Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10381851354269012,0.10381851354269012
2024-10-01,5.75,0.9574374026714755,0.9574374026714755
2024-10-02,4.25,0.10381851354269012,0.10381851354269012
2024-10-03,2.75,-0.7498003755860952,-0.7498003755860952
2024-10-07,6.0,1.099707217526273,1.099707217526273
2024-10-08,3.75,-0.18072111616690498,-0.18072111616690498
2024-10-09,2.0,-1.176609820150488,-1.176609820150488
2024-10-14,3.5,-0.32299093102170257,-0.32299093102170257
2024-10-16,3.5,-0.32299093102170257,-0.32299093102170257
2024-10-17,1.75,-1.3188796350052854,-1.3188796350052854
2024-10-18,2.75,-0.7498003755860952,-0.7498003755860952
2024-10-21,6.5,1.3842468472358682,1.3842468472358682
2024-10-22,2.0,-1.176609820150488,-1.176609820150488
2024-10-23,2.0,-1.176609820150488,-1.176609820150488
2024-10-24,4.25,0.10381851354269012,0.10381851354269012
2024-10-28,4.25,0.10381851354269012,0.10381851354269012
2024-10-29,5.25,0.6728977729618804,0.6728977729618804
2024-11-04,4.25,0.10381851354269012,0.10381851354269012
2024-11-05,3.5,-0.32299093102170257,-0.32299093102170257
2024-11-06,10.25,3.5182940700578316,3.5182940700578316
2024-11-07,5.25,0.6728977729618804,0.6728977729618804
2024-11-11,3.5,-0.32299093102170257,-0.32299093102170257
2024-11-15,5.25,0.6728977729618804,0.6728977729618804
2024-11-18,4.75,0.38835814325228524,0.38835814325228524
2024-11-19,7.75,2.095595921509856,2.095595921509856
2024-11-20,3.5,-0.32299093102170257,-0.32299093102170257
2024-11-21,4.0,-0.03845130131210743,-0.03845130131210743
2024-11-25,4.25,0.10381851354269012,0.10381851354269012
2024-11-26,2.5,-0.8920701904408928,-0.8920701904408928
2024-11-28,4.75,0.38835814325228524,0.38835814325228524
2024-12-02,5.5,0.8151675878166779,0.8151675878166779
2024-12-03,4.75,0.38835814325228524,0.38835814325228524
2024-12-04,3.5,-0.32299093102170257,-0.32299093102170257
2024-12-05,5.25,0.6728977729618804,0.6728977729618804
2024-12-10,6.75,1.5265166620906656,1.5265166620906656
2024-12-13,3.75,-0.18072111616690498,-0.18072111616690498
2024-12-16,2.25,-1.0343400052956904,-1.0343400052956904
2024-12-17,4.75,0.38835814325228524,0.38835814325228524
2024-12-18,3.25,-0.4652607458765001,-0.4652607458765001
2024-12-23,3.0,-0.6075305607312976,-0.6075305607312976
2024-12-26,1.75,-1.3188796350052854,-1.3188796350052854
2024-12-27,4.5,0.24608832839748768,0.24608832839748768
2024-12-30,3.5,-0.32299093102170257,-0.32299093102170257
2024-12-31,2.5,-0.8920701904408928,-0.8920701904408928
2025-01-02,6.5,1.3842468472358682,1.3842468472358682
2025-01-03,2.75,-0.7498003755860952,-0.7498003755860952
2025-01-06,5.75,0.9574374026714755,0.9574374026714755
2025-01-07,3.75,-0.18072111616690498,-0.18072111616690498
2025-01-08,4.0,-0.03845130131210743,-0.03845130131210743
2025-01-09,2.75,-0.7498003755860952,-0.7498003755860952
2025-01-16,2.75,-0.7498003755860952,-0.7498003755860952
2025-01-17,3.0,-0.6075305607312976,-0.6075305607312976
2025-01-20,3.0,-0.6075305607312976,-0.6075305607312976
2025-01-21,6.75,1.5265166620906656,1.5265166620906656
2025-01-22,3.75,-0.18072111616690498,-0.18072111616690498
2025-01-23,4.5,0.24608832839748768,0.24608832839748768
2025-01-27,11.25,4.087373329477022,4.087373329477022
2025-01-28,3.75,-0.18072111616690498,-0.18072111616690498
2025-01-29,2.75,-0.7498003755860952,-0.7498003755860952
2025-02-03,5.25,0.6728977729618804,0.6728977729618804
2025-02-04,4.5,0.24608832839748768,0.24608832839748768
2025-02-05,4.5,0.24608832839748768,0.24608832839748768
2025-02-06,2.75,-0.7498003755860952,-0.7498003755860952
2025-02-11,3.5,-0.32299093102170257,-0.32299093102170257
2025-02-14,2.75,-0.7498003755860952,-0.7498003755860952
2025-02-17,2.0,-1.176609820150488,-1.176609820150488
2025-02-18,1.75,-1.3188796350052854,-1.3188796350052854
2025-02-19,2.5,-0.8920701904408928,-0.8920701904408928
2025-02-20,2.75,-0.7498003755860952,-0.7498003755860952
2025-02-24,2.5,-0.8920701904408928,-0.8920701904408928
2025-02-25,5.75,0.9574374026714755,0.9574374026714755
2025-02-26,3.75,-0.18072111616690498,-0.18072111616690498
2025-03-03,4.25,0.10381851354269012,0.10381851354269012
2025-03-04,2.5,-0.8920701904408928,-0.8920701904408928
