Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09810573032085214,0.09810573032085214
2024-10-01,5.75,0.9709084345546408,0.9709084345546408
2024-10-02,4.25,0.09810573032085214,0.09810573032085214
2024-10-03,2.75,-0.7746969739129366,-0.7746969739129366
2024-10-07,6.0,1.116375551926939,1.116375551926939
2024-10-08,3.75,-0.1928285044237441,-0.1928285044237441
2024-10-09,2.0,-1.211098326029831,-1.211098326029831
2024-10-14,3.5,-0.3382956217960422,-0.3382956217960422
2024-10-16,3.5,-0.3382956217960422,-0.3382956217960422
2024-10-17,1.75,-1.356565443402129,-1.356565443402129
2024-10-18,2.75,-0.7746969739129366,-0.7746969739129366
2024-10-21,6.5,1.4073097866715352,1.4073097866715352
2024-10-22,2.0,-1.211098326029831,-1.211098326029831
2024-10-23,2.0,-1.211098326029831,-1.211098326029831
2024-10-24,4.25,0.09810573032085214,0.09810573032085214
2024-10-28,4.25,0.09810573032085214,0.09810573032085214
2024-10-29,5.25,0.6799741998100446,0.6799741998100446
2024-11-04,4.25,0.09810573032085214,0.09810573032085214
2024-11-05,3.5,-0.3382956217960422,-0.3382956217960422
2024-11-06,10.25,3.589316547256007,3.589316547256007
2024-11-07,5.25,0.6799741998100446,0.6799741998100446
2024-11-11,3.5,-0.3382956217960422,-0.3382956217960422
2024-11-15,5.25,0.6799741998100446,0.6799741998100446
2024-11-18,4.75,0.38903996506544836,0.38903996506544836
2024-11-19,7.75,2.1346453735330257,2.1346453735330257
2024-11-20,3.5,-0.3382956217960422,-0.3382956217960422
2024-11-21,4.0,-0.047361387051445984,-0.047361387051445984
2024-11-25,4.25,0.09810573032085214,0.09810573032085214
2024-11-26,2.5,-0.9201640912852347,-0.9201640912852347
2024-11-28,4.75,0.38903996506544836,0.38903996506544836
2024-12-02,5.5,0.8254413171823427,0.8254413171823427
2024-12-03,4.75,0.38903996506544836,0.38903996506544836
2024-12-04,3.5,-0.3382956217960422,-0.3382956217960422
2024-12-05,5.25,0.6799741998100446,0.6799741998100446
2024-12-10,6.75,1.5527769040438333,1.5527769040438333
2024-12-13,3.75,-0.1928285044237441,-0.1928285044237441
2024-12-16,2.25,-1.0656312086575328,-1.0656312086575328
2024-12-17,4.75,0.38903996506544836,0.38903996506544836
2024-12-18,3.25,-0.48376273916834034,-0.48376273916834034
2024-12-23,3.0,-0.6292298565406385,-0.6292298565406385
2024-12-26,1.75,-1.356565443402129,-1.356565443402129
2024-12-27,4.5,0.24357284769315024,0.24357284769315024
2024-12-30,3.5,-0.3382956217960422,-0.3382956217960422
2024-12-31,2.5,-0.9201640912852347,-0.9201640912852347
2025-01-02,6.5,1.4073097866715352,1.4073097866715352
2025-01-03,2.75,-0.7746969739129366,-0.7746969739129366
2025-01-06,5.75,0.9709084345546408,0.9709084345546408
2025-01-07,3.75,-0.1928285044237441,-0.1928285044237441
2025-01-08,4.0,-0.047361387051445984,-0.047361387051445984
2025-01-09,2.75,-0.7746969739129366,-0.7746969739129366
2025-01-16,2.75,-0.7746969739129366,-0.7746969739129366
2025-01-17,3.0,-0.6292298565406385,-0.6292298565406385
2025-01-20,3.0,-0.6292298565406385,-0.6292298565406385
2025-01-21,6.75,1.5527769040438333,1.5527769040438333
2025-01-22,3.75,-0.1928285044237441,-0.1928285044237441
2025-01-23,4.5,0.24357284769315024,0.24357284769315024
2025-01-27,11.25,4.171185016745199,4.171185016745199
2025-01-28,3.75,-0.1928285044237441,-0.1928285044237441
2025-01-29,2.75,-0.7746969739129366,-0.7746969739129366
2025-02-03,5.25,0.6799741998100446,0.6799741998100446
2025-02-04,4.5,0.24357284769315024,0.24357284769315024
2025-02-05,4.5,0.24357284769315024,0.24357284769315024
2025-02-06,2.75,-0.7746969739129366,-0.7746969739129366
2025-02-11,3.5,-0.3382956217960422,-0.3382956217960422
2025-02-14,2.75,-0.7746969739129366,-0.7746969739129366
2025-02-17,2.0,-1.211098326029831,-1.211098326029831
2025-02-18,1.75,-1.356565443402129,-1.356565443402129
2025-02-19,2.5,-0.9201640912852347,-0.9201640912852347
2025-02-20,2.75,-0.7746969739129366,-0.7746969739129366
2025-02-24,2.5,-0.9201640912852347,-0.9201640912852347
2025-02-25,5.75,0.9709084345546408,0.9709084345546408
2025-02-26,3.75,-0.1928285044237441,-0.1928285044237441
2025-03-03,4.25,0.09810573032085214,0.09810573032085214
2025-03-04,5.75,0.9709084345546408,0.9709084345546408
2025-03-05,5.0,0.5345070824377465,0.5345070824377465
2025-03-06,5.25,0.6799741998100446,0.6799741998100446
2025-03-11,5.75,0.9709084345546408,0.9709084345546408
2025-03-17,3.25,-0.48376273916834034,-0.48376273916834034
2025-03-18,3.75,-0.1928285044237441,-0.1928285044237441
2025-03-19,3.25,-0.48376273916834034,-0.48376273916834034
2025-03-20,5.25,0.6799741998100446,0.6799741998100446
2025-03-21,4.5,0.24357284769315024,0.24357284769315024
2025-03-24,2.25,-1.0656312086575328,-1.0656312086575328
2025-03-25,4.75,0.38903996506544836,0.38903996506544836
2025-03-26,3.25,-0.48376273916834034,-0.48376273916834034
2025-03-31,0.5,-2.0839010302636196,-2.0839010302636196
