Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06122885395589058,-0.06122885395589058
2024-10-01,5.75,0.5961756832547244,0.5961756832547244
2024-10-02,4.25,-0.06122885395589058,-0.06122885395589058
2024-10-03,2.75,-0.7186333911665055,-0.7186333911665055
2024-10-07,6.0,0.7057431061231602,0.7057431061231602
2024-10-08,3.75,-0.28036369969276226,-0.28036369969276226
2024-10-09,2.0,-1.047335659771813,-1.047335659771813
2024-10-14,3.5,-0.38993112256119805,-0.38993112256119805
2024-10-16,3.5,-0.38993112256119805,-0.38993112256119805
2024-10-17,1.75,-1.1569030826402489,-1.1569030826402489
2024-10-18,2.75,-0.7186333911665055,-0.7186333911665055
2024-10-21,6.5,0.9248779518600319,0.9248779518600319
2024-10-22,2.0,-1.047335659771813,-1.047335659771813
2024-10-23,2.0,-1.047335659771813,-1.047335659771813
2024-10-24,4.25,-0.06122885395589058,-0.06122885395589058
2024-10-28,4.25,-0.06122885395589058,-0.06122885395589058
2024-10-29,5.25,0.3770408375178527,0.3770408375178527
2024-11-04,4.25,-0.06122885395589058,-0.06122885395589058
2024-11-05,3.5,-0.38993112256119805,-0.38993112256119805
2024-11-06,10.25,2.568389294886569,2.568389294886569
2024-11-07,5.25,0.3770408375178527,0.3770408375178527
2024-11-11,3.5,-0.38993112256119805,-0.38993112256119805
2024-11-15,5.25,0.3770408375178527,0.3770408375178527
2024-11-18,4.75,0.15790599178098105,0.15790599178098105
2024-11-19,7.75,1.472715066202211,1.472715066202211
2024-11-20,3.5,-0.38993112256119805,-0.38993112256119805
2024-11-21,4.0,-0.1707962768243264,-0.1707962768243264
2024-11-25,4.25,-0.06122885395589058,-0.06122885395589058
2024-11-26,2.5,-0.8282008140349414,-0.8282008140349414
2024-11-28,4.75,0.15790599178098105,0.15790599178098105
2024-12-02,5.5,0.4866082603862885,0.4866082603862885
2024-12-03,4.75,0.15790599178098105,0.15790599178098105
2024-12-04,3.5,-0.38993112256119805,-0.38993112256119805
2024-12-05,5.25,0.3770408375178527,0.3770408375178527
2024-12-10,6.75,1.0344453747284676,1.0344453747284676
2024-12-13,3.75,-0.28036369969276226,-0.28036369969276226
2024-12-16,2.25,-0.9377682369033772,-0.9377682369033772
2024-12-17,4.75,0.15790599178098105,0.15790599178098105
2024-12-18,3.25,-0.4994985454296339,-0.4994985454296339
2024-12-23,3.0,-0.6090659682980697,-0.6090659682980697
2024-12-26,1.75,-1.1569030826402489,-1.1569030826402489
2024-12-27,4.5,0.04833856891254524,0.04833856891254524
2024-12-30,3.5,-0.38993112256119805,-0.38993112256119805
2024-12-31,2.5,-0.8282008140349414,-0.8282008140349414
2025-01-02,6.5,0.9248779518600319,0.9248779518600319
2025-01-03,2.75,-0.7186333911665055,-0.7186333911665055
2025-01-06,5.75,0.5961756832547244,0.5961756832547244
2025-01-07,3.75,-0.28036369969276226,-0.28036369969276226
2025-01-08,4.0,-0.1707962768243264,-0.1707962768243264
2025-01-09,2.75,-0.7186333911665055,-0.7186333911665055
2025-01-16,2.75,-0.7186333911665055,-0.7186333911665055
2025-01-17,3.0,-0.6090659682980697,-0.6090659682980697
2025-01-20,3.0,-0.6090659682980697,-0.6090659682980697
2025-01-21,6.75,1.0344453747284676,1.0344453747284676
2025-01-22,3.75,-0.28036369969276226,-0.28036369969276226
2025-01-23,4.5,0.04833856891254524,0.04833856891254524
2025-01-27,11.25,3.0066589863603124,3.0066589863603124
2025-01-28,3.75,-0.28036369969276226,-0.28036369969276226
2025-01-29,2.75,-0.7186333911665055,-0.7186333911665055
2025-02-03,5.25,0.3770408375178527,0.3770408375178527
2025-02-04,4.5,0.04833856891254524,0.04833856891254524
2025-02-05,4.5,0.04833856891254524,0.04833856891254524
2025-02-06,2.75,-0.7186333911665055,-0.7186333911665055
2025-02-11,3.5,-0.38993112256119805,-0.38993112256119805
2025-02-14,2.75,-0.7186333911665055,-0.7186333911665055
2025-02-17,2.0,-1.047335659771813,-1.047335659771813
2025-02-18,1.75,-1.1569030826402489,-1.1569030826402489
2025-02-19,2.5,-0.8282008140349414,-0.8282008140349414
2025-02-20,2.75,-0.7186333911665055,-0.7186333911665055
2025-02-24,2.5,-0.8282008140349414,-0.8282008140349414
2025-02-25,5.75,0.5961756832547244,0.5961756832547244
2025-02-26,3.75,-0.28036369969276226,-0.28036369969276226
2025-03-03,4.25,-0.06122885395589058,-0.06122885395589058
2025-03-04,5.75,0.5961756832547244,0.5961756832547244
2025-03-05,5.0,0.2674734146494169,0.2674734146494169
2025-03-06,5.25,0.3770408375178527,0.3770408375178527
2025-03-11,5.75,0.5961756832547244,0.5961756832547244
2025-03-17,3.25,-0.4994985454296339,-0.4994985454296339
2025-03-18,3.75,-0.28036369969276226,-0.28036369969276226
2025-03-19,3.25,-0.4994985454296339,-0.4994985454296339
2025-03-20,5.25,0.3770408375178527,0.3770408375178527
2025-03-21,4.5,0.04833856891254524,0.04833856891254524
2025-03-24,2.25,-0.9377682369033772,-0.9377682369033772
2025-03-25,4.75,0.15790599178098105,0.15790599178098105
2025-03-26,3.25,-0.4994985454296339,-0.4994985454296339
2025-03-31,3.5,-0.38993112256119805,-0.38993112256119805
2025-04-01,4.5,0.04833856891254524,0.04833856891254524
2025-04-02,6.25,0.8153105289915961,0.8153105289915961
2025-04-03,5.25,0.3770408375178527,0.3770408375178527
2025-04-07,16.0,5.088440020860593,5.088440020860593
2025-04-08,6.0,0.7057431061231602,0.7057431061231602
2025-04-09,15.5,4.8693051751237215,4.8693051751237215
2025-04-15,5.25,0.3770408375178527,0.3770408375178527
2025-04-16,5.5,0.4866082603862885,0.4866082603862885
2025-04-17,3.5,-0.38993112256119805,-0.38993112256119805
2025-04-21,3.75,-0.28036369969276226,-0.28036369969276226
2025-04-22,3.75,-0.28036369969276226,-0.28036369969276226
2025-04-23,5.5,0.4866082603862885,0.4866082603862885
2025-04-24,3.5,-0.38993112256119805,-0.38993112256119805
2025-04-28,4.5,0.04833856891254524,0.04833856891254524
2025-04-29,3.75,-0.28036369969276226,-0.28036369969276226
2025-05-01,1.25,-1.3760379283771205,-1.3760379283771205
