Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07336419655721621,0.07336419655721621
2024-10-01,5.75,0.9048250908723307,0.9048250908723307
2024-10-02,4.25,0.07336419655721621,0.07336419655721621
2024-10-03,2.75,-0.7580966977578982,-0.7580966977578982
2024-10-07,6.0,1.0434019065915163,1.0434019065915163
2024-10-08,3.75,-0.20378943488115528,-0.20378943488115528
2024-10-09,2.0,-1.1738271449154554,-1.1738271449154554
2024-10-14,3.5,-0.34236625060034104,-0.34236625060034104
2024-10-16,3.5,-0.34236625060034104,-0.34236625060034104
2024-10-17,1.75,-1.3124039606346412,-1.3124039606346412
2024-10-18,2.75,-0.7580966977578982,-0.7580966977578982
2024-10-21,6.5,1.320555538029888,1.320555538029888
2024-10-22,2.0,-1.1738271449154554,-1.1738271449154554
2024-10-23,2.0,-1.1738271449154554,-1.1738271449154554
2024-10-24,4.25,0.07336419655721621,0.07336419655721621
2024-10-28,4.25,0.07336419655721621,0.07336419655721621
2024-10-29,5.25,0.6276714594339592,0.6276714594339592
2024-11-04,4.25,0.07336419655721621,0.07336419655721621
2024-11-05,3.5,-0.34236625060034104,-0.34236625060034104
2024-11-06,10.25,3.399207773817674,3.399207773817674
2024-11-07,5.25,0.6276714594339592,0.6276714594339592
2024-11-11,3.5,-0.34236625060034104,-0.34236625060034104
2024-11-15,5.25,0.6276714594339592,0.6276714594339592
2024-11-18,4.75,0.35051782799558767,0.35051782799558767
2024-11-19,7.75,2.0134396166258166,2.0134396166258166
2024-11-20,3.5,-0.34236625060034104,-0.34236625060034104
2024-11-21,4.0,-0.06521261916196953,-0.06521261916196953
2024-11-25,4.25,0.07336419655721621,0.07336419655721621
2024-11-26,2.5,-0.896673513477084,-0.896673513477084
2024-11-28,4.75,0.35051782799558767,0.35051782799558767
2024-12-02,5.5,0.766248275153145,0.766248275153145
2024-12-03,4.75,0.35051782799558767,0.35051782799558767
2024-12-04,3.5,-0.34236625060034104,-0.34236625060034104
2024-12-05,5.25,0.6276714594339592,0.6276714594339592
2024-12-10,6.75,1.4591323537490737,1.4591323537490737
2024-12-13,3.75,-0.20378943488115528,-0.20378943488115528
2024-12-16,2.25,-1.0352503291962698,-1.0352503291962698
2024-12-17,4.75,0.35051782799558767,0.35051782799558767
2024-12-18,3.25,-0.48094306631952677,-0.48094306631952677
2024-12-23,3.0,-0.6195198820387124,-0.6195198820387124
2024-12-26,1.75,-1.3124039606346412,-1.3124039606346412
2024-12-27,4.5,0.21194101227640194,0.21194101227640194
2024-12-30,3.5,-0.34236625060034104,-0.34236625060034104
2024-12-31,2.5,-0.896673513477084,-0.896673513477084
2025-01-02,6.5,1.320555538029888,1.320555538029888
2025-01-03,2.75,-0.7580966977578982,-0.7580966977578982
2025-01-06,5.75,0.9048250908723307,0.9048250908723307
2025-01-07,3.75,-0.20378943488115528,-0.20378943488115528
2025-01-08,4.0,-0.06521261916196953,-0.06521261916196953
2025-01-09,2.75,-0.7580966977578982,-0.7580966977578982
2025-01-16,2.75,-0.7580966977578982,-0.7580966977578982
2025-01-17,3.0,-0.6195198820387124,-0.6195198820387124
2025-01-20,3.0,-0.6195198820387124,-0.6195198820387124
2025-01-21,6.75,1.4591323537490737,1.4591323537490737
2025-01-22,3.75,-0.20378943488115528,-0.20378943488115528
2025-01-23,4.5,0.21194101227640194,0.21194101227640194
2025-01-27,11.25,3.953515036694417,3.953515036694417
2025-01-28,3.75,-0.20378943488115528,-0.20378943488115528
2025-01-29,2.75,-0.7580966977578982,-0.7580966977578982
2025-02-03,5.25,0.6276714594339592,0.6276714594339592
2025-02-04,4.5,0.21194101227640194,0.21194101227640194
2025-02-05,4.5,0.21194101227640194,0.21194101227640194
2025-02-06,2.75,-0.7580966977578982,-0.7580966977578982
2025-02-07,3.25,-0.48094306631952677,-0.48094306631952677
2025-02-10,3.0,-0.6195198820387124,-0.6195198820387124
2025-02-11,3.5,-0.34236625060034104,-0.34236625060034104
2025-02-14,2.75,-0.7580966977578982,-0.7580966977578982
2025-02-17,0.5,-2.00528803923057,-2.00528803923057
