Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09691062890216999,0.09691062890216999
2024-10-01,5.75,0.9631729852113646,0.9631729852113646
2024-10-02,4.25,0.09691062890216999,0.09691062890216999
2024-10-03,2.75,-0.7693517274070246,-0.7693517274070246
2024-10-07,6.0,1.1075500445962303,1.1075500445962303
2024-10-08,3.75,-0.19184348986756156,-0.19184348986756156
2024-10-09,2.0,-1.202482905561622,-1.202482905561622
2024-10-14,3.5,-0.33622054925242734,-0.33622054925242734
2024-10-16,3.5,-0.33622054925242734,-0.33622054925242734
2024-10-17,1.75,-1.3468599649464879,-1.3468599649464879
2024-10-18,2.75,-0.7693517274070246,-0.7693517274070246
2024-10-21,6.5,1.3963041633659619,1.3963041633659619
2024-10-22,2.0,-1.202482905561622,-1.202482905561622
2024-10-23,2.0,-1.202482905561622,-1.202482905561622
2024-10-24,4.25,0.09691062890216999,0.09691062890216999
2024-10-28,4.25,0.09691062890216999,0.09691062890216999
2024-10-29,5.25,0.6744188664416331,0.6744188664416331
2024-11-04,4.25,0.09691062890216999,0.09691062890216999
2024-11-05,3.5,-0.33622054925242734,-0.33622054925242734
2024-11-06,10.25,3.5619600541389485,3.5619600541389485
2024-11-07,5.25,0.6744188664416331,0.6744188664416331
2024-11-11,3.5,-0.33622054925242734,-0.33622054925242734
2024-11-15,5.25,0.6744188664416331,0.6744188664416331
2024-11-18,4.75,0.3856647476719015,0.3856647476719015
2024-11-19,7.75,2.118189460290291,2.118189460290291
2024-11-20,3.5,-0.33622054925242734,-0.33622054925242734
2024-11-21,4.0,-0.04746643048269578,-0.04746643048269578
2024-11-25,4.25,0.09691062890216999,0.09691062890216999
2024-11-26,2.5,-0.9137287867918904,-0.9137287867918904
2024-11-28,4.75,0.3856647476719015,0.3856647476719015
2024-12-02,5.5,0.8187959258264988,0.8187959258264988
2024-12-03,4.75,0.3856647476719015,0.3856647476719015
2024-12-04,3.5,-0.33622054925242734,-0.33622054925242734
2024-12-05,5.25,0.6744188664416331,0.6744188664416331
2024-12-10,6.75,1.5406812227508278,1.5406812227508278
2024-12-13,3.75,-0.19184348986756156,-0.19184348986756156
2024-12-16,2.25,-1.0581058461767563,-1.0581058461767563
2024-12-17,4.75,0.3856647476719015,0.3856647476719015
2024-12-18,3.25,-0.4805976086372931,-0.4805976086372931
2024-12-23,3.0,-0.6249746680221588,-0.6249746680221588
2024-12-26,1.75,-1.3468599649464879,-1.3468599649464879
2024-12-27,4.5,0.24128768828703576,0.24128768828703576
2024-12-30,3.5,-0.33622054925242734,-0.33622054925242734
2024-12-31,2.5,-0.9137287867918904,-0.9137287867918904
2025-01-02,6.5,1.3963041633659619,1.3963041633659619
2025-01-03,2.75,-0.7693517274070246,-0.7693517274070246
2025-01-06,5.75,0.9631729852113646,0.9631729852113646
2025-01-07,3.75,-0.19184348986756156,-0.19184348986756156
2025-01-08,4.0,-0.04746643048269578,-0.04746643048269578
2025-01-09,2.75,-0.7693517274070246,-0.7693517274070246
2025-01-10,2.5,-0.9137287867918904,-0.9137287867918904
2025-01-13,2.25,-1.0581058461767563,-1.0581058461767563
2025-01-14,4.5,0.24128768828703576,0.24128768828703576
2025-01-15,2.25,-1.0581058461767563,-1.0581058461767563
2025-01-16,2.75,-0.7693517274070246,-0.7693517274070246
2025-01-17,3.0,-0.6249746680221588,-0.6249746680221588
2025-01-20,3.0,-0.6249746680221588,-0.6249746680221588
2025-01-21,6.75,1.5406812227508278,1.5406812227508278
2025-01-22,3.75,-0.19184348986756156,-0.19184348986756156
2025-01-23,4.5,0.24128768828703576,0.24128768828703576
2025-01-24,4.0,-0.04746643048269578,-0.04746643048269578
2025-01-27,11.25,4.139468291678412,4.139468291678412
2025-01-28,3.75,-0.19184348986756156,-0.19184348986756156
2025-01-29,2.75,-0.7693517274070246,-0.7693517274070246
2025-01-30,2.75,-0.7693517274070246,-0.7693517274070246
2025-01-31,3.5,-0.33622054925242734,-0.33622054925242734
2025-02-03,5.25,0.6744188664416331,0.6744188664416331
2025-02-04,4.5,0.24128768828703576,0.24128768828703576
2025-02-05,4.5,0.24128768828703576,0.24128768828703576
2025-02-06,2.75,-0.7693517274070246,-0.7693517274070246
2025-02-07,3.25,-0.4805976086372931,-0.4805976086372931
2025-02-10,3.0,-0.6249746680221588,-0.6249746680221588
2025-02-11,3.0,-0.6249746680221588,-0.6249746680221588
