Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09178238875472168,0.09178238875472168
2024-10-01,5.75,0.9892101899120007,0.9892101899120007
2024-10-02,4.25,0.09178238875472168,0.09178238875472168
2024-10-03,2.75,-0.8056454124025574,-0.8056454124025574
2024-10-07,6.0,1.1387814901048805,1.1387814901048805
2024-10-08,3.75,-0.20736021163103802,-0.20736021163103802
2024-10-09,2.0,-1.254359312981197,-1.254359312981197
2024-10-14,3.5,-0.35693151182391786,-0.35693151182391786
2024-10-16,3.5,-0.35693151182391786,-0.35693151182391786
2024-10-17,1.75,-1.4039306131740767,-1.4039306131740767
2024-10-18,2.75,-0.8056454124025574,-0.8056454124025574
2024-10-21,6.5,1.4379240904906403,1.4379240904906403
2024-10-22,2.0,-1.254359312981197,-1.254359312981197
2024-10-23,2.0,-1.254359312981197,-1.254359312981197
2024-10-24,4.25,0.09178238875472168,0.09178238875472168
2024-10-28,4.25,0.09178238875472168,0.09178238875472168
2024-10-29,5.25,0.690067589526241,0.690067589526241
2024-11-04,4.25,0.09178238875472168,0.09178238875472168
2024-11-05,3.5,-0.35693151182391786,-0.35693151182391786
2024-11-06,10.25,3.6814935933838377,3.6814935933838377
2024-11-07,5.25,0.690067589526241,0.690067589526241
2024-11-11,3.5,-0.35693151182391786,-0.35693151182391786
2024-11-15,5.25,0.690067589526241,0.690067589526241
2024-11-18,4.75,0.39092498914048135,0.39092498914048135
2024-11-19,7.75,2.1857805914550394,2.1857805914550394
2024-11-20,3.5,-0.35693151182391786,-0.35693151182391786
2024-11-21,4.0,-0.05778891143815817,-0.05778891143815817
2024-11-25,4.25,0.09178238875472168,0.09178238875472168
2024-11-26,2.5,-0.9552167125954373,-0.9552167125954373
2024-11-28,4.75,0.39092498914048135,0.39092498914048135
2024-12-02,5.5,0.8396388897191209,0.8396388897191209
2024-12-03,4.75,0.39092498914048135,0.39092498914048135
2024-12-04,3.5,-0.35693151182391786,-0.35693151182391786
2024-12-05,5.25,0.690067589526241,0.690067589526241
2024-12-10,6.75,1.58749539068352,1.58749539068352
2024-12-13,3.75,-0.20736021163103802,-0.20736021163103802
2024-12-16,2.25,-1.1047880127883172,-1.1047880127883172
2024-12-17,4.75,0.39092498914048135,0.39092498914048135
2024-12-18,3.25,-0.5065028120167977,-0.5065028120167977
2024-12-23,3.0,-0.6560741122096776,-0.6560741122096776
2024-12-26,1.75,-1.4039306131740767,-1.4039306131740767
2024-12-27,4.5,0.2413536889476015,0.2413536889476015
2024-12-30,3.5,-0.35693151182391786,-0.35693151182391786
2024-12-31,2.5,-0.9552167125954373,-0.9552167125954373
2025-01-02,6.5,1.4379240904906403,1.4379240904906403
2025-01-03,2.75,-0.8056454124025574,-0.8056454124025574
2025-01-06,5.75,0.9892101899120007,0.9892101899120007
2025-01-07,3.75,-0.20736021163103802,-0.20736021163103802
2025-01-08,4.0,-0.05778891143815817,-0.05778891143815817
2025-01-09,2.75,-0.8056454124025574,-0.8056454124025574
2025-01-16,2.75,-0.8056454124025574,-0.8056454124025574
2025-01-17,3.0,-0.6560741122096776,-0.6560741122096776
2025-01-20,3.0,-0.6560741122096776,-0.6560741122096776
2025-01-21,6.75,1.58749539068352,1.58749539068352
2025-01-22,3.75,-0.20736021163103802,-0.20736021163103802
2025-01-23,4.5,0.2413536889476015,0.2413536889476015
2025-01-27,11.25,4.279778794155358,4.279778794155358
2025-01-28,3.75,-0.20736021163103802,-0.20736021163103802
2025-01-29,2.75,-0.8056454124025574,-0.8056454124025574
2025-02-03,5.25,0.690067589526241,0.690067589526241
2025-02-04,4.5,0.2413536889476015,0.2413536889476015
2025-02-05,4.5,0.2413536889476015,0.2413536889476015
2025-02-06,2.75,-0.8056454124025574,-0.8056454124025574
2025-02-11,3.5,-0.35693151182391786,-0.35693151182391786
2025-02-14,2.75,-0.8056454124025574,-0.8056454124025574
2025-02-17,2.0,-1.254359312981197,-1.254359312981197
2025-02-18,1.75,-1.4039306131740767,-1.4039306131740767
2025-02-19,2.5,-0.9552167125954373,-0.9552167125954373
2025-02-20,2.75,-0.8056454124025574,-0.8056454124025574
2025-02-24,2.5,-0.9552167125954373,-0.9552167125954373
2025-02-25,5.75,0.9892101899120007,0.9892101899120007
2025-02-26,3.75,-0.20736021163103802,-0.20736021163103802
2025-03-03,4.25,0.09178238875472168,0.09178238875472168
2025-03-04,5.75,0.9892101899120007,0.9892101899120007
2025-03-05,5.0,0.5404962893333612,0.5404962893333612
2025-03-06,5.25,0.690067589526241,0.690067589526241
2025-03-11,5.75,0.9892101899120007,0.9892101899120007
2025-03-17,3.25,-0.5065028120167977,-0.5065028120167977
2025-03-18,3.75,-0.20736021163103802,-0.20736021163103802
2025-03-19,3.25,-0.5065028120167977,-0.5065028120167977
2025-03-20,5.25,0.690067589526241,0.690067589526241
2025-03-21,4.5,0.2413536889476015,0.2413536889476015
2025-03-24,2.25,-1.1047880127883172,-1.1047880127883172
2025-03-25,4.75,0.39092498914048135,0.39092498914048135
2025-03-26,3.25,-0.5065028120167977,-0.5065028120167977
2025-03-31,3.5,-0.35693151182391786,-0.35693151182391786
2025-04-01,4.5,0.2413536889476015,0.2413536889476015
2025-04-02,2.0,-1.254359312981197,-1.254359312981197
