Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06294215361525067,-0.06294215361525067
2024-10-01,5.75,0.5881835734390685,0.5881835734390685
2024-10-02,4.25,-0.06294215361525067,-0.06294215361525067
2024-10-03,2.75,-0.7140678806695698,-0.7140678806695698
2024-10-07,6.0,0.6967045279481217,0.6967045279481217
2024-10-08,3.75,-0.27998406263335707,-0.27998406263335707
2024-10-09,2.0,-1.0396307441967294,-1.0396307441967294
2024-10-14,3.5,-0.38850501714241026,-0.38850501714241026
2024-10-16,3.5,-0.38850501714241026,-0.38850501714241026
2024-10-17,1.75,-1.1481516987057827,-1.1481516987057827
2024-10-18,2.75,-0.7140678806695698,-0.7140678806695698
2024-10-21,6.5,0.913746436966228,0.913746436966228
2024-10-22,2.0,-1.0396307441967294,-1.0396307441967294
2024-10-23,2.0,-1.0396307441967294,-1.0396307441967294
2024-10-24,4.25,-0.06294215361525067,-0.06294215361525067
2024-10-28,4.25,-0.06294215361525067,-0.06294215361525067
2024-10-29,5.25,0.37114166442096214,0.37114166442096214
2024-11-04,4.25,-0.06294215361525067,-0.06294215361525067
2024-11-05,3.5,-0.38850501714241026,-0.38850501714241026
2024-11-06,10.25,2.541560754602026,2.541560754602026
2024-11-07,5.25,0.37114166442096214,0.37114166442096214
2024-11-11,3.5,-0.38850501714241026,-0.38850501714241026
2024-11-15,5.25,0.37114166442096214,0.37114166442096214
2024-11-18,4.75,0.15409975540285573,0.15409975540285573
2024-11-19,7.75,1.456351209511494,1.456351209511494
2024-11-20,3.5,-0.38850501714241026,-0.38850501714241026
2024-11-21,4.0,-0.17146310812430388,-0.17146310812430388
2024-11-25,4.25,-0.06294215361525067,-0.06294215361525067
2024-11-26,2.5,-0.822588835178623,-0.822588835178623
2024-11-28,4.75,0.15409975540285573,0.15409975540285573
2024-12-02,5.5,0.4796626189300153,0.4796626189300153
2024-12-03,4.75,0.15409975540285573,0.15409975540285573
2024-12-04,3.5,-0.38850501714241026,-0.38850501714241026
2024-12-05,5.25,0.37114166442096214,0.37114166442096214
2024-12-10,6.75,1.0222673914752813,1.0222673914752813
2024-12-13,3.75,-0.27998406263335707,-0.27998406263335707
2024-12-16,2.25,-0.9311097896876762,-0.9311097896876762
2024-12-17,4.75,0.15409975540285573,0.15409975540285573
2024-12-18,3.25,-0.49702597165146345,-0.49702597165146345
2024-12-23,3.0,-0.6055469261605166,-0.6055469261605166
2024-12-26,1.75,-1.1481516987057827,-1.1481516987057827
2024-12-27,4.5,0.04557880089380253,0.04557880089380253
2024-12-30,3.5,-0.38850501714241026,-0.38850501714241026
2024-12-31,2.5,-0.822588835178623,-0.822588835178623
2025-01-02,6.5,0.913746436966228,0.913746436966228
2025-01-03,2.75,-0.7140678806695698,-0.7140678806695698
2025-01-06,5.75,0.5881835734390685,0.5881835734390685
2025-01-07,3.75,-0.27998406263335707,-0.27998406263335707
2025-01-08,4.0,-0.17146310812430388,-0.17146310812430388
2025-01-09,2.75,-0.7140678806695698,-0.7140678806695698
2025-01-16,2.75,-0.7140678806695698,-0.7140678806695698
2025-01-17,3.0,-0.6055469261605166,-0.6055469261605166
2025-01-20,3.0,-0.6055469261605166,-0.6055469261605166
2025-01-21,6.75,1.0222673914752813,1.0222673914752813
2025-01-22,3.75,-0.27998406263335707,-0.27998406263335707
2025-01-23,4.5,0.04557880089380253,0.04557880089380253
2025-01-27,11.25,2.9756445726382386,2.9756445726382386
2025-01-28,3.75,-0.27998406263335707,-0.27998406263335707
2025-01-29,2.75,-0.7140678806695698,-0.7140678806695698
2025-02-03,5.25,0.37114166442096214,0.37114166442096214
2025-02-04,4.5,0.04557880089380253,0.04557880089380253
2025-02-05,4.5,0.04557880089380253,0.04557880089380253
2025-02-06,2.75,-0.7140678806695698,-0.7140678806695698
2025-02-11,3.5,-0.38850501714241026,-0.38850501714241026
2025-02-14,2.75,-0.7140678806695698,-0.7140678806695698
2025-02-17,2.0,-1.0396307441967294,-1.0396307441967294
2025-02-18,1.75,-1.1481516987057827,-1.1481516987057827
2025-02-19,2.5,-0.822588835178623,-0.822588835178623
2025-02-20,2.75,-0.7140678806695698,-0.7140678806695698
2025-02-24,2.5,-0.822588835178623,-0.822588835178623
2025-02-25,5.75,0.5881835734390685,0.5881835734390685
2025-02-26,3.75,-0.27998406263335707,-0.27998406263335707
2025-03-03,4.25,-0.06294215361525067,-0.06294215361525067
2025-03-04,5.75,0.5881835734390685,0.5881835734390685
2025-03-05,5.0,0.2626207099119089,0.2626207099119089
2025-03-06,5.25,0.37114166442096214,0.37114166442096214
2025-03-11,5.75,0.5881835734390685,0.5881835734390685
2025-03-17,3.25,-0.49702597165146345,-0.49702597165146345
2025-03-18,3.75,-0.27998406263335707,-0.27998406263335707
2025-03-19,3.25,-0.49702597165146345,-0.49702597165146345
2025-03-20,5.25,0.37114166442096214,0.37114166442096214
2025-03-21,4.5,0.04557880089380253,0.04557880089380253
2025-03-24,2.25,-0.9311097896876762,-0.9311097896876762
2025-03-25,4.75,0.15409975540285573,0.15409975540285573
2025-03-26,3.25,-0.49702597165146345,-0.49702597165146345
2025-03-31,3.5,-0.38850501714241026,-0.38850501714241026
2025-04-01,4.5,0.04557880089380253,0.04557880089380253
2025-04-02,6.25,0.8052254824571748,0.8052254824571748
2025-04-03,5.25,0.37114166442096214,0.37114166442096214
2025-04-07,16.0,5.03754270831025,5.03754270831025
2025-04-08,6.0,0.6967045279481217,0.6967045279481217
2025-04-09,15.5,4.820500799292143,4.820500799292143
2025-04-15,5.25,0.37114166442096214,0.37114166442096214
2025-04-16,5.5,0.4796626189300153,0.4796626189300153
2025-04-17,3.5,-0.38850501714241026,-0.38850501714241026
2025-04-21,3.75,-0.27998406263335707,-0.27998406263335707
2025-04-22,3.75,-0.27998406263335707,-0.27998406263335707
2025-04-23,5.5,0.4796626189300153,0.4796626189300153
2025-04-24,3.5,-0.38850501714241026,-0.38850501714241026
2025-04-28,1.25,-1.365193607723889,-1.365193607723889
