Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06151847112235526,-0.06151847112235526
2024-10-01,5.75,0.56932548729598,0.56932548729598
2024-10-02,4.25,-0.06151847112235526,-0.06151847112235526
2024-10-03,2.75,-0.6923624295406906,-0.6923624295406906
2024-10-07,6.0,0.6744661470323693,0.6744661470323693
2024-10-08,3.75,-0.2717997905951337,-0.2717997905951337
2024-10-09,2.0,-1.0077844087498582,-1.0077844087498582
2024-10-14,3.5,-0.3769404503315229,-0.3769404503315229
2024-10-16,3.5,-0.3769404503315229,-0.3769404503315229
2024-10-17,1.75,-1.1129250684862475,-1.1129250684862475
2024-10-18,2.75,-0.6923624295406906,-0.6923624295406906
2024-10-21,6.5,0.8847474665051477,0.8847474665051477
2024-10-22,2.0,-1.0077844087498582,-1.0077844087498582
2024-10-23,2.0,-1.0077844087498582,-1.0077844087498582
2024-10-24,4.25,-0.06151847112235526,-0.06151847112235526
2024-10-28,4.25,-0.06151847112235526,-0.06151847112235526
2024-10-29,5.25,0.3590441678232016,0.3590441678232016
2024-11-04,4.25,-0.06151847112235526,-0.06151847112235526
2024-11-05,3.5,-0.3769404503315229,-0.3769404503315229
2024-11-06,10.25,2.461857362550986,2.461857362550986
2024-11-07,5.25,0.3590441678232016,0.3590441678232016
2024-11-11,3.5,-0.3769404503315229,-0.3769404503315229
2024-11-15,5.25,0.3590441678232016,0.3590441678232016
2024-11-18,4.75,0.14876284835042317,0.14876284835042317
2024-11-19,7.75,1.4104507651870937,1.4104507651870937
2024-11-20,3.5,-0.3769404503315229,-0.3769404503315229
2024-11-21,4.0,-0.16665913085874448,-0.16665913085874448
2024-11-25,4.25,-0.06151847112235526,-0.06151847112235526
2024-11-26,2.5,-0.7975030892770798,-0.7975030892770798
2024-11-28,4.75,0.14876284835042317,0.14876284835042317
2024-12-02,5.5,0.46418482755959084,0.46418482755959084
2024-12-03,4.75,0.14876284835042317,0.14876284835042317
2024-12-04,3.5,-0.3769404503315229,-0.3769404503315229
