Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06622973569267888,-0.06622973569267888
2024-10-01,5.75,0.5828216740955748,0.5828216740955748
2024-10-02,4.25,-0.06622973569267888,-0.06622973569267888
2024-10-03,2.75,-0.7152811454809327,-0.7152811454809327
2024-10-07,6.0,0.6909969090602839,0.6909969090602839
2024-10-08,3.75,-0.2825802056220968,-0.2825802056220968
2024-10-09,2.0,-1.0398068503750595,-1.0398068503750595
2024-10-14,3.5,-0.3907554405868058,-0.3907554405868058
2024-10-16,3.5,-0.3907554405868058,-0.3907554405868058
2024-10-17,1.75,-1.1479820853397684,-1.1479820853397684
2024-10-18,2.75,-0.7152811454809327,-0.7152811454809327
2024-10-21,6.5,0.9073473789897017,0.9073473789897017
2024-10-22,2.0,-1.0398068503750595,-1.0398068503750595
2024-10-23,2.0,-1.0398068503750595,-1.0398068503750595
2024-10-24,4.25,-0.06622973569267888,-0.06622973569267888
2024-10-28,4.25,-0.06622973569267888,-0.06622973569267888
2024-10-29,5.25,0.36647120416615697,0.36647120416615697
2024-11-04,4.25,-0.06622973569267888,-0.06622973569267888
2024-11-05,3.5,-0.3907554405868058,-0.3907554405868058
2024-11-06,10.25,2.529975903460336,2.529975903460336
2024-11-07,5.25,0.36647120416615697,0.36647120416615697
2024-11-11,3.5,-0.3907554405868058,-0.3907554405868058
2024-11-15,5.25,0.36647120416615697,0.36647120416615697
2024-11-18,4.75,0.15012073423673905,0.15012073423673905
2024-11-19,7.75,1.4482235538132466,1.4482235538132466
2024-11-20,3.5,-0.3907554405868058,-0.3907554405868058
2024-11-21,4.0,-0.17440497065738786,-0.17440497065738786
2024-11-25,4.25,-0.06622973569267888,-0.06622973569267888
2024-11-26,2.5,-0.8234563804456416,-0.8234563804456416
2024-11-28,4.75,0.15012073423673905,0.15012073423673905
2024-12-02,5.5,0.4746464391308659,0.4746464391308659
2024-12-03,4.75,0.15012073423673905,0.15012073423673905
2024-12-04,3.5,-0.3907554405868058,-0.3907554405868058
2024-12-05,5.25,0.36647120416615697,0.36647120416615697
2024-12-10,6.75,1.0155226139544107,1.0155226139544107
2024-12-13,3.75,-0.2825802056220968,-0.2825802056220968
2024-12-16,2.25,-0.9316316154103506,-0.9316316154103506
2024-12-17,4.75,0.15012073423673905,0.15012073423673905
2024-12-18,3.25,-0.4989306755515147,-0.4989306755515147
2024-12-23,3.0,-0.6071059105162236,-0.6071059105162236
2024-12-26,1.75,-1.1479820853397684,-1.1479820853397684
2024-12-27,4.5,0.041945499272030076,0.041945499272030076
2024-12-30,3.5,-0.3907554405868058,-0.3907554405868058
2024-12-31,2.5,-0.8234563804456416,-0.8234563804456416
2025-01-02,6.5,0.9073473789897017,0.9073473789897017
2025-01-03,2.75,-0.7152811454809327,-0.7152811454809327
2025-01-06,5.75,0.5828216740955748,0.5828216740955748
2025-01-07,3.75,-0.2825802056220968,-0.2825802056220968
2025-01-08,4.0,-0.17440497065738786,-0.17440497065738786
2025-01-09,2.75,-0.7152811454809327,-0.7152811454809327
2025-01-16,2.75,-0.7152811454809327,-0.7152811454809327
2025-01-17,3.0,-0.6071059105162236,-0.6071059105162236
2025-01-20,3.0,-0.6071059105162236,-0.6071059105162236
2025-01-21,6.75,1.0155226139544107,1.0155226139544107
2025-01-22,3.75,-0.2825802056220968,-0.2825802056220968
2025-01-23,4.5,0.041945499272030076,0.041945499272030076
2025-01-27,11.25,2.962676843319172,2.962676843319172
2025-01-28,3.75,-0.2825802056220968,-0.2825802056220968
2025-01-29,2.75,-0.7152811454809327,-0.7152811454809327
2025-02-03,5.25,0.36647120416615697,0.36647120416615697
2025-02-04,4.5,0.041945499272030076,0.041945499272030076
2025-02-05,4.5,0.041945499272030076,0.041945499272030076
2025-02-06,2.75,-0.7152811454809327,-0.7152811454809327
2025-02-11,3.5,-0.3907554405868058,-0.3907554405868058
2025-02-14,2.75,-0.7152811454809327,-0.7152811454809327
2025-02-17,2.0,-1.0398068503750595,-1.0398068503750595
2025-02-18,1.75,-1.1479820853397684,-1.1479820853397684
2025-02-19,2.5,-0.8234563804456416,-0.8234563804456416
2025-02-20,2.75,-0.7152811454809327,-0.7152811454809327
2025-02-24,2.5,-0.8234563804456416,-0.8234563804456416
2025-02-25,5.75,0.5828216740955748,0.5828216740955748
2025-02-26,3.75,-0.2825802056220968,-0.2825802056220968
2025-03-03,4.25,-0.06622973569267888,-0.06622973569267888
2025-03-04,5.75,0.5828216740955748,0.5828216740955748
2025-03-05,5.0,0.258295969201448,0.258295969201448
2025-03-06,5.25,0.36647120416615697,0.36647120416615697
2025-03-11,5.75,0.5828216740955748,0.5828216740955748
2025-03-17,3.25,-0.4989306755515147,-0.4989306755515147
2025-03-18,3.75,-0.2825802056220968,-0.2825802056220968
2025-03-19,3.25,-0.4989306755515147,-0.4989306755515147
2025-03-20,5.25,0.36647120416615697,0.36647120416615697
2025-03-21,4.5,0.041945499272030076,0.041945499272030076
2025-03-24,2.25,-0.9316316154103506,-0.9316316154103506
2025-03-25,4.75,0.15012073423673905,0.15012073423673905
2025-03-26,3.25,-0.4989306755515147,-0.4989306755515147
2025-03-31,3.5,-0.3907554405868058,-0.3907554405868058
2025-04-01,4.5,0.041945499272030076,0.041945499272030076
2025-04-02,6.25,0.7991721440249928,0.7991721440249928
2025-04-03,5.25,0.36647120416615697,0.36647120416615697
2025-04-07,16.0,5.018006307648642,5.018006307648642
2025-04-08,6.0,0.6909969090602839,0.6909969090602839
2025-04-09,15.5,4.801655837719224,4.801655837719224
2025-04-15,5.25,0.36647120416615697,0.36647120416615697
2025-04-16,5.5,0.4746464391308659,0.4746464391308659
2025-04-17,3.5,-0.3907554405868058,-0.3907554405868058
2025-04-21,3.75,-0.2825802056220968,-0.2825802056220968
2025-04-22,3.75,-0.2825802056220968,-0.2825802056220968
2025-04-23,2.25,-0.9316316154103506,-0.9316316154103506
