Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09982563099830909,0.09982563099830909
2024-10-01,5.75,0.9830286713562314,0.9830286713562314
2024-10-02,4.25,0.09982563099830909,0.09982563099830909
2024-10-03,2.75,-0.7833774093596132,-0.7833774093596132
2024-10-07,6.0,1.1302291780825517,1.1302291780825517
2024-10-08,3.75,-0.19457538245433167,-0.19457538245433167
2024-10-09,2.0,-1.2249789295385742,-1.2249789295385742
2024-10-14,3.5,-0.34177588918065205,-0.34177588918065205
2024-10-16,3.5,-0.34177588918065205,-0.34177588918065205
2024-10-17,1.75,-1.3721794362648947,-1.3721794362648947
2024-10-18,2.75,-0.7833774093596132,-0.7833774093596132
2024-10-21,6.5,1.4246301915351924,1.4246301915351924
2024-10-22,2.0,-1.2249789295385742,-1.2249789295385742
2024-10-23,2.0,-1.2249789295385742,-1.2249789295385742
2024-10-24,4.25,0.09982563099830909,0.09982563099830909
2024-10-28,4.25,0.09982563099830909,0.09982563099830909
2024-10-29,5.25,0.6886276579035906,0.6886276579035906
2024-11-04,4.25,0.09982563099830909,0.09982563099830909
2024-11-05,3.5,-0.34177588918065205,-0.34177588918065205
2024-11-06,10.25,3.6326377924299984,3.6326377924299984
2024-11-07,5.25,0.6886276579035906,0.6886276579035906
2024-11-11,3.5,-0.34177588918065205,-0.34177588918065205
2024-11-15,5.25,0.6886276579035906,0.6886276579035906
2024-11-18,4.75,0.39422664445094985,0.39422664445094985
2024-11-19,7.75,2.1606327251667943,2.1606327251667943
2024-11-20,3.5,-0.34177588918065205,-0.34177588918065205
2024-11-21,4.0,-0.047374875728011294,-0.047374875728011294
2024-11-25,4.25,0.09982563099830909,0.09982563099830909
2024-11-26,2.5,-0.9305779160859335,-0.9305779160859335
2024-11-28,4.75,0.39422664445094985,0.39422664445094985
2024-12-02,5.5,0.8358281646299109,0.8358281646299109
2024-12-03,4.75,0.39422664445094985,0.39422664445094985
2024-12-04,3.5,-0.34177588918065205,-0.34177588918065205
2024-12-05,5.25,0.6886276579035906,0.6886276579035906
2024-12-10,6.75,1.571830698261513,1.571830698261513
2024-12-13,3.75,-0.19457538245433167,-0.19457538245433167
2024-12-16,2.25,-1.077778422812254,-1.077778422812254
2024-12-17,4.75,0.39422664445094985,0.39422664445094985
2024-12-18,3.25,-0.48897639590697245,-0.48897639590697245
2024-12-23,3.0,-0.6361769026332929,-0.6361769026332929
2024-12-26,1.75,-1.3721794362648947,-1.3721794362648947
2024-12-27,4.5,0.24702613772462947,0.24702613772462947
2024-12-30,3.5,-0.34177588918065205,-0.34177588918065205
2024-12-31,2.5,-0.9305779160859335,-0.9305779160859335
2025-01-02,6.5,1.4246301915351924,1.4246301915351924
2025-01-03,2.75,-0.7833774093596132,-0.7833774093596132
2025-01-06,5.75,0.9830286713562314,0.9830286713562314
2025-01-07,3.75,-0.19457538245433167,-0.19457538245433167
2025-01-08,4.0,-0.047374875728011294,-0.047374875728011294
2025-01-09,2.75,-0.7833774093596132,-0.7833774093596132
2025-01-16,2.75,-0.7833774093596132,-0.7833774093596132
2025-01-17,3.0,-0.6361769026332929,-0.6361769026332929
2025-01-20,3.0,-0.6361769026332929,-0.6361769026332929
2025-01-21,6.75,1.571830698261513,1.571830698261513
2025-01-22,3.75,-0.19457538245433167,-0.19457538245433167
2025-01-23,4.5,0.24702613772462947,0.24702613772462947
2025-01-27,11.25,4.22143981933528,4.22143981933528
2025-01-28,3.75,-0.19457538245433167,-0.19457538245433167
2025-01-29,2.75,-0.7833774093596132,-0.7833774093596132
2025-02-03,5.25,0.6886276579035906,0.6886276579035906
2025-02-04,4.5,0.24702613772462947,0.24702613772462947
2025-02-05,4.5,0.24702613772462947,0.24702613772462947
2025-02-06,2.75,-0.7833774093596132,-0.7833774093596132
2025-02-11,3.5,-0.34177588918065205,-0.34177588918065205
2025-02-14,2.75,-0.7833774093596132,-0.7833774093596132
2025-02-17,2.0,-1.2249789295385742,-1.2249789295385742
2025-02-18,1.75,-1.3721794362648947,-1.3721794362648947
2025-02-19,2.5,-0.9305779160859335,-0.9305779160859335
2025-02-20,2.75,-0.7833774093596132,-0.7833774093596132
2025-02-24,2.5,-0.9305779160859335,-0.9305779160859335
2025-02-25,5.75,0.9830286713562314,0.9830286713562314
2025-02-26,3.75,-0.19457538245433167,-0.19457538245433167
2025-03-03,4.25,0.09982563099830909,0.09982563099830909
2025-03-04,5.75,0.9830286713562314,0.9830286713562314
2025-03-05,5.0,0.5414271511772702,0.5414271511772702
2025-03-06,5.25,0.6886276579035906,0.6886276579035906
2025-03-11,5.75,0.9830286713562314,0.9830286713562314
2025-03-17,3.25,-0.48897639590697245,-0.48897639590697245
2025-03-18,3.75,-0.19457538245433167,-0.19457538245433167
2025-03-19,3.25,-0.48897639590697245,-0.48897639590697245
2025-03-20,5.25,0.6886276579035906,0.6886276579035906
2025-03-21,4.5,0.24702613772462947,0.24702613772462947
2025-03-24,2.25,-1.077778422812254,-1.077778422812254
2025-03-25,4.75,0.39422664445094985,0.39422664445094985
2025-03-26,3.25,-0.48897639590697245,-0.48897639590697245
2025-03-31,3.5,-0.34177588918065205,-0.34177588918065205
2025-04-01,1.0,-1.8137809564438558,-1.8137809564438558
