Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13958419119057047,-0.13958419119057047
2008-12-30,73.0000000000004,-0.13958419119057047,-0.13958419119057047
2009-01-02,146.0000000000008,1.5302003654323966,1.5302003654323966
2009-01-05,87.99999999999955,0.2035222245538534,0.2035222245538534
2009-01-06,164.00000000000006,1.9419280643257117,1.9419280643257117
2009-01-07,100.0,0.47800735714941855,0.47800735714941855
2009-01-08,135.99999999999994,1.3014627549360813,1.3014627549360813
2009-01-09,146.0000000000008,1.5302003654323966,1.5302003654323966
2009-01-12,79.99999999999972,0.020532136156820837,0.020532136156820837
2009-01-13,43.99999999999977,-0.8029232616298421,-0.8029232616298421
2009-01-14,135.00000000000085,1.2785889938864727,1.2785889938864727
2009-01-15,84.99999999999943,0.13490094140496214,0.13490094140496214
2009-01-16,76.00000000000051,-0.0709629080416792,-0.0709629080416792
2009-01-19,121.99999999999989,0.9812301002412663,0.9812301002412663
2009-01-20,105.00000000000114,0.5923761623975924,0.5923761623975924
2009-01-21,68.99999999999977,-0.23107923538910302,-0.23107923538910302
2009-01-22,125.0,1.0498513833901575,1.0498513833901575
2009-01-23,162.00000000000045,1.8961805422264617,1.8961805422264617
2009-01-26,122.99999999999898,1.004103861290875,1.004103861290875
2009-01-27,126.9999999999996,1.0955989054894075,1.0955989054894075
2009-01-28,84.99999999999943,0.13490094140496214,0.13490094140496214
2009-01-29,101.00000000000051,0.5008811181990598,0.5008811181990598
2009-01-30,81.00000000000023,0.0434058972064621,0.0434058972064621
2009-02-02,89.99999999999915,0.24926974665310345,0.24926974665310345
2009-02-03,100.0,0.47800735714941855,0.47800735714941855
2009-02-04,62.000000000000455,-0.39119556273649436,-0.39119556273649436
2009-02-05,104.00000000000063,0.569502401347951,0.569502401347951
2009-02-06,96.99999999999989,0.4093860740005273,0.4093860740005273
2009-02-09,67.00000000000017,-0.27682675748835306,-0.27682675748835306
2009-02-10,103.00000000000011,0.5466286402983098,0.5466286402983098
2009-02-11,137.00000000000045,1.3243365159857228,1.3243365159857228
2009-02-12,118.00000000000068,0.8897350560427663,0.8897350560427663
2009-02-13,57.99999999999983,-0.4826906069350269,-0.4826906069350269
2009-02-16,89.00000000000006,0.2263959856034947,0.2263959856034947
2009-02-17,78.9999999999992,-0.0023416248928204244,-0.0023416248928204244
2009-02-18,76.9999999999996,-0.048089146992070446,-0.048089146992070446
2009-02-19,107.99999999999983,0.6609974455464511,0.6609974455464511
2009-02-20,81.99999999999932,0.06627965825607086,0.06627965825607086
2009-02-23,82.99999999999983,0.08915341930571212,0.08915341930571212
2009-02-24,64.00000000000006,-0.3454480406372443,-0.3454480406372443
2009-02-25,73.0000000000004,-0.13958419119057047,-0.13958419119057047
2009-02-26,110.99999999999994,0.7296187286953424,0.7296187286953424
2009-02-27,104.99999999999972,0.5923761623975599,0.5923761623975599
2009-03-02,59.00000000000034,-0.4598168458853856,-0.4598168458853856
2009-03-03,48.0000000000004,-0.7114282174313095,-0.7114282174313095
2009-03-04,93.99999999999977,0.34076479085163597,0.34076479085163597
2009-03-05,162.99999999999955,1.9190543032760705,1.9190543032760705
2009-03-06,84.99999999999943,0.13490094140496214,0.13490094140496214
2009-03-09,62.999999999999545,-0.3683218016868856,-0.3683218016868856
2009-03-10,76.00000000000051,-0.0709629080416792,-0.0709629080416792
2009-03-11,95.00000000000028,0.36363855190127725,0.36363855190127725
2009-03-12,60.00000000000085,-0.43694308483574434,-0.43694308483574434
2009-03-13,100.0,0.47800735714941855,0.47800735714941855
2009-03-16,54.999999999999716,-0.5513118900839182,-0.5513118900839182
2009-03-17,93.99999999999977,0.34076479085163597,0.34076479085163597
2009-03-18,235.99999999999994,3.5888388598990373,3.5888388598990373
2009-03-19,101.00000000000051,0.5008811181990598,0.5008811181990598
