Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1396449373927423,-0.1396449373927423
2008-12-30,73.0000000000004,-0.1396449373927423,-0.1396449373927423
2009-01-02,146.0000000000008,1.5302091029924938,1.5302091029924938
2009-01-05,87.99999999999955,0.20347575583707936,0.20347575583707936
2009-01-06,164.00000000000006,1.9419539348682862,1.9419539348682862
2009-01-07,100.0,0.47797231042096266,0.47797231042096266
2009-01-08,135.99999999999994,1.3014619741725801,1.3014619741725801
2009-01-09,146.0000000000008,1.5302091029924938,1.5302091029924938
2009-01-12,79.99999999999972,0.020478052781167964,0.020478052781167964
2009-01-13,43.99999999999977,-0.8030116109704495,-0.8030116109704495
2009-01-14,135.00000000000085,1.2785872612906115,1.2785872612906115
2009-01-15,84.99999999999943,0.13485161719110852,0.13485161719110852
2009-01-16,76.00000000000051,-0.07102079874677147,-0.07102079874677147
2009-01-19,121.99999999999989,0.9812159938247271,0.9812159938247271
2009-01-20,105.00000000000114,0.5923458748309357,0.5923458748309357
2009-01-21,68.99999999999977,-0.23114378892071424,-0.23114378892071424
2009-01-22,125.0,1.0498401324706979,1.0498401324706979
2009-01-23,162.00000000000045,1.8962045091043165,1.8962045091043165
2009-01-26,122.99999999999898,1.0040907067066958,1.0040907067066958
2009-01-27,126.9999999999996,1.0955895582346677,1.0955895582346677
2009-01-28,84.99999999999943,0.13485161719110852,0.13485161719110852
2009-01-29,101.00000000000051,0.5008470233029638,0.5008470233029638
2009-01-30,81.00000000000023,0.04335276566316908,0.04335276566316908
2009-02-02,89.99999999999915,0.24922518160104906,0.24922518160104906
2009-02-03,100.0,0.47797231042096266,0.47797231042096266
2009-02-04,62.000000000000455,-0.39126677909462454,-0.39126677909462454
2009-02-05,104.00000000000063,0.5694711619489347,0.5694711619489347
2009-02-06,96.99999999999989,0.40934817177499183,0.40934817177499183
2009-02-09,67.00000000000017,-0.276893214684684,-0.276893214684684
