Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13968219330654474,-0.13968219330654474
2008-12-30,73.0000000000004,-0.13968219330654474,-0.13968219330654474
2009-01-02,146.0000000000008,1.5302067531537171,1.5302067531537171
2009-01-05,87.99999999999955,0.2034456724044466,0.2034456724044466
2009-01-06,164.00000000000006,1.9419601920069134,1.9419601920069134
2009-01-07,100.0,0.4779479649732657,0.4779479649732657
2009-01-08,135.99999999999994,1.3014548426796904,1.3014548426796904
2009-01-09,146.0000000000008,1.5302067531537171,1.5302067531537171
2009-01-12,79.99999999999972,0.020444144025244724,0.020444144025244724
2009-01-13,43.99999999999977,-0.8030627336811801,-0.8030627336811801
2009-01-14,135.00000000000085,1.2785796516323105,1.2785796516323105
2009-01-15,84.99999999999943,0.13482009926224184,0.13482009926224184
2009-01-16,76.00000000000051,-0.07105662016433997,-0.07105662016433997
2009-01-19,121.99999999999989,0.9812021680160791,0.9812021680160791
2009-01-20,105.00000000000114,0.5923239202102953,0.5923239202102953
2009-01-21,68.99999999999977,-0.23118295749616194,-0.23118295749616194
2009-01-22,125.0,1.0498277411582837,1.0498277411582837
2009-01-23,162.00000000000045,1.896209809912121,1.896209809912121
2009-01-26,122.99999999999898,1.0040773590634589,1.0040773590634589
2009-01-27,126.9999999999996,1.0955781232530761,1.0955781232530761
2009-01-28,84.99999999999943,0.13482009926224184,0.13482009926224184
2009-01-29,101.00000000000051,0.5008231560206782,0.5008231560206782
2009-01-30,81.00000000000023,0.04331933507265715,0.04331933507265715
2009-02-02,89.99999999999915,0.24919605449923896,0.24919605449923896
2009-02-03,100.0,0.4779479649732657,0.4779479649732657
2009-02-04,62.000000000000455,-0.3913092948279514,-0.3913092948279514
2009-02-05,104.00000000000063,0.5694487291628829,0.5694487291628829
2009-02-06,96.99999999999989,0.40932239183106095,0.40932239183106095
2009-02-09,67.00000000000017,-0.2769333395909543,-0.2769333395909543
2009-02-10,103.00000000000011,0.5465735381154705,0.5465735381154705
2009-02-11,137.00000000000045,1.324330033727103,1.324330033727103
2009-02-12,118.00000000000068,0.8897014038264943,0.8897014038264943
2009-02-13,57.99999999999983,-0.48281005901756857,-0.48281005901756857
2009-02-16,89.00000000000006,0.22632086345185903,0.22632086345185903
2009-02-17,78.9999999999992,-0.0024310470221677034,-0.0024310470221677034
2009-02-18,76.9999999999996,-0.04818142911696005,-0.04818142911696005
2009-02-19,107.99999999999983,0.6609494933524676,0.6609494933524676
2009-02-20,81.99999999999932,0.06619452612003707,0.06619452612003707
2009-02-23,82.99999999999983,0.08906971716744949,0.08906971716744949
2009-02-24,64.00000000000006,-0.34555891273315903,-0.34555891273315903
2009-02-25,73.0000000000004,-0.13968219330654474,-0.13968219330654474
2009-02-26,110.99999999999994,0.7295750664946724,0.7295750664946724
2009-02-27,104.99999999999972,0.5923239202102628,0.5923239202102628
2009-03-02,59.00000000000034,-0.45993486797015615,-0.45993486797015615
2009-03-03,48.0000000000004,-0.7115619694915628,-0.7115619694915628
2009-03-04,93.99999999999977,0.34069681868885615,0.34069681868885615
2009-03-05,162.99999999999955,1.9190850009595009,1.9190850009595009
2009-03-06,84.99999999999943,0.13482009926224184,0.13482009926224184
2009-03-09,62.999999999999545,-0.36843410378057145,-0.36843410378057145
2009-03-10,76.00000000000051,-0.07105662016433997,-0.07105662016433997
2009-03-11,95.00000000000028,0.3635720097362686,0.3635720097362686
2009-03-12,60.00000000000085,-0.4370596769227437,-0.4370596769227437
2009-03-13,100.0,0.4779479649732657,0.4779479649732657
2009-03-16,54.999999999999716,-0.5514356321597733,-0.5514356321597733
2009-03-17,93.99999999999977,0.34069681868885615,0.34069681868885615
2009-03-18,235.99999999999994,3.588973947419763,3.588973947419763
2009-03-19,101.00000000000051,0.5008231560206782,0.5008231560206782
2009-03-20,83.99999999999892,0.11194490821482941,0.11194490821482941
2009-03-23,68.99999999999977,-0.23118295749616194,-0.23118295749616194
2009-03-24,117.99999999999926,0.8897014038264618,0.8897014038264618
2009-03-25,71.0000000000008,-0.1854325754013371,-0.1854325754013371
2009-03-26,76.9999999999996,-0.04818142911696005,-0.04818142911696005
2009-03-27,78.00000000000011,-0.025306238069547623,-0.025306238069547623
2009-03-30,103.9999999999992,0.5694487291628504,0.5694487291628504
2009-03-31,62.999999999999545,-0.36843410378057145,-0.36843410378057145
2009-04-01,43.99999999999977,-0.8030627336811801,-0.8030627336811801
2009-04-02,175.0,2.19358729352832,2.19358729352832
2009-04-03,117.00000000000017,0.8668262127790819,0.8668262127790819
2009-04-06,62.999999999999545,-0.36843410378057145,-0.36843410378057145
2009-04-07,43.99999999999977,-0.8030627336811801,-0.8030627336811801
2009-04-08,78.9999999999992,-0.0024310470221677034,-0.0024310470221677034
2009-04-09,67.00000000000017,-0.2769333395909543,-0.2769333395909543
2009-04-14,45.000000000000284,-0.7801875426337676,-0.7801875426337676
