Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1373660541171555,-0.1373660541171555
2008-12-30,73.0000000000004,-0.1373660541171555,-0.1373660541171555
2009-01-02,146.0000000000008,1.5434111091625313,1.5434111091625313
2009-01-05,87.99999999999955,0.20799911641974497,0.20799911641974497
2009-01-06,164.00000000000006,1.9578493138068185,1.9578493138068185
2009-01-07,100.0,0.4842912528492915,0.4842912528492915
2009-01-08,135.99999999999994,1.3131676621378985,1.3131676621378985
2009-01-09,146.0000000000008,1.5434111091625313,1.5434111091625313
2009-01-12,79.99999999999972,0.023804358800058177,0.023804358800058177
2009-01-13,43.99999999999977,-0.8050720504885487,-0.8050720504885487
2009-01-14,135.00000000000085,1.290143317435458,1.290143317435458
2009-01-15,84.99999999999943,0.13892608231235834,0.13892608231235834
2009-01-16,76.00000000000051,-0.06829302000976885,-0.06829302000976885
2009-01-19,121.99999999999989,0.9908268363034384,0.9908268363034384
2009-01-20,105.00000000000114,0.5994129763616244,0.5994129763616244
2009-01-21,68.99999999999977,-0.22946343292701524,-0.22946343292701524
2009-01-22,125.0,1.059899870410825,1.059899870410825
2009-01-23,162.00000000000045,1.911800624401905,1.911800624401905
2009-01-26,122.99999999999898,1.0138511810058788,1.0138511810058788
2009-01-27,126.9999999999996,1.1059485598157386,1.1059485598157386
2009-01-28,84.99999999999943,0.13892608231235834,0.13892608231235834
2009-01-29,101.00000000000051,0.5073155975517646,0.5073155975517646
2009-01-30,81.00000000000023,0.046828703502531294,0.046828703502531294
2009-02-02,89.99999999999915,0.25404780582465847,0.25404780582465847
2009-02-03,100.0,0.4842912528492915,0.4842912528492915
2009-02-04,62.000000000000455,-0.3906338458442289,-0.3906338458442289
2009-02-05,104.00000000000063,0.5763886316591512,0.5763886316591512
2009-02-06,96.99999999999989,0.41521821874190484,0.41521821874190484
2009-02-09,67.00000000000017,-0.27551212233192873,-0.27551212233192873
2009-02-10,103.00000000000011,0.5533642869566782,0.5533642869566782
2009-02-11,137.00000000000045,1.3361920068403714,1.3361920068403714
2009-02-12,118.00000000000068,0.8987294574936113,0.8987294574936113
2009-02-13,57.99999999999983,-0.48273122465408863,-0.48273122465408863
2009-02-16,89.00000000000006,0.23102346112221808,0.23102346112221808
2009-02-17,78.9999999999992,0.0007800140975850611,0.0007800140975850611
2009-02-18,76.9999999999996,-0.045268675307328456,-0.045268675307328456
2009-02-19,107.99999999999983,0.6684860104689783,0.6684860104689783
2009-02-20,81.99999999999932,0.0698530482049717,0.0698530482049717
2009-02-23,82.99999999999983,0.09287739290744482,0.09287739290744482
2009-02-24,64.00000000000006,-0.34458515643931537,-0.34458515643931537
2009-02-25,73.0000000000004,-0.1373660541171555,-0.1373660541171555
2009-02-26,110.99999999999994,0.7375590445763649,0.7375590445763649
2009-02-27,104.99999999999972,0.5994129763615916,0.5994129763615916
2009-03-02,59.00000000000034,-0.4597068799516155,-0.4597068799516155
2009-03-03,48.0000000000004,-0.712974671678689,-0.712974671678689
2009-03-04,93.99999999999977,0.3461451846345182,0.3461451846345182
2009-03-05,162.99999999999955,1.9348249691043453,1.9348249691043453
2009-03-06,84.99999999999943,0.13892608231235834,0.13892608231235834
2009-03-09,62.999999999999545,-0.36760950114178853,-0.36760950114178853
2009-03-10,76.00000000000051,-0.06829302000976885,-0.06829302000976885
2009-03-11,95.00000000000028,0.3691695293369913,0.3691695293369913
2009-03-12,60.00000000000085,-0.4366825352491424,-0.4366825352491424
2009-03-13,100.0,0.4842912528492915,0.4842912528492915
2009-03-16,54.999999999999716,-0.5518042587614753,-0.5518042587614753
2009-03-17,93.99999999999977,0.3461451846345182,0.3461451846345182
2009-03-18,235.99999999999994,3.615602132384032,3.615602132384032
2009-03-19,101.00000000000051,0.5073155975517646,0.5073155975517646
2009-03-20,83.99999999999892,0.11590173760988522,0.11590173760988522
2009-03-23,68.99999999999977,-0.22946343292701524,-0.22946343292701524
2009-03-24,117.99999999999926,0.8987294574935786,0.8987294574935786
2009-03-25,71.0000000000008,-0.183414743522069,-0.183414743522069
2009-03-26,76.9999999999996,-0.045268675307328456,-0.045268675307328456
2009-03-27,78.00000000000011,-0.022244330604855336,-0.022244330604855336
2009-03-30,103.9999999999992,0.5763886316591186,0.5763886316591186
2009-03-31,62.999999999999545,-0.36760950114178853,-0.36760950114178853
2009-04-01,43.99999999999977,-0.8050720504885487,-0.8050720504885487
2009-04-02,175.0,2.211117105533892,2.211117105533892
2009-04-03,117.00000000000017,0.8757051127911382,0.8757051127911382
2009-04-06,62.999999999999545,-0.36760950114178853,-0.36760950114178853
2009-04-07,43.99999999999977,-0.8050720504885487,-0.8050720504885487
2009-04-08,78.9999999999992,0.0007800140975850611,0.0007800140975850611
2009-04-09,67.00000000000017,-0.27551212233192873,-0.27551212233192873
2009-04-14,45.000000000000284,-0.7820477057860756,-0.7820477057860756
2009-04-15,57.99999999999983,-0.48273122465408863,-0.48273122465408863
2009-04-16,57.99999999999983,-0.48273122465408863,-0.48273122465408863
2009-04-17,95.00000000000028,0.3691695293369913,0.3691695293369913
2009-04-20,132.00000000000074,1.2210702833280713,1.2210702833280713
2009-04-21,81.00000000000023,0.046828703502531294,0.046828703502531294
2009-04-22,104.99999999999972,0.5994129763615916,0.5994129763615916
2009-04-23,51.9999999999996,-0.620877292868862,-0.620877292868862
2009-04-24,60.99999999999994,-0.413658190546702,-0.413658190546702
2009-04-27,70.00000000000028,-0.20643908822454213,-0.20643908822454213
2009-04-28,68.99999999999977,-0.22946343292701524,-0.22946343292701524
2009-04-29,87.99999999999955,0.20799911641974497,0.20799911641974497
2009-04-30,61.999999999999034,-0.39063384584426164,-0.39063384584426164
2009-05-04,84.00000000000034,0.11590173760991793,0.11590173760991793
2009-05-05,62.000000000000455,-0.3906338458442289,-0.3906338458442289
2009-05-06,95.00000000000028,0.3691695293369913,0.3691695293369913
2009-05-07,145.00000000000028,1.5203867644600584,1.5203867644600584
2009-05-08,65.99999999999966,-0.2985364670344019,-0.2985364670344019
2009-05-11,70.00000000000028,-0.20643908822454213,-0.20643908822454213
2009-05-12,48.0000000000004,-0.712974671678689,-0.712974671678689
2009-05-13,104.00000000000063,0.5763886316591512,0.5763886316591512
2009-05-14,78.00000000000011,-0.022244330604855336,-0.022244330604855336
2009-05-15,100.0,0.4842912528492915,0.4842912528492915
2009-05-18,57.99999999999983,-0.48273122465408863,-0.48273122465408863
2009-05-19,61.999999999999034,-0.39063384584426164,-0.39063384584426164
2009-05-20,57.99999999999983,-0.48273122465408863,-0.48273122465408863
2009-05-21,120.00000000000028,0.9447781468985248,0.9447781468985248
2009-05-22,76.00000000000051,-0.06829302000976885,-0.06829302000976885
2009-05-25,42.00000000000017,-0.8511207398934623,-0.8511207398934623
2009-05-26,84.00000000000034,0.11590173760991793,0.11590173760991793
2009-05-27,75.0,-0.09131736471224197,-0.09131736471224197
2009-05-28,51.00000000000051,-0.6439016375713024,-0.6439016375713024
2009-05-29,68.99999999999977,-0.22946343292701524,-0.22946343292701524
2009-06-01,112.00000000000045,0.7605833892788381,0.7605833892788381
2009-06-02,50.99999999999909,-0.643901637571335,-0.643901637571335
2009-06-03,112.99999999999955,0.7836077339812785,0.7836077339812785
2009-06-04,92.99999999999926,0.3231208399320451,0.3231208399320451
2009-06-05,110.99999999999994,0.7375590445763649,0.7375590445763649
2009-06-08,46.999999999999886,-0.735999016381162,-0.735999016381162
2009-06-09,64.00000000000006,-0.34458515643931537,-0.34458515643931537
2009-06-10,62.999999999999545,-0.36760950114178853,-0.36760950114178853
2009-06-11,85.99999999999994,0.16195042701483145,0.16195042701483145
2009-06-12,48.0000000000004,-0.712974671678689,-0.712974671678689
2009-06-15,98.99999999999949,0.46126690814681837,0.46126690814681837
2009-06-16,42.00000000000017,-0.8511207398934623,-0.8511207398934623
2009-06-17,53.000000000000114,-0.5978529481663888,-0.5978529481663888
2009-06-18,82.00000000000074,0.06985304820500442,0.06985304820500442
2009-06-19,106.99999999999932,0.6454616657665052,0.6454616657665052
2009-06-22,67.00000000000017,-0.27551212233192873,-0.27551212233192873
2009-06-23,46.999999999999886,-0.735999016381162,-0.735999016381162
2009-06-24,42.00000000000017,-0.8511207398934623,-0.8511207398934623
2009-06-25,85.99999999999994,0.16195042701483145,0.16195042701483145
2009-06-26,64.00000000000006,-0.34458515643931537,-0.34458515643931537
