Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13708823252326527,-0.13708823252326527
2008-12-30,73.0000000000004,-0.13708823252326527,-0.13708823252326527
2009-01-02,146.0000000000008,1.5436942612134763,1.5436942612134763
2009-01-05,87.99999999999955,0.20827803331302996,0.20827803331302996
2009-01-06,164.00000000000006,1.958133780217037,1.958133780217037
2009-01-07,100.0,0.48457104598209233,0.48457104598209233
2009-01-08,135.99999999999994,1.3134500839892467,1.3134500839892467
2009-01-09,146.0000000000008,1.5436942612134763,1.5436942612134763
2009-01-12,79.99999999999972,0.024082691533665955,0.024082691533665955
2009-01-13,43.99999999999977,-0.8047963464734884,-0.8047963464734884
2009-01-14,135.00000000000085,1.2904256662668467,1.2904256662668467
2009-01-15,84.99999999999943,0.13920478014576437,0.13920478014576437
2009-01-16,76.00000000000051,-0.06801497935599969,-0.06801497935599969
2009-01-19,121.99999999999989,0.9911082358753515,0.9911082358753515
2009-01-20,105.00000000000114,0.5996931345942235,0.5996931345942235
2009-01-21,68.99999999999977,-0.22918590341296363,-0.22918590341296363
2009-01-22,125.0,1.060181489042617,1.060181489042617
2009-01-23,162.00000000000045,1.9120849447722044,1.9120849447722044
2009-01-26,122.99999999999898,1.0141326535977515,1.0141326535977515
2009-01-27,126.9999999999996,1.1062303244874498,1.1062303244874498
2009-01-28,84.99999999999943,0.13920478014576437,0.13920478014576437
2009-01-29,101.00000000000051,0.5075954637045251,0.5075954637045251
2009-01-30,81.00000000000023,0.04710710925609873,0.04710710925609873
2009-02-02,89.99999999999915,0.25432686875786276,0.25432686875786276
2009-02-03,100.0,0.48457104598209233,0.48457104598209233
2009-02-04,62.000000000000455,-0.39035682746989486,-0.39035682746989486
2009-02-05,104.00000000000063,0.5766687168717907,0.5766687168717907
2009-02-06,96.99999999999989,0.41549779281482674,0.41549779281482674
2009-02-09,67.00000000000017,-0.2752347388577965,-0.2752347388577965
2009-02-10,103.00000000000011,0.5536442991493579,0.5536442991493579
2009-02-11,137.00000000000045,1.3364745017116795,1.3364745017116795
2009-02-12,118.00000000000068,0.8990105649856859,0.8990105649856859
2009-02-13,57.99999999999983,-0.48245449835959325,-0.48245449835959325
2009-02-16,89.00000000000006,0.23130245103546274,0.23130245103546274
2009-02-17,78.9999999999992,0.0010582738112331848,0.0010582738112331848
2009-02-18,76.9999999999996,-0.044990561633599636,-0.044990561633599636
2009-02-19,107.99999999999983,0.6687663877614564,0.6687663877614564
2009-02-20,81.99999999999932,0.07013152697849878,0.07013152697849878
2009-02-23,82.99999999999983,0.09315594470093155,0.09315594470093155
2009-02-24,64.00000000000006,-0.34430799202506207,-0.34430799202506207
2009-02-25,73.0000000000004,-0.13708823252326527,-0.13708823252326527
2009-02-26,110.99999999999994,0.7378396409287219,0.7378396409287219
2009-02-27,104.99999999999972,0.5996931345941907,0.5996931345941907
2009-03-02,59.00000000000034,-0.45943008063716045,-0.45943008063716045
2009-03-03,48.0000000000004,-0.7126986755837901,-0.7126986755837901
2009-03-04,93.99999999999977,0.34642453964756115,0.34642453964756115
2009-03-05,162.99999999999955,1.9351093624946043,1.9351093624946043
2009-03-06,84.99999999999943,0.13920478014576437,0.13920478014576437
2009-03-09,62.999999999999545,-0.3673324097474948,-0.3673324097474948
2009-03-10,76.00000000000051,-0.06801497935599969,-0.06801497935599969
2009-03-11,95.00000000000028,0.3694489573699939,0.3694489573699939
2009-03-12,60.00000000000085,-0.4364056629147277,-0.4364056629147277
2009-03-13,100.0,0.48457104598209233,0.48457104598209233
2009-03-16,54.999999999999716,-0.5515277515268588,-0.5515277515268588
2009-03-17,93.99999999999977,0.34642453964756115,0.34642453964756115
2009-03-18,235.99999999999994,3.6158918562313453,3.6158918562313453
2009-03-19,101.00000000000051,0.5075954637045251,0.5075954637045251
2009-03-20,83.99999999999892,0.1161803624233316,0.1161803624233316
2009-03-23,68.99999999999977,-0.22918590341296363,-0.22918590341296363
2009-03-24,117.99999999999926,0.8990105649856531,0.8990105649856531
2009-03-25,71.0000000000008,-0.1831370679680981,-0.1831370679680981
2009-03-26,76.9999999999996,-0.044990561633599636,-0.044990561633599636
2009-03-27,78.00000000000011,-0.021966143911166865,-0.021966143911166865
2009-03-30,103.9999999999992,0.5766687168717579,0.5766687168717579
2009-03-31,62.999999999999545,-0.3673324097474948,-0.3673324097474948
2009-04-01,43.99999999999977,-0.8047963464734884,-0.8047963464734884
2009-04-02,175.0,2.211402375163667,2.211402375163667
2009-04-03,117.00000000000017,0.8759861472632531,0.8759861472632531
2009-04-06,62.999999999999545,-0.3673324097474948,-0.3673324097474948
2009-04-07,43.99999999999977,-0.8047963464734884,-0.8047963464734884
2009-04-08,78.9999999999992,0.0010582738112331848,0.0010582738112331848
2009-04-09,67.00000000000017,-0.2752347388577965,-0.2752347388577965
2009-04-14,45.000000000000284,-0.7817719287510556,-0.7817719287510556
2009-04-15,57.99999999999983,-0.48245449835959325,-0.48245449835959325
2009-04-16,57.99999999999983,-0.48245449835959325,-0.48245449835959325
2009-04-17,95.00000000000028,0.3694489573699939,0.3694489573699939
2009-04-20,132.00000000000074,1.221352413099581,1.221352413099581
2009-04-21,81.00000000000023,0.04710710925609873,0.04710710925609873
2009-04-22,104.99999999999972,0.5996931345941907,0.5996931345941907
2009-04-23,51.9999999999996,-0.6206010046941244,-0.6206010046941244
2009-04-24,60.99999999999994,-0.41338124519232766,-0.41338124519232766
2009-04-27,70.00000000000028,-0.20616148569053086,-0.20616148569053086
2009-04-28,68.99999999999977,-0.22918590341296363,-0.22918590341296363
2009-04-29,87.99999999999955,0.20827803331302996,0.20827803331302996
2009-04-30,61.999999999999034,-0.3903568274699276,-0.3903568274699276
2009-05-04,84.00000000000034,0.11618036242336431,0.11618036242336431
2009-05-05,62.000000000000455,-0.39035682746989486,-0.39035682746989486
2009-05-06,95.00000000000028,0.3694489573699939,0.3694489573699939
2009-05-07,145.00000000000028,1.5206698434910435,1.5206698434910435
2009-05-08,65.99999999999966,-0.2982591565802292,-0.2982591565802292
2009-05-11,70.00000000000028,-0.20616148569053086,-0.20616148569053086
2009-05-12,48.0000000000004,-0.7126986755837901,-0.7126986755837901
2009-05-13,104.00000000000063,0.5766687168717907,0.5766687168717907
2009-05-14,78.00000000000011,-0.021966143911166865,-0.021966143911166865
2009-05-15,100.0,0.48457104598209233,0.48457104598209233
2009-05-18,57.99999999999983,-0.48245449835959325,-0.48245449835959325
2009-05-19,61.999999999999034,-0.3903568274699276,-0.3903568274699276
2009-05-20,57.99999999999983,-0.48245449835959325,-0.48245449835959325
2009-05-21,120.00000000000028,0.9450594004305187,0.9450594004305187
2009-05-22,76.00000000000051,-0.06801497935599969,-0.06801497935599969
2009-05-25,42.00000000000017,-0.8508451819183213,-0.8508451819183213
2009-05-26,84.00000000000034,0.11618036242336431,0.11618036242336431
2009-05-27,75.0,-0.09103939707843246,-0.09103939707843246
