Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1385585147006779,-0.1385585147006779
2008-12-30,73.0000000000004,-0.1385585147006779,-0.1385585147006779
2009-01-02,146.0000000000008,1.538567472339705,1.538567472339705
2009-01-05,87.99999999999955,0.20605641414321493,0.20605641414321493
2009-01-06,164.00000000000006,1.9521053869523828,1.9521053869523828
2009-01-07,100.0,0.4817483572183553,0.4817483572183553
2009-01-08,135.99999999999994,1.3088241864437438,1.3088241864437438
2009-01-09,146.0000000000008,1.538567472339705,1.538567472339705
2009-01-12,79.99999999999972,0.022261785426465553,0.022261785426465553
2009-01-13,43.99999999999977,-0.804814043798923,-0.804814043798923
2009-01-14,135.00000000000085,1.2858498578541706,1.2858498578541706
2009-01-15,84.99999999999943,0.13713342837442982,0.13713342837442982
2009-01-16,76.00000000000051,-0.0696355289318928,-0.0696355289318928
2009-01-19,121.99999999999989,0.9871835861894243,0.9871835861894243
2009-01-20,105.00000000000114,0.5966200001663522,0.5966200001663522
2009-01-21,68.99999999999977,-0.23045582905906892,-0.23045582905906892
2009-01-22,125.0,1.0561065719582092,1.0561065719582092
2009-01-23,162.00000000000045,1.9061567297732036,1.9061567297732036
2009-01-26,122.99999999999898,1.0101579147789974,1.0101579147789974
2009-01-27,126.9999999999996,1.1020552291373884,1.1020552291373884
2009-01-28,84.99999999999943,0.13713342837442982,0.13713342837442982
2009-01-29,101.00000000000051,0.5047226858079612,0.5047226858079612
2009-01-30,81.00000000000023,0.04523611401607147,0.04523611401607147
2009-02-02,89.99999999999915,0.2520050713223941,0.2520050713223941
2009-02-03,100.0,0.4817483572183553,0.4817483572183553
2009-02-04,62.000000000000455,-0.39127612918621235,-0.39127612918621235
2009-02-05,104.00000000000063,0.5736456715767463,0.5736456715767463
2009-02-06,96.99999999999989,0.4128253714495702,0.4128253714495702
2009-02-09,67.00000000000017,-0.2764044862382481,-0.2764044862382481
2009-02-10,103.00000000000011,0.5506713429871404,0.5506713429871404
2009-02-11,137.00000000000045,1.3317985150333498,1.3317985150333498
2009-02-12,118.00000000000068,0.8952862718310659,0.8952862718310659
2009-02-13,57.99999999999983,-0.48317344354460334,-0.48317344354460334
2009-02-16,89.00000000000006,0.22903074273282084,0.22903074273282084
2009-02-17,78.9999999999992,-0.0007125431631403596,-0.0007125431631403596
2009-02-18,76.9999999999996,-0.04666120034231954,-0.04666120034231954
2009-02-19,107.99999999999983,0.6655429859351046,0.6655429859351046
2009-02-20,81.99999999999932,0.06821044260564474,0.06821044260564474
2009-02-23,82.99999999999983,0.09118477119525065,0.09118477119525065
2009-02-24,64.00000000000006,-0.3453274720070332,-0.3453274720070332
2009-02-25,73.0000000000004,-0.1385585147006779,-0.1385585147006779
2009-02-26,110.99999999999994,0.7344659717038897,0.7344659717038897
2009-02-27,104.99999999999972,0.5966200001663196,0.5966200001663196
2009-03-02,59.00000000000034,-0.46019911495499743,-0.46019911495499743
2009-03-03,48.0000000000004,-0.7129167294405319,-0.7129167294405319
2009-03-04,93.99999999999977,0.3439023856807851,0.3439023856807851
2009-03-05,162.99999999999955,1.929131058362777,1.929131058362777
2009-03-06,84.99999999999943,0.13713342837442982,0.13713342837442982
2009-03-09,62.999999999999545,-0.3683018005966391,-0.3683018005966391
2009-03-10,76.00000000000051,-0.0696355289318928,-0.0696355289318928
2009-03-11,95.00000000000028,0.36687671427039104,0.36687671427039104
2009-03-12,60.00000000000085,-0.4372247863653915,-0.4372247863653915
2009-03-13,100.0,0.4817483572183553,0.4817483572183553
2009-03-16,54.999999999999716,-0.5520964293133884,-0.5520964293133884
2009-03-17,93.99999999999977,0.3439023856807851,0.3439023856807851
2009-03-18,235.99999999999994,3.60625704540316,3.60625704540316
2009-03-19,101.00000000000051,0.5047226858079612,0.5047226858079612
2009-03-20,83.99999999999892,0.11415909978482391,0.11415909978482391
2009-03-23,68.99999999999977,-0.23045582905906892,-0.23045582905906892
2009-03-24,117.99999999999926,0.8952862718310332,0.8952862718310332
2009-03-25,71.0000000000008,-0.18450717187985707,-0.18450717187985707
2009-03-26,76.9999999999996,-0.04666120034231954,-0.04666120034231954
2009-03-27,78.00000000000011,-0.023686871752713626,-0.023686871752713626
2009-03-30,103.9999999999992,0.5736456715767136,0.5736456715767136
2009-03-31,62.999999999999545,-0.3683018005966391,-0.3683018005966391
2009-04-01,43.99999999999977,-0.804814043798923,-0.804814043798923
2009-04-02,175.0,2.2048230014379175,2.2048230014379175
2009-04-03,117.00000000000017,0.87231194324146,0.87231194324146
2009-04-06,62.999999999999545,-0.3683018005966391,-0.3683018005966391
2009-04-07,43.99999999999977,-0.804814043798923,-0.804814043798923
2009-04-08,78.9999999999992,-0.0007125431631403596,-0.0007125431631403596
2009-04-09,67.00000000000017,-0.2764044862382481,-0.2764044862382481
2009-04-14,45.000000000000284,-0.781839715209317,-0.781839715209317
2009-04-15,57.99999999999983,-0.48317344354460334,-0.48317344354460334
2009-04-16,57.99999999999983,-0.48317344354460334,-0.48317344354460334
2009-04-17,95.00000000000028,0.36687671427039104,0.36687671427039104
2009-04-20,132.00000000000074,1.2169268720853854,1.2169268720853854
2009-04-21,81.00000000000023,0.04523611401607147,0.04523611401607147
2009-04-22,104.99999999999972,0.5966200001663196,0.5966200001663196
2009-04-23,51.9999999999996,-0.6210194150821735,-0.6210194150821735
2009-04-24,60.99999999999994,-0.41425045777581826,-0.41425045777581826
2009-04-27,70.00000000000028,-0.20748150046946298,-0.20748150046946298
2009-04-28,68.99999999999977,-0.23045582905906892,-0.23045582905906892
