Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1372695226377775,-0.1372695226377775
2008-12-30,73.0000000000004,-0.1372695226377775,-0.1372695226377775
2009-01-02,146.0000000000008,1.5433489866133563,1.5433489866133563
2009-01-05,87.99999999999955,0.20806304775626955,0.20806304775626955
2009-01-06,164.00000000000006,1.9577480710862192,1.9577480710862192
2009-01-07,100.0,0.4843291040715334,0.4843291040715334
2009-01-08,135.99999999999994,1.313127273017292,1.313127273017292
2009-01-09,146.0000000000008,1.5433489866133563,1.5433489866133563
2009-01-12,79.99999999999972,0.023885676879437923,0.023885676879437923
2009-01-13,43.99999999999977,-0.8049124920663208,-0.8049124920663208
2009-01-14,135.00000000000085,1.2901051016577085,1.2901051016577085
2009-01-15,84.99999999999943,0.1389965336774536,0.1389965336774536
2009-01-16,76.00000000000051,-0.06820300855896154,-0.06820300855896154
2009-01-19,121.99999999999989,0.9908168739828286,0.9908168739828286
2009-01-20,105.00000000000114,0.5994399608695817,0.5994399608695817
2009-01-21,68.99999999999977,-0.22935820807620966,-0.22935820807620966
2009-01-22,125.0,1.0598833880616445,1.0598833880616445
2009-01-23,162.00000000000045,1.9117037283670195,1.9117037283670195
2009-01-26,122.99999999999898,1.013839045342412,1.013839045342412
2009-01-27,126.9999999999996,1.1059277307808442,1.1059277307808442
2009-01-28,84.99999999999943,0.1389965336774536,0.1389965336774536
2009-01-29,101.00000000000051,0.5073512754311496,0.5073512754311496
2009-01-30,81.00000000000023,0.046907848239054147,0.046907848239054147
2009-02-02,89.99999999999915,0.2541073904754693,0.2541073904754693
2009-02-03,100.0,0.4843291040715334,0.4843291040715334
2009-02-04,62.000000000000455,-0.39051340759342507,-0.39051340759342507
2009-02-05,104.00000000000063,0.5764177895099656,0.5764177895099656
2009-02-06,96.99999999999989,0.4152625899927174,0.4152625899927174
2009-02-09,67.00000000000017,-0.27540255079540943,-0.27540255079540943
2009-02-10,103.00000000000011,0.5533956181503493,0.5533956181503493
2009-02-11,137.00000000000045,1.3361494443769084,1.3361494443769084
2009-02-12,118.00000000000068,0.8987281885444292,0.8987281885444292
2009-02-13,57.99999999999983,-0.48260209303185725,-0.48260209303185725
2009-02-16,89.00000000000006,0.23108521911588578,0.23108521911588578
2009-02-17,78.9999999999992,0.000863505519821699,0.000863505519821699
2009-02-18,76.9999999999996,-0.04518083719937803,-0.04518083719937803
2009-02-19,107.99999999999983,0.668506474948365,0.668506474948365
2009-02-20,81.99999999999932,0.06993001959863765,0.06993001959863765
2009-02-23,82.99999999999983,0.09295219095825388,0.09295219095825388
2009-02-24,64.00000000000006,-0.34446906487422535,-0.34446906487422535
2009-02-25,73.0000000000004,-0.1372695226377775,-0.1372695226377775
2009-02-26,110.99999999999994,0.7375729890271809,0.7375729890271809
