Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13882872451789127,-0.13882872451789127
2008-12-30,73.0000000000004,-0.13882872451789127,-0.13882872451789127
2009-01-02,146.0000000000008,1.536349053056819,1.536349053056819
2009-01-05,87.99999999999955,0.2053858873125072,0.2053858873125072
2009-01-06,164.00000000000006,1.9494065872533037,1.9494065872533037
2009-01-07,100.0,0.4807575767768521,0.4807575767768521
2009-01-08,135.99999999999994,1.306872645169854,1.306872645169854
2009-01-09,146.0000000000008,1.536349053056819,1.536349053056819
2009-01-12,79.99999999999972,0.021804761002954837,0.021804761002954837
2009-01-13,43.99999999999977,-0.8043103073900472,-0.8043103073900472
2009-01-14,135.00000000000085,1.2839250043811805,1.2839250043811805
2009-01-15,84.99999999999943,0.13654296494642099,0.13654296494642099
2009-01-16,76.00000000000051,-0.06998580215180504,-0.06998580215180504
2009-01-19,121.99999999999989,0.9856056741281293,0.9856056741281293
2009-01-20,105.00000000000114,0.5954957807203508,0.5954957807203508
2009-01-21,68.99999999999977,-0.23061928767268375,-0.23061928767268375
2009-01-22,125.0,1.0544485964942154,1.0544485964942154
2009-01-23,162.00000000000045,1.9035113056759236,1.9035113056759236
2009-01-26,122.99999999999898,1.008553314916803,1.008553314916803
2009-01-27,126.9999999999996,1.1003438780715955,1.1003438780715955
2009-01-28,84.99999999999943,0.13654296494642099,0.13654296494642099
2009-01-29,101.00000000000051,0.5037052175655583,0.5037052175655583
2009-01-30,81.00000000000023,0.044752401791661116,0.044752401791661116
2009-02-02,89.99999999999915,0.25128116888988716,0.25128116888988716
2009-02-03,100.0,0.4807575767768521,0.4807575767768521
2009-02-04,62.000000000000455,-0.39125277319352986,-0.39125277319352986
2009-02-05,104.00000000000063,0.5725481399316446,0.5725481399316446
2009-02-06,96.99999999999989,0.41191465441076586,0.41191465441076586
2009-02-09,67.00000000000017,-0.2765145692500637,-0.2765145692500637
2009-02-10,103.00000000000011,0.5496004991429383,0.5496004991429383
2009-02-11,137.00000000000045,1.3298202859585604,1.3298202859585604
2009-02-12,118.00000000000068,0.8938151109733694,0.8938151109733694
2009-02-13,57.99999999999983,-0.48304333634832236,-0.48304333634832236
2009-02-16,89.00000000000006,0.2283335281012135,0.2283335281012135
2009-02-17,78.9999999999992,-0.001142879785751439,-0.001142879785751439
2009-02-18,76.9999999999996,-0.04703816136313138,-0.04703816136313138
2009-02-19,107.99999999999983,0.6643387030864044,0.6643387030864044
2009-02-20,81.99999999999932,0.06770004258033478,0.06770004258033478
2009-02-23,82.99999999999983,0.09064768336904105,0.09064768336904105
2009-02-24,64.00000000000006,-0.3453574916161499,-0.3453574916161499
2009-02-25,73.0000000000004,-0.13882872451789127,-0.13882872451789127
2009-02-26,110.99999999999994,0.7331816254524907,0.7331816254524907
2009-02-27,104.99999999999972,0.5954957807203183,0.5954957807203183
2009-03-02,59.00000000000034,-0.46009569555961605,-0.46009569555961605
2009-03-03,48.0000000000004,-0.7125197442352547,-0.7125197442352547
2009-03-04,93.99999999999977,0.34307173204467967,0.34307173204467967
2009-03-05,162.99999999999955,1.9264589464645974,1.9264589464645974
2009-03-06,84.99999999999943,0.13654296494642099,0.13654296494642099
2009-03-09,62.999999999999545,-0.3683051324048562,-0.3683051324048562
2009-03-10,76.00000000000051,-0.06998580215180504,-0.06998580215180504
2009-03-11,95.00000000000028,0.3660193728333859,0.3660193728333859
2009-03-12,60.00000000000085,-0.4371480547709098,-0.4371480547709098
2009-03-13,100.0,0.4807575767768521,0.4807575767768521
2009-03-16,54.999999999999716,-0.5518862587144086,-0.5518862587144086
2009-03-17,93.99999999999977,0.34307173204467967,0.34307173204467967
2009-03-18,235.99999999999994,3.601636724039308,3.601636724039308
2009-03-19,101.00000000000051,0.5037052175655583,0.5037052175655583
2009-03-20,83.99999999999892,0.11359532415771471,0.11359532415771471
2009-03-23,68.99999999999977,-0.23061928767268375,-0.23061928767268375
2009-03-24,117.99999999999926,0.8938151109733368,0.8938151109733368
2009-03-25,71.0000000000008,-0.1847240060952712,-0.1847240060952712
2009-03-26,76.9999999999996,-0.04703816136313138,-0.04703816136313138
2009-03-27,78.00000000000011,-0.024090520574425105,-0.024090520574425105
2009-03-30,103.9999999999992,0.5725481399316119,0.5725481399316119
2009-03-31,62.999999999999545,-0.3683051324048562,-0.3683051324048562
2009-04-01,43.99999999999977,-0.8043103073900472,-0.8043103073900472
2009-04-02,175.0,2.201830635928942,2.201830635928942
2009-04-03,117.00000000000017,0.8708674701846632,0.8708674701846632
2009-04-06,62.999999999999545,-0.3683051324048562,-0.3683051324048562
2009-04-07,43.99999999999977,-0.8043103073900472,-0.8043103073900472
2009-04-08,78.9999999999992,-0.001142879785751439,-0.001142879785751439
2009-04-09,67.00000000000017,-0.2765145692500637,-0.2765145692500637
2009-04-14,45.000000000000284,-0.7813626666013409,-0.7813626666013409
2009-04-15,57.99999999999983,-0.48304333634832236,-0.48304333634832236
2009-04-16,57.99999999999983,-0.48304333634832236,-0.48304333634832236
2009-04-17,95.00000000000028,0.3660193728333859,0.3660193728333859
2009-04-20,132.00000000000074,1.2150820820150943,1.2150820820150943
2009-04-21,81.00000000000023,0.044752401791661116,0.044752401791661116
2009-04-22,104.99999999999972,0.5954957807203183,0.5954957807203183
2009-04-23,51.9999999999996,-0.6207291810804948,-0.6207291810804948
2009-04-24,60.99999999999994,-0.4142004139822361,-0.4142004139822361
2009-04-27,70.00000000000028,-0.2076716468839775,-0.2076716468839775
2009-04-28,68.99999999999977,-0.23061928767268375,-0.23061928767268375
2009-04-29,87.99999999999955,0.2053858873125072,0.2053858873125072
2009-04-30,61.999999999999034,-0.39125277319356244,-0.39125277319356244
2009-05-04,84.00000000000034,0.11359532415774733,0.11359532415774733
2009-05-05,62.000000000000455,-0.39125277319352986,-0.39125277319352986
2009-05-06,95.00000000000028,0.3660193728333859,0.3660193728333859
2009-05-07,145.00000000000028,1.5134014122681128,1.5134014122681128
2009-05-08,65.99999999999966,-0.29946221003877,-0.29946221003877
2009-05-11,70.00000000000028,-0.2076716468839775,-0.2076716468839775
2009-05-12,48.0000000000004,-0.7125197442352547,-0.7125197442352547
2009-05-13,104.00000000000063,0.5725481399316446,0.5725481399316446
2009-05-14,78.00000000000011,-0.024090520574425105,-0.024090520574425105
2009-05-15,100.0,0.4807575767768521,0.4807575767768521
2009-05-18,57.99999999999983,-0.48304333634832236,-0.48304333634832236
2009-05-19,61.999999999999034,-0.39125277319356244,-0.39125277319356244
2009-05-20,57.99999999999983,-0.48304333634832236,-0.48304333634832236
2009-05-21,120.00000000000028,0.9397103925507493,0.9397103925507493
2009-05-22,76.00000000000051,-0.06998580215180504,-0.06998580215180504
2009-05-25,42.00000000000017,-0.8502055889674272,-0.8502055889674272
2009-05-26,84.00000000000034,0.11359532415774733,0.11359532415774733
2009-05-27,75.0,-0.09293344294051133,-0.09293344294051133
2009-05-28,51.00000000000051,-0.6436768218691684,-0.6436768218691684
2009-05-29,68.99999999999977,-0.23061928767268375,-0.23061928767268375
2009-06-01,112.00000000000045,0.7561292662411969,0.7561292662411969
2009-06-02,50.99999999999909,-0.643676821869201,-0.643676821869201
2009-06-03,112.99999999999955,0.7790769070298706,0.7790769070298706
2009-06-04,92.99999999999926,0.32012409125597335,0.32012409125597335
2009-06-05,110.99999999999994,0.7331816254524907,0.7331816254524907
2009-06-08,46.999999999999886,-0.7354673850239609,-0.7354673850239609
2009-06-09,64.00000000000006,-0.3453574916161499,-0.3453574916161499
2009-06-10,62.999999999999545,-0.3683051324048562,-0.3683051324048562
2009-06-11,85.99999999999994,0.15949060573512727,0.15949060573512727
2009-06-12,48.0000000000004,-0.7125197442352547,-0.7125197442352547
2009-06-15,98.99999999999949,0.4578099359881458,0.4578099359881458
2009-06-16,42.00000000000017,-0.8502055889674272,-0.8502055889674272
2009-06-17,53.000000000000114,-0.5977815402917885,-0.5977815402917885
2009-06-18,82.00000000000074,0.0677000425803674,0.0677000425803674
2009-06-19,106.99999999999932,0.6413910622976982,0.6413910622976982
2009-06-22,67.00000000000017,-0.2765145692500637,-0.2765145692500637
2009-06-23,46.999999999999886,-0.7354673850239609,-0.7354673850239609
2009-06-24,42.00000000000017,-0.8502055889674272,-0.8502055889674272
2009-06-25,85.99999999999994,0.15949060573512727,0.15949060573512727
2009-06-26,64.00000000000006,-0.3453574916161499,-0.3453574916161499
2009-06-29,39.00000000000006,-0.9190485113335133,-0.9190485113335133
2009-06-30,46.999999999999886,-0.7354673850239609,-0.7354673850239609
2009-07-01,39.00000000000006,-0.9190485113335133,-0.9190485113335133
2009-07-02,85.99999999999994,0.15949060573512727,0.15949060573512727
2009-07-03,21.999999999999886,-1.3091584047413243,-1.3091584047413243
2009-07-06,39.00000000000006,-0.9190485113335133,-0.9190485113335133
2009-07-07,51.9999999999996,-0.6207291810804948,-0.6207291810804948
2009-07-08,59.99999999999943,-0.43714805477094243,-0.43714805477094243
2009-07-09,58.99999999999892,-0.4600956955596487,-0.4600956955596487
2009-07-10,59.99999999999943,-0.43714805477094243,-0.43714805477094243
2009-07-13,40.99999999999966,-0.8731532297561334,-0.8731532297561334
2009-07-14,56.00000000000023,-0.5289386179257023,-0.5289386179257023
2009-07-15,79.99999999999972,0.021804761002954837,0.021804761002954837
2009-07-16,90.99999999999966,0.2742288096785934,0.2742288096785934
2009-07-17,98.0000000000004,0.4348622951994721,0.4348622951994721
2009-07-20,95.00000000000028,0.3660193728333859,0.3660193728333859
2009-07-21,89.00000000000006,0.2283335281012135,0.2283335281012135
2009-07-22,65.99999999999966,-0.29946221003877,-0.29946221003877
2009-07-23,92.99999999999926,0.32012409125597335,0.32012409125597335
2009-07-24,45.999999999999375,-0.7584150258126672,-0.7584150258126672
2009-07-27,43.99999999999977,-0.8043103073900472,-0.8043103073900472
2009-07-28,98.99999999999949,0.4578099359881458,0.4578099359881458
2009-07-29,48.0000000000004,-0.7125197442352547,-0.7125197442352547
2009-07-30,103.00000000000011,0.5496004991429383,0.5496004991429383
2009-07-31,114.00000000000006,0.8020245478185769,0.8020245478185769
2009-08-03,74.00000000000091,-0.11588108372918499,-0.11588108372918499
2009-08-04,55.00000000000114,-0.5518862587143759,-0.5518862587143759
2009-08-05,76.9999999999996,-0.04703816136313138,-0.04703816136313138
2009-08-06,98.0000000000004,0.4348622951994721,0.4348622951994721
2009-08-07,150.0,1.6281396162115789,1.6281396162115789
2009-08-10,63.000000000000966,-0.3683051324048236,-0.3683051324048236
2009-08-11,54.999999999999716,-0.5518862587144086,-0.5518862587144086
2009-08-12,67.00000000000017,-0.2765145692500637,-0.2765145692500637
2009-08-13,101.00000000000051,0.5037052175655583,0.5037052175655583
2009-08-14,93.99999999999977,0.34307173204467967,0.34307173204467967
2009-08-17,42.00000000000017,-0.8502055889674272,-0.8502055889674272
2009-08-18,42.00000000000017,-0.8502055889674272,-0.8502055889674272
2009-08-19,51.9999999999996,-0.6207291810804948,-0.6207291810804948
2009-08-20,57.00000000000074,-0.505990977136996,-0.505990977136996
2009-08-21,98.99999999999949,0.4578099359881458,0.4578099359881458
2009-08-24,64.00000000000006,-0.3453574916161499,-0.3453574916161499
2009-08-25,45.999999999999375,-0.7584150258126672,-0.7584150258126672
2009-08-26,62.000000000000455,-0.39125277319352986,-0.39125277319352986
2009-08-27,53.999999999999204,-0.5748338995031148,-0.5748338995031148
2009-08-28,65.99999999999966,-0.29946221003877,-0.29946221003877
2009-08-31,64.99999999999915,-0.32240985082747625,-0.32240985082747625
2009-09-01,62.000000000000455,-0.39125277319352986,-0.39125277319352986
2009-09-02,40.00000000000057,-0.896100870544807,-0.896100870544807
2009-09-03,39.00000000000006,-0.9190485113335133,-0.9190485113335133
2009-09-04,62.000000000000455,-0.39125277319352986,-0.39125277319352986
2009-09-07,70.99999999999937,-0.18472400609530382,-0.18472400609530382
2009-09-08,32.99999999999983,-1.0567343560656857,-1.0567343560656857
2009-09-09,112.00000000000045,0.7561292662411969,0.7561292662411969
2009-09-10,109.99999999999943,0.7102339846637844,0.7102339846637844
2009-09-11,71.99999999999989,-0.16177636530659753,-0.16177636530659753
