Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1382456319681918,-0.1382456319681918
2008-12-30,73.0000000000004,-0.1382456319681918,-0.1382456319681918
2009-01-02,146.0000000000008,1.5388626834935761,1.5388626834935761
2009-01-05,87.99999999999955,0.20636566572941026,0.20636566572941026
2009-01-06,164.00000000000006,1.9523962407307052,1.9523962407307052
2009-01-07,100.0,0.48205470388751803,0.48205470388751803
2009-01-08,135.99999999999994,1.3091218183618087,1.3091218183618087
2009-01-09,146.0000000000008,1.5388626834935761,1.5388626834935761
2009-01-12,79.99999999999972,0.02257297362401596,0.02257297362401596
2009-01-13,43.99999999999977,-0.8044941408502747,-0.8044941408502747
2009-01-14,135.00000000000085,1.286147731848655,1.286147731848655
2009-01-15,84.99999999999943,0.13744340618988332,0.13744340618988332
2009-01-16,76.00000000000051,-0.06932337242866488,-0.06932337242866488
2009-01-19,121.99999999999989,0.9874846071773605,0.9874846071773605
2009-01-20,105.00000000000114,0.596925136453418,0.596925136453418
2009-01-21,68.99999999999977,-0.2301419780209053,-0.2301419780209053
2009-01-22,125.0,1.0564068667168875,1.0564068667168875
2009-01-23,162.00000000000045,1.9064480677043647,1.9064480677043647
2009-01-26,122.99999999999898,1.0104586936905144,1.0104586936905144
2009-01-27,126.9999999999996,1.102355039743228,1.102355039743228
2009-01-28,84.99999999999943,0.13744340618988332,0.13744340618988332
2009-01-29,101.00000000000051,0.5050287904007046,0.5050287904007046
2009-01-30,81.00000000000023,0.04554706013720249,0.04554706013720249
2009-02-02,89.99999999999915,0.2523138387557507,0.2523138387557507
2009-02-03,100.0,0.48205470388751803,0.48205470388751803
2009-02-04,62.000000000000455,-0.3909605836131131,-0.3909605836131131
2009-02-05,104.00000000000063,0.5739510499402315,0.5739510499402315
2009-02-06,96.99999999999989,0.4131324443479911,0.4131324443479911
2009-02-09,67.00000000000017,-0.2760901510472457,-0.2760901510472457
2009-02-10,103.00000000000011,0.550976963427045,0.550976963427045
2009-02-11,137.00000000000045,1.3320959048749952,1.3320959048749952
2009-02-12,118.00000000000068,0.8955882611246797,0.8955882611246797
2009-02-13,57.99999999999983,-0.48285692966582655,-0.48285692966582655
2009-02-16,89.00000000000006,0.2293397522425968,0.2293397522425968
2009-02-17,78.9999999999992,-0.00040111288917057134,-0.00040111288917057134
2009-02-18,76.9999999999996,-0.046349285915510983,-0.046349285915510983
2009-02-19,107.99999999999983,0.6658473959929123,0.6658473959929123
2009-02-20,81.99999999999932,0.06852114665035637,0.06852114665035637
2009-02-23,82.99999999999983,0.09149523316354291,0.09149523316354291
