Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13962325884594146,-0.13962325884594146
2008-12-30,73.0000000000004,-0.13962325884594146,-0.13962325884594146
2009-01-02,146.0000000000008,1.5307275862002547,1.5307275862002547
2009-01-05,87.99999999999955,0.20359951753339256,0.20359951753339256
2009-01-06,164.00000000000006,1.942594917855462,1.942594917855462
2009-01-07,100.0,0.4781777386368858,0.4781777386368858
2009-01-08,135.99999999999994,1.301912401947333,1.301912401947333
2009-01-09,146.0000000000008,1.5307275862002547,1.5307275862002547
2009-01-12,79.99999999999972,0.020547370131074588,0.020547370131074588
2009-01-13,43.99999999999977,-0.8031872931793725,-0.8031872931793725
2009-01-14,135.00000000000085,1.2790308835220636,1.2790308835220636
2009-01-15,84.99999999999943,0.13495496225751927,0.13495496225751927
2009-01-16,76.00000000000051,-0.07097870357006814,-0.07097870357006814
2009-01-19,121.99999999999989,0.9815711439932684,0.9815711439932684
2009-01-20,105.00000000000114,0.592585330763363,0.592585330763363
2009-01-21,68.99999999999977,-0.2311493325471167,-0.2311493325471167
2009-01-22,125.0,1.0502156992691416,1.0502156992691416
2009-01-23,162.00000000000045,1.8968318810048908,1.8968318810048908
2009-01-26,122.99999999999898,1.0044526624185377,1.0044526624185377
2009-01-27,126.9999999999996,1.095978736119713,1.095978736119713
2009-01-28,84.99999999999943,0.13495496225751927,0.13495496225751927
2009-01-29,101.00000000000051,0.5010592570621877,0.5010592570621877
2009-01-30,81.00000000000023,0.04342888855637653,0.04342888855637653
2009-02-02,89.99999999999915,0.24936255438396393,0.24936255438396393
2009-02-03,100.0,0.4781777386368858,0.4781777386368858
2009-02-04,62.000000000000455,-0.39131996152413273,-0.39131996152413273
2009-02-05,104.00000000000063,0.569703812338061,0.569703812338061
2009-02-06,96.99999999999989,0.40953318336101246,0.40953318336101246
2009-02-09,67.00000000000017,-0.27691236939768804,-0.27691236939768804
2009-02-10,103.00000000000011,0.546822293912759,0.546822293912759
2009-02-11,137.00000000000045,1.3247939203726349,1.3247939203726349
2009-02-12,118.00000000000068,0.8900450702921257,0.8900450702921257
2009-02-13,57.99999999999983,-0.482846035225308,-0.482846035225308
2009-02-16,89.00000000000006,0.2264810359586945,0.2264810359586945
2009-02-17,78.9999999999992,-0.002334148294227352,-0.002334148294227352
2009-02-18,76.9999999999996,-0.048097185144798715,-0.048097185144798715
2009-02-19,107.99999999999983,0.6612298860392037,0.6612298860392037
2009-02-20,81.99999999999932,0.06631040698164595,0.06631040698164595
2009-02-23,82.99999999999983,0.0891919254069479,0.0891919254069479
2009-02-24,64.00000000000006,-0.34555692467356136,-0.34555692467356136
2009-02-25,73.0000000000004,-0.13962325884594146,-0.13962325884594146
2009-02-26,110.99999999999994,0.7298744413150771,0.7298744413150771
2009-02-27,104.99999999999972,0.5925853307633304,0.5925853307633304
2009-03-02,59.00000000000034,-0.45996451680000605,-0.45996451680000605
2009-03-03,48.0000000000004,-0.7116612194781973,-0.7116612194781973
2009-03-04,93.99999999999977,0.3408886280851392,0.3408886280851392
2009-03-05,162.99999999999955,1.91971339943016,1.91971339943016
2009-03-06,84.99999999999943,0.13495496225751927,0.13495496225751927
2009-03-09,62.999999999999545,-0.3684384430988633,-0.3684384430988633
2009-03-10,76.00000000000051,-0.07097870357006814,-0.07097870357006814
2009-03-11,95.00000000000028,0.3637701465104411,0.3637701465104411
2009-03-12,60.00000000000085,-0.4370829983747041,-0.4370829983747041
2009-03-13,100.0,0.4781777386368858,0.4781777386368858
2009-03-16,54.999999999999716,-0.5514905905011813,-0.5514905905011813
2009-03-17,93.99999999999977,0.3408886280851392,0.3408886280851392
2009-03-18,235.99999999999994,3.5900642444763564,3.5900642444763564
2009-03-19,101.00000000000051,0.5010592570621877,0.5010592570621877
2009-03-20,83.99999999999892,0.11207344383221732,0.11207344383221732
2009-03-23,68.99999999999977,-0.2311493325471167,-0.2311493325471167
2009-03-24,117.99999999999926,0.8900450702920931,0.8900450702920931
2009-03-25,71.0000000000008,-0.1853862956965128,-0.1853862956965128
2009-03-26,76.9999999999996,-0.048097185144798715,-0.048097185144798715
2009-03-27,78.00000000000011,-0.025215666719496776,-0.025215666719496776
2009-03-30,103.9999999999992,0.5697038123380285,0.5697038123380285
2009-03-31,62.999999999999545,-0.3684384430988633,-0.3684384430988633
2009-04-01,43.99999999999977,-0.8031872931793725,-0.8031872931793725
2009-04-02,175.0,2.1942916205336536,2.1942916205336536
2009-04-03,117.00000000000017,0.8671635518668237,0.8671635518668237
2009-04-06,62.999999999999545,-0.3684384430988633,-0.3684384430988633
2009-04-07,43.99999999999977,-0.8031872931793725,-0.8031872931793725
2009-04-08,78.9999999999992,-0.002334148294227352,-0.002334148294227352
2009-04-09,67.00000000000017,-0.27691236939768804,-0.27691236939768804
2009-04-14,45.000000000000284,-0.7803057747540706,-0.7803057747540706
2009-04-15,57.99999999999983,-0.482846035225308,-0.482846035225308
2009-04-16,57.99999999999983,-0.482846035225308,-0.482846035225308
2009-04-17,95.00000000000028,0.3637701465104411,0.3637701465104411
2009-04-20,132.00000000000074,1.2103863282461902,1.2103863282461902
2009-04-21,81.00000000000023,0.04342888855637653,0.04342888855637653
2009-04-22,104.99999999999972,0.5925853307633304,0.5925853307633304
2009-04-23,51.9999999999996,-0.6201351457770545,-0.6201351457770545
2009-04-24,60.99999999999994,-0.4142014799494347,-0.4142014799494347
2009-04-27,70.00000000000028,-0.20826781412181475,-0.20826781412181475
2009-04-28,68.99999999999977,-0.2311493325471167,-0.2311493325471167
2009-04-29,87.99999999999955,0.20359951753339256,0.20359951753339256
2009-04-30,61.999999999999034,-0.39131996152416526,-0.39131996152416526
2009-05-04,84.00000000000034,0.11207344383224983,0.11207344383224983
2009-05-05,62.000000000000455,-0.39131996152413273,-0.39131996152413273
2009-05-06,95.00000000000028,0.3637701465104411,0.3637701465104411
2009-05-07,145.00000000000028,1.5078460677749528,1.5078460677749528
2009-05-08,65.99999999999966,-0.29979388782299,-0.29979388782299
2009-05-11,70.00000000000028,-0.20826781412181475,-0.20826781412181475
2009-05-12,48.0000000000004,-0.7116612194781973,-0.7116612194781973
2009-05-13,104.00000000000063,0.569703812338061,0.569703812338061
2009-05-14,78.00000000000011,-0.025215666719496776,-0.025215666719496776
2009-05-15,100.0,0.4781777386368858,0.4781777386368858
2009-05-18,57.99999999999983,-0.482846035225308,-0.482846035225308
2009-05-19,61.999999999999034,-0.39131996152416526,-0.39131996152416526
2009-05-20,57.99999999999983,-0.482846035225308,-0.482846035225308
2009-05-21,120.00000000000028,0.935808107142697,0.935808107142697
2009-05-22,76.00000000000051,-0.07097870357006814,-0.07097870357006814
2009-05-25,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-05-26,84.00000000000034,0.11207344383224983,0.11207344383224983
2009-05-27,75.0,-0.09386022199537009,-0.09386022199537009
2009-05-28,51.00000000000051,-0.6430166642023241,-0.6430166642023241
2009-05-29,68.99999999999977,-0.2311493325471167,-0.2311493325471167
2009-06-01,112.00000000000045,0.752755959740379,0.752755959740379
2009-06-02,50.99999999999909,-0.6430166642023565,-0.6430166642023565
2009-06-03,112.99999999999955,0.7756374781656484,0.7756374781656484
2009-06-04,92.99999999999926,0.31800710965983725,0.31800710965983725
2009-06-05,110.99999999999994,0.7298744413150771,0.7298744413150771
2009-06-08,46.999999999999886,-0.7345427379034992,-0.7345427379034992
2009-06-09,64.00000000000006,-0.34555692467356136,-0.34555692467356136
2009-06-10,62.999999999999545,-0.3684384430988633,-0.3684384430988633
2009-06-11,85.99999999999994,0.1578364806828212,0.1578364806828212
2009-06-12,48.0000000000004,-0.7116612194781973,-0.7116612194781973
2009-06-15,98.99999999999949,0.45529622021158384,0.45529622021158384
2009-06-16,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-06-17,53.000000000000114,-0.5972536273517527,-0.5972536273517527
2009-06-18,82.00000000000074,0.06631040698167848,0.06631040698167848
2009-06-19,106.99999999999932,0.6383483676139018,0.6383483676139018
2009-06-22,67.00000000000017,-0.27691236939768804,-0.27691236939768804
2009-06-23,46.999999999999886,-0.7345427379034992,-0.7345427379034992
2009-06-24,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-06-25,85.99999999999994,0.1578364806828212,0.1578364806828212
2009-06-26,64.00000000000006,-0.34555692467356136,-0.34555692467356136
2009-06-29,39.00000000000006,-0.9175948853058172,-0.9175948853058172
2009-06-30,46.999999999999886,-0.7345427379034992,-0.7345427379034992
2009-07-01,39.00000000000006,-0.9175948853058172,-0.9175948853058172
2009-07-02,85.99999999999994,0.1578364806828212,0.1578364806828212
2009-07-03,21.999999999999886,-1.306580698535755,-1.306580698535755
2009-07-06,39.00000000000006,-0.9175948853058172,-0.9175948853058172
2009-07-07,51.9999999999996,-0.6201351457770545,-0.6201351457770545
2009-07-08,59.99999999999943,-0.43708299837473663,-0.43708299837473663
2009-07-09,58.99999999999892,-0.4599645168000385,-0.4599645168000385
2009-07-10,59.99999999999943,-0.43708299837473663,-0.43708299837473663
2009-07-13,40.99999999999966,-0.8718318484552459,-0.8718318484552459
2009-07-14,56.00000000000023,-0.5286090720758794,-0.5286090720758794
2009-07-15,79.99999999999972,0.020547370131074588,0.020547370131074588
2009-07-16,90.99999999999966,0.2722440728092659,0.2722440728092659
2009-07-17,98.0000000000004,0.4324147017863144,0.4324147017863144
2009-07-20,95.00000000000028,0.3637701465104411,0.3637701465104411
2009-07-21,89.00000000000006,0.2264810359586945,0.2264810359586945
2009-07-22,65.99999999999966,-0.29979388782299,-0.29979388782299
2009-07-23,92.99999999999926,0.31800710965983725,0.31800710965983725
2009-07-24,45.999999999999375,-0.7574242563288012,-0.7574242563288012
2009-07-27,43.99999999999977,-0.8031872931793725,-0.8031872931793725
2009-07-28,98.99999999999949,0.45529622021158384,0.45529622021158384
2009-07-29,48.0000000000004,-0.7116612194781973,-0.7116612194781973
2009-07-30,103.00000000000011,0.546822293912759,0.546822293912759
2009-07-31,114.00000000000006,0.7985189965909504,0.7985189965909504
2009-08-03,74.00000000000091,-0.1167417404206395,-0.1167417404206395
2009-08-04,55.00000000000114,-0.5514905905011488,-0.5514905905011488
2009-08-05,76.9999999999996,-0.048097185144798715,-0.048097185144798715
2009-08-06,98.0000000000004,0.4324147017863144,0.4324147017863144
2009-08-07,150.0,1.6222536599013975,1.6222536599013975
2009-08-10,63.000000000000966,-0.3684384430988308,-0.3684384430988308
2009-08-11,54.999999999999716,-0.5514905905011813,-0.5514905905011813
2009-08-12,67.00000000000017,-0.27691236939768804,-0.27691236939768804
2009-08-13,101.00000000000051,0.5010592570621877,0.5010592570621877
2009-08-14,93.99999999999977,0.3408886280851392,0.3408886280851392
2009-08-17,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-08-18,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-08-19,51.9999999999996,-0.6201351457770545,-0.6201351457770545
2009-08-20,57.00000000000074,-0.5057275536505774,-0.5057275536505774
2009-08-21,98.99999999999949,0.45529622021158384,0.45529622021158384
2009-08-24,64.00000000000006,-0.34555692467356136,-0.34555692467356136
2009-08-25,45.999999999999375,-0.7574242563288012,-0.7574242563288012
2009-08-26,62.000000000000455,-0.39131996152413273,-0.39131996152413273
2009-08-27,53.999999999999204,-0.5743721089264833,-0.5743721089264833
2009-08-28,65.99999999999966,-0.29979388782299,-0.29979388782299
2009-08-31,64.99999999999915,-0.32267540624829194,-0.32267540624829194
2009-09-01,62.000000000000455,-0.39131996152413273,-0.39131996152413273
2009-09-02,40.00000000000057,-0.8947133668805153,-0.8947133668805153
2009-09-03,39.00000000000006,-0.9175948853058172,-0.9175948853058172
2009-09-04,62.000000000000455,-0.39131996152413273,-0.39131996152413273
2009-09-07,70.99999999999937,-0.18538629569654533,-0.18538629569654533
2009-09-08,32.99999999999983,-1.0548839958575638,-1.0548839958575638
2009-09-09,112.00000000000045,0.752755959740379,0.752755959740379
2009-09-10,109.99999999999943,0.7069929228897751,0.7069929228897751
2009-09-11,71.99999999999989,-0.16250477727124338,-0.16250477727124338
2009-09-14,31.000000000000227,-1.1006470327081352,-1.1006470327081352
2009-09-15,59.99999999999943,-0.43708299837473663,-0.43708299837473663
2009-09-16,77.99999999999869,-0.02521566671952929,-0.02521566671952929
2009-09-17,46.999999999999886,-0.7345427379034992,-0.7345427379034992
2009-09-18,89.00000000000006,0.2264810359586945,0.2264810359586945
2009-09-21,50.0,-0.6658981826276259,-0.6658981826276259
2009-09-22,54.000000000000625,-0.5743721089264507,-0.5743721089264507
2009-09-23,84.00000000000034,0.11207344383224983,0.11207344383224983
2009-09-24,56.00000000000023,-0.5286090720758794,-0.5286090720758794
2009-09-25,76.00000000000051,-0.07097870357006814,-0.07097870357006814
2009-09-28,50.99999999999909,-0.6430166642023565,-0.6430166642023565
2009-09-29,59.00000000000034,-0.45996451680000605,-0.45996451680000605
2009-09-30,42.00000000000017,-0.8489503300299439,-0.8489503300299439
2009-10-01,103.9999999999992,0.5697038123380285,0.5697038123380285
2009-10-02,48.0000000000004,-0.7116612194781973,-0.7116612194781973
2009-10-05,26.999999999999602,-1.1921731064093104,-1.1921731064093104
2009-10-06,24.00000000000091,-1.2608176616851512,-1.2608176616851512
2009-10-07,59.99999999999943,-0.43708299837473663,-0.43708299837473663
