Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13829971790583606,-0.13829971790583606
2008-12-30,73.0000000000004,-0.13829971790583606,-0.13829971790583606
2009-01-02,146.0000000000008,1.539383787032888,1.539383787032888
2009-01-05,87.99999999999955,0.20642976941031865,0.20642976941031865
2009-01-06,164.00000000000006,1.9530591718122803,1.9530591718122803
2009-01-07,100.0,0.4822133592632685,0.4822133592632685
2009-01-08,135.99999999999994,1.3095641288220856,1.3095641288220856
2009-01-09,146.0000000000008,1.539383787032888,1.539383787032888
2009-01-12,79.99999999999972,0.022574042841696278,0.022574042841696278
2009-01-13,43.99999999999977,-0.8047767267171207,-0.8047767267171207
2009-01-14,135.00000000000085,1.2865821630010281,1.2865821630010281
2009-01-15,84.99999999999943,0.13748387194708117,0.13748387194708117
2009-01-16,76.00000000000051,-0.06935382044259858,-0.06935382044259858
2009-01-19,121.99999999999989,0.9878166073269883,0.9878166073269883
2009-01-20,105.00000000000114,0.597123188368686,0.597123188368686
2009-01-21,68.99999999999977,-0.23022758119016357,-0.23022758119016357
2009-01-22,125.0,1.0567625047902258,1.0567625047902258
2009-01-23,162.00000000000045,1.9070952401701329,1.9070952401701329
2009-01-26,122.99999999999898,1.0107985731480456,1.0107985731480456
2009-01-27,126.9999999999996,1.1027264364323732,1.1027264364323732
2009-01-28,84.99999999999943,0.13748387194708117,0.13748387194708117
2009-01-29,101.00000000000051,0.5051953250843586,0.5051953250843586
2009-01-30,81.00000000000023,0.04555600866278632,0.04555600866278632
2009-02-02,89.99999999999915,0.25239370105246606,0.25239370105246606
2009-02-03,100.0,0.4822133592632685,0.4822133592632685
2009-02-04,62.000000000000455,-0.3911013419376959,-0.3911013419376959
2009-02-05,104.00000000000063,0.574141222547596,0.574141222547596
2009-02-06,96.99999999999989,0.41326746180003104,0.41326746180003104
2009-02-09,67.00000000000017,-0.276191512832311,-0.276191512832311
2009-02-10,103.00000000000011,0.551159256726506,0.551159256726506
2009-02-11,137.00000000000045,1.3325460946431755,1.3325460946431755
2009-02-12,118.00000000000068,0.8958887440426934,0.8958887440426934
2009-02-13,57.99999999999983,-0.4830292052220234,-0.4830292052220234
2009-02-16,89.00000000000006,0.2294117352314087,0.2294117352314087
2009-02-17,78.9999999999992,-0.0004079229793937677,-0.0004079229793937677
2009-02-18,76.9999999999996,-0.0463718546215412,-0.0463718546215412
2009-02-19,107.99999999999983,0.666069085831891,0.666069085831891
2009-02-20,81.99999999999932,0.0685379744838437,0.0685379744838437
2009-02-23,82.99999999999983,0.09151994030493375,0.09151994030493375
2009-02-24,64.00000000000006,-0.34513741029554845,-0.34513741029554845
2009-02-25,73.0000000000004,-0.13829971790583606,-0.13829971790583606
2009-02-26,110.99999999999994,0.7350149832951284,0.7350149832951284
2009-02-27,104.99999999999972,0.5971231883686534,0.5971231883686534
2009-03-02,59.00000000000034,-0.4600472394009334,-0.4600472394009334
2009-03-03,48.0000000000004,-0.7128488634327932,-0.7128488634327932
2009-03-04,93.99999999999977,0.3443215643367936,0.3443215643367936
2009-03-05,162.99999999999955,1.9300772059911901,1.9300772059911901
2009-03-06,84.99999999999943,0.13748387194708117,0.13748387194708117
2009-03-09,62.999999999999545,-0.36811937611663853,-0.36811937611663853
2009-03-10,76.00000000000051,-0.06935382044259858,-0.06935382044259858
2009-03-11,95.00000000000028,0.36730353015788364,0.36730353015788364
2009-03-12,60.00000000000085,-0.4370652735798433,-0.4370652735798433
2009-03-13,100.0,0.4822133592632685,0.4822133592632685
2009-03-16,54.999999999999716,-0.5519751026852608,-0.5519751026852608
2009-03-17,93.99999999999977,0.3443215643367936,0.3443215643367936
2009-03-18,235.99999999999994,3.607760710929914,3.607760710929914
2009-03-19,101.00000000000051,0.5051953250843586,0.5051953250843586
2009-03-20,83.99999999999892,0.11450190612599113,0.11450190612599113
2009-03-23,68.99999999999977,-0.23022758119016357,-0.23022758119016357
2009-03-24,117.99999999999926,0.8958887440426607,0.8958887440426607
2009-03-25,71.0000000000008,-0.1842636495479835,-0.1842636495479835
2009-03-26,76.9999999999996,-0.0463718546215412,-0.0463718546215412
2009-03-27,78.00000000000011,-0.02338988880045115,-0.02338988880045115
2009-03-30,103.9999999999992,0.5741412225475634,0.5741412225475634
2009-03-31,62.999999999999545,-0.36811937611663853,-0.36811937611663853
2009-04-01,43.99999999999977,-0.8047767267171207,-0.8047767267171207
2009-04-02,175.0,2.20586079584414,2.20586079584414
2009-04-03,117.00000000000017,0.8729067782216033,0.8729067782216033
2009-04-06,62.999999999999545,-0.36811937611663853,-0.36811937611663853
2009-04-07,43.99999999999977,-0.8047767267171207,-0.8047767267171207
2009-04-08,78.9999999999992,-0.0004079229793937677,-0.0004079229793937677
2009-04-09,67.00000000000017,-0.276191512832311,-0.276191512832311
2009-04-14,45.000000000000284,-0.7817947608960307,-0.7817947608960307
2009-04-15,57.99999999999983,-0.4830292052220234,-0.4830292052220234
2009-04-16,57.99999999999983,-0.4830292052220234,-0.4830292052220234
2009-04-17,95.00000000000028,0.36730353015788364,0.36730353015788364
2009-04-20,132.00000000000074,1.2176362655377908,1.2176362655377908
2009-04-21,81.00000000000023,0.04555600866278632,0.04555600866278632
2009-04-22,104.99999999999972,0.5971231883686534,0.5971231883686534
2009-04-23,51.9999999999996,-0.6209210001484984,-0.6209210001484984
2009-04-24,60.99999999999994,-0.41408330775878593,-0.41408330775878593
2009-04-27,70.00000000000028,-0.20724561536907352,-0.20724561536907352
2009-04-28,68.99999999999977,-0.23022758119016357,-0.23022758119016357
2009-04-29,87.99999999999955,0.20642976941031865,0.20642976941031865
2009-04-30,61.999999999999034,-0.39110134193772855,-0.39110134193772855
2009-05-04,84.00000000000034,0.11450190612602379,0.11450190612602379
2009-05-05,62.000000000000455,-0.3911013419376959,-0.3911013419376959
2009-05-06,95.00000000000028,0.36730353015788364,0.36730353015788364
2009-05-07,145.00000000000028,1.516401821211798,1.516401821211798
2009-05-08,65.99999999999966,-0.29917347865340105,-0.29917347865340105
2009-05-11,70.00000000000028,-0.20724561536907352,-0.20724561536907352
2009-05-12,48.0000000000004,-0.7128488634327932,-0.7128488634327932
2009-05-13,104.00000000000063,0.574141222547596,0.574141222547596
2009-05-14,78.00000000000011,-0.02338988880045115,-0.02338988880045115
2009-05-15,100.0,0.4822133592632685,0.4822133592632685
2009-05-18,57.99999999999983,-0.4830292052220234,-0.4830292052220234
2009-05-19,61.999999999999034,-0.39110134193772855,-0.39110134193772855
2009-05-20,57.99999999999983,-0.4830292052220234,-0.4830292052220234
2009-05-21,120.00000000000028,0.9418526756848408,0.9418526756848408
2009-05-22,76.00000000000051,-0.06935382044259858,-0.06935382044259858
2009-05-25,42.00000000000017,-0.8507406583592682,-0.8507406583592682
2009-05-26,84.00000000000034,0.11450190612602379,0.11450190612602379
2009-05-27,75.0,-0.09233578626368863,-0.09233578626368863
2009-05-28,51.00000000000051,-0.6439029659695558,-0.6439029659695558
2009-05-29,68.99999999999977,-0.23022758119016357,-0.23022758119016357
2009-06-01,112.00000000000045,0.7579969491162184,0.7579969491162184
2009-06-02,50.99999999999909,-0.6439029659695884,-0.6439029659695884
2009-06-03,112.99999999999955,0.7809789149372758,0.7809789149372758
2009-06-04,92.99999999999926,0.32133959851570354,0.32133959851570354
2009-06-05,110.99999999999994,0.7350149832951284,0.7350149832951284
2009-06-08,46.999999999999886,-0.7358308292538832,-0.7358308292538832
2009-06-09,64.00000000000006,-0.34513741029554845,-0.34513741029554845
2009-06-10,62.999999999999545,-0.36811937611663853,-0.36811937611663853
2009-06-11,85.99999999999994,0.16046583776817122,0.16046583776817122
2009-06-12,48.0000000000004,-0.7128488634327932,-0.7128488634327932
2009-06-15,98.99999999999949,0.4592313934421785,0.4592313934421785
2009-06-16,42.00000000000017,-0.8507406583592682,-0.8507406583592682
2009-06-17,53.000000000000114,-0.5979390343274084,-0.5979390343274084
2009-06-18,82.00000000000074,0.06853797448387637,0.06853797448387637
2009-06-19,106.99999999999932,0.6430871200108009,0.6430871200108009
2009-06-22,67.00000000000017,-0.276191512832311,-0.276191512832311
2009-06-23,46.999999999999886,-0.7358308292538832,-0.7358308292538832
2009-06-24,42.00000000000017,-0.8507406583592682,-0.8507406583592682
2009-06-25,85.99999999999994,0.16046583776817122,0.16046583776817122
2009-06-26,64.00000000000006,-0.34513741029554845,-0.34513741029554845
2009-06-29,39.00000000000006,-0.9196865558225057,-0.9196865558225057
2009-06-30,46.999999999999886,-0.7358308292538832,-0.7358308292538832
2009-07-01,39.00000000000006,-0.9196865558225057,-0.9196865558225057
2009-07-02,85.99999999999994,0.16046583776817122,0.16046583776817122
2009-07-03,21.999999999999886,-1.3103799747808405,-1.3103799747808405
2009-07-06,39.00000000000006,-0.9196865558225057,-0.9196865558225057
2009-07-07,51.9999999999996,-0.6209210001484984,-0.6209210001484984
2009-07-08,59.99999999999943,-0.437065273579876,-0.437065273579876
2009-07-09,58.99999999999892,-0.46004723940096603,-0.46004723940096603
2009-07-10,59.99999999999943,-0.437065273579876,-0.437065273579876
2009-07-13,40.99999999999966,-0.8737226241803582,-0.8737226241803582
2009-07-14,56.00000000000023,-0.5289931368641708,-0.5289931368641708
2009-07-15,79.99999999999972,0.022574042841696278,0.022574042841696278
2009-07-16,90.99999999999966,0.27537566687355614,0.27537566687355614
2009-07-17,98.0000000000004,0.4362494276211211,0.4362494276211211
