Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13812460457041878,-0.13812460457041878
2008-12-30,73.0000000000004,-0.13812460457041878,-0.13812460457041878
2009-01-02,146.0000000000008,1.5387737862158841,1.5387737862158841
2009-01-05,87.99999999999955,0.20644355791989594,0.20644355791989594
2009-01-06,164.00000000000006,1.9522555812042681,1.9522555812042681
2009-01-07,100.0,0.48209808791217384,0.48209808791217384
2009-01-08,135.99999999999994,1.309061677888975,1.309061677888975
2009-01-09,146.0000000000008,1.5387737862158841,1.5387737862158841
2009-01-12,79.99999999999972,0.022673871258388236,0.022673871258388236
2009-01-13,43.99999999999977,-0.8042897187184128,-0.8042897187184128
2009-01-14,135.00000000000085,1.286090467056307,1.286090467056307
2009-01-15,84.99999999999943,0.1375299254218265,0.1375299254218265
2009-01-16,76.00000000000051,-0.0692109720723493,-0.0692109720723493
2009-01-19,121.99999999999989,0.9874647262313282,0.9874647262313282
2009-01-20,105.00000000000114,0.5969541420756447,0.5969541420756447
2009-01-21,68.99999999999977,-0.23000944790118896,-0.23000944790118896
2009-01-22,125.0,1.0563783587293978,1.0563783587293978
2009-01-23,162.00000000000045,1.9063131595388993,1.9063131595388993
2009-01-26,122.99999999999898,1.0104359370639964,1.0104359370639964
2009-01-27,126.9999999999996,1.1023207803947666,1.1023207803947666
2009-01-28,84.99999999999943,0.1375299254218265,0.1375299254218265
2009-01-29,101.00000000000051,0.5050692987448746,0.5050692987448746
2009-01-30,81.00000000000023,0.04564508209108894,0.04564508209108894
2009-02-02,89.99999999999915,0.2523859795852647,0.2523859795852647
2009-02-03,100.0,0.48209808791217384,0.48209808791217384
2009-02-04,62.000000000000455,-0.39080792372999595,-0.39080792372999595
2009-02-05,104.00000000000063,0.573982931242944,0.573982931242944
2009-02-06,96.99999999999989,0.41318445541410437,0.41318445541410437
2009-02-09,67.00000000000017,-0.2759518695665577,-0.2759518695665577
2009-02-10,103.00000000000011,0.5510117204102433,0.5510117204102433
2009-02-11,137.00000000000045,1.3320328887216757,1.3320328887216757
2009-02-12,118.00000000000068,0.8955798829005907,0.8955798829005907
2009-02-13,57.99999999999983,-0.48269276706076614,-0.48269276706076614
2009-02-16,89.00000000000006,0.22941476875259664,0.22941476875259664
2009-02-17,78.9999999999992,-0.00029733957431247126,-0.00029733957431247126
2009-02-18,76.9999999999996,-0.04623976123968124,-0.04623976123968124
2009-02-19,107.99999999999983,0.6658677745736815,0.6658677745736815
2009-02-20,81.99999999999932,0.068616292923757,0.068616292923757
2009-02-23,82.99999999999983,0.0915875037564577,0.0915875037564577
2009-02-24,64.00000000000006,-0.3448655020646272,-0.3448655020646272
2009-02-25,73.0000000000004,-0.13812460457041878,-0.13812460457041878
2009-02-26,110.99999999999994,0.734781407071751,0.734781407071751
2009-02-27,104.99999999999972,0.596954142075612,0.596954142075612
2009-03-02,59.00000000000034,-0.45972155622806543,-0.45972155622806543
2009-03-03,48.0000000000004,-0.7124048753876426,-0.7124048753876426
2009-03-04,93.99999999999977,0.3442708229160349,0.3442708229160349
2009-03-05,162.99999999999955,1.9292843703715674,1.9292843703715674
2009-03-06,84.99999999999943,0.1375299254218265,0.1375299254218265
2009-03-09,62.999999999999545,-0.3678367128973279,-0.3678367128973279
2009-03-10,76.00000000000051,-0.0692109720723493,-0.0692109720723493
2009-03-11,95.00000000000028,0.3672420337487356,0.3672420337487356
2009-03-12,60.00000000000085,-0.4367503453953647,-0.4367503453953647
2009-03-13,100.0,0.48209808791217384,0.48209808791217384
2009-03-16,54.999999999999716,-0.5516063995588356,-0.5516063995588356
2009-03-17,93.99999999999977,0.3442708229160349,0.3442708229160349
2009-03-18,235.99999999999994,3.6061827611578705,3.6061827611578705
2009-03-19,101.00000000000051,0.5050692987448746,0.5050692987448746
