Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13980934873607842,-0.13980934873607842
2008-12-30,73.0000000000004,-0.13980934873607842,-0.13980934873607842
2009-01-02,146.0000000000008,1.529939447302744,1.529939447302744
2009-01-05,87.99999999999955,0.20328971894311026,0.20328971894311026
2009-01-06,164.00000000000006,1.9416583285177769,1.9416583285177769
2009-01-07,100.0,0.47776897308648725,0.47776897308648725
2009-01-08,135.99999999999994,1.3012067355165855,1.3012067355165855
2009-01-09,146.0000000000008,1.529939447302744,1.529939447302744
2009-01-12,79.99999999999972,0.020303549514203142,0.020303549514203142
2009-01-13,43.99999999999977,-0.8031342129158953,-0.8031342129158953
2009-01-14,135.00000000000085,1.2783334643379924,1.2783334643379924
2009-01-15,84.99999999999943,0.13466990540726603,0.13466990540726603
2009-01-16,76.00000000000051,-0.07118953520023417,-0.07118953520023417
2009-01-19,121.99999999999989,0.9809809390159899,0.9809809390159899
2009-01-20,105.00000000000114,0.5921353289795827,0.5921353289795827
2009-01-21,68.99999999999977,-0.23130243345054824,-0.23130243345054824
2009-01-22,125.0,1.0496007525518343,1.0496007525518343
2009-01-23,162.00000000000045,1.895911786160558,1.895911786160558
2009-01-26,122.99999999999898,1.003854210194583,1.003854210194583
2009-01-27,126.9999999999996,1.0953472949090528,1.0953472949090528
2009-01-28,84.99999999999943,0.13466990540726603,0.13466990540726603
2009-01-29,101.00000000000051,0.5006422442651128,0.5006422442651128
2009-01-30,81.00000000000023,0.04317682069282872,0.04317682069282872
2009-02-02,89.99999999999915,0.24903626130032894,0.24903626130032894
2009-02-03,100.0,0.47776897308648725,0.47776897308648725
2009-02-04,62.000000000000455,-0.39141533170082976,-0.39141533170082976
2009-02-05,104.00000000000063,0.5692620578009571,0.5692620578009571
2009-02-06,96.99999999999989,0.409149159550643,0.409149159550643
2009-02-09,67.00000000000017,-0.2770489758077669,-0.2770489758077669
2009-02-10,103.00000000000011,0.5463887866223315,0.5463887866223315
2009-02-11,137.00000000000045,1.3240800066952112,1.3240800066952112
2009-02-12,118.00000000000068,0.8894878543015526,0.8894878543015526
2009-02-13,57.99999999999983,-0.4829084164152996,-0.4829084164152996
2009-02-16,89.00000000000006,0.22616299012173585,0.22616299012173585
2009-02-17,78.9999999999992,-0.0025697216644224373,-0.0025697216644224373
2009-02-18,76.9999999999996,-0.048316264021641096,-0.048316264021641096
2009-02-19,107.99999999999983,0.6607551425153944,0.6607551425153944
2009-02-20,81.99999999999932,0.0660500918714218,0.0660500918714218
2009-02-23,82.99999999999983,0.08892336305004739,0.08892336305004739
2009-02-24,64.00000000000006,-0.3456687893436111,-0.3456687893436111
2009-02-25,73.0000000000004,-0.13980934873607842,-0.13980934873607842
2009-02-26,110.99999999999994,0.7293749560512386,0.7293749560512386
2009-02-27,104.99999999999972,0.5921353289795501,0.5921353289795501
2009-03-02,59.00000000000034,-0.460035145236674,-0.460035145236674
2009-03-03,48.0000000000004,-0.7116411282014254,-0.7116411282014254
2009-03-04,93.99999999999977,0.34052934601479873,0.34052934601479873
2009-03-05,162.99999999999955,1.9187850573391512,1.9187850573391512
2009-03-06,84.99999999999943,0.13466990540726603,0.13466990540726603
2009-03-09,62.999999999999545,-0.3685420605222367,-0.3685420605222367
2009-03-10,76.00000000000051,-0.07118953520023417,-0.07118953520023417
2009-03-11,95.00000000000028,0.3634026171934243,0.3634026171934243
2009-03-12,60.00000000000085,-0.43716187405804846,-0.43716187405804846
2009-03-13,100.0,0.47776897308648725,0.47776897308648725
2009-03-16,54.999999999999716,-0.5515282299511438,-0.5515282299511438
2009-03-17,93.99999999999977,0.34052934601479873,0.34052934601479873
2009-03-18,235.99999999999994,3.588533853377974,3.588533853377974
2009-03-19,101.00000000000051,0.5006422442651128,0.5006422442651128
2009-03-20,83.99999999999892,0.11179663422864046,0.11179663422864046
2009-03-23,68.99999999999977,-0.23130243345054824,-0.23130243345054824
2009-03-24,117.99999999999926,0.8894878543015201,0.8894878543015201
2009-03-25,71.0000000000008,-0.18555589109329707,-0.18555589109329707
2009-03-26,76.9999999999996,-0.048316264021641096,-0.048316264021641096
2009-03-27,78.00000000000011,-0.025442992843015513,-0.025442992843015513
2009-03-30,103.9999999999992,0.5692620578009245,0.5692620578009245
2009-03-31,62.999999999999545,-0.3685420605222367,-0.3685420605222367
2009-04-01,43.99999999999977,-0.8031342129158953,-0.8031342129158953
2009-04-02,175.0,2.1932643114825283,2.1932643114825283
2009-04-03,117.00000000000017,0.866614583122927,0.866614583122927
2009-04-06,62.999999999999545,-0.3685420605222367,-0.3685420605222367
2009-04-07,43.99999999999977,-0.8031342129158953,-0.8031342129158953
2009-04-08,78.9999999999992,-0.0025697216644224373,-0.0025697216644224373
2009-04-09,67.00000000000017,-0.2770489758077669,-0.2770489758077669
2009-04-14,45.000000000000284,-0.7802609417372697,-0.7802609417372697
2009-04-15,57.99999999999983,-0.4829084164152996,-0.4829084164152996
2009-04-16,57.99999999999983,-0.4829084164152996,-0.4829084164152996
2009-04-17,95.00000000000028,0.3634026171934243,0.3634026171934243
2009-04-20,132.00000000000074,1.2097136508021482,1.2097136508021482
2009-04-21,81.00000000000023,0.04317682069282872,0.04317682069282872
2009-04-22,104.99999999999972,0.5921353289795501,0.5921353289795501
2009-04-23,51.9999999999996,-0.620148043486988,-0.620148043486988
2009-04-24,60.99999999999994,-0.41428860287945535,-0.41428860287945535
2009-04-27,70.00000000000028,-0.20842916227192265,-0.20842916227192265
2009-04-28,68.99999999999977,-0.23130243345054824,-0.23130243345054824
2009-04-29,87.99999999999955,0.20328971894311026,0.20328971894311026
2009-04-30,61.999999999999034,-0.3914153317008623,-0.3914153317008623
2009-05-04,84.00000000000034,0.11179663422867296,0.11179663422867296
2009-05-05,62.000000000000455,-0.39141533170082976,-0.39141533170082976
2009-05-06,95.00000000000028,0.3634026171934243,0.3634026171934243
2009-05-07,145.00000000000028,1.5070661761241182,1.5070661761241182
2009-05-08,65.99999999999966,-0.29992224698639247,-0.29992224698639247
2009-05-11,70.00000000000028,-0.20842916227192265,-0.20842916227192265
2009-05-12,48.0000000000004,-0.7116411282014254,-0.7116411282014254
2009-05-13,104.00000000000063,0.5692620578009571,0.5692620578009571
2009-05-14,78.00000000000011,-0.025442992843015513,-0.025442992843015513
2009-05-15,100.0,0.47776897308648725,0.47776897308648725
2009-05-18,57.99999999999983,-0.4829084164152996,-0.4829084164152996
2009-05-19,61.999999999999034,-0.3914153317008623,-0.3914153317008623
2009-05-20,57.99999999999983,-0.4829084164152996,-0.4829084164152996
2009-05-21,120.00000000000028,0.9352343966587713,0.9352343966587713
2009-05-22,76.00000000000051,-0.07118953520023417,-0.07118953520023417
2009-05-25,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-05-26,84.00000000000034,0.11179663422867296,0.11179663422867296
2009-05-27,75.0,-0.09406280637885975,-0.09406280637885975
2009-05-28,51.00000000000051,-0.6430213146655811,-0.6430213146655811
2009-05-29,68.99999999999977,-0.23130243345054824,-0.23130243345054824
2009-06-01,112.00000000000045,0.7522482272298642,0.7522482272298642
2009-06-02,50.99999999999909,-0.6430213146656136,-0.6430213146656136
2009-06-03,112.99999999999955,0.7751214984084572,0.7751214984084572
2009-06-04,92.99999999999926,0.3176560748361732,0.3176560748361732
2009-06-05,110.99999999999994,0.7293749560512386,0.7293749560512386
2009-06-08,46.999999999999886,-0.7345143993800509,-0.7345143993800509
2009-06-09,64.00000000000006,-0.3456687893436111,-0.3456687893436111
2009-06-10,62.999999999999545,-0.3685420605222367,-0.3685420605222367
2009-06-11,85.99999999999994,0.15754317658589162,0.15754317658589162
2009-06-12,48.0000000000004,-0.7116411282014254,-0.7116411282014254
2009-06-15,98.99999999999949,0.45489570190786166,0.45489570190786166
2009-06-16,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-06-17,53.000000000000114,-0.5972747723083625,-0.5972747723083625
2009-06-18,82.00000000000074,0.0660500918714543,0.0660500918714543
2009-06-19,106.99999999999932,0.6378818713367688,0.6378818713367688
2009-06-22,67.00000000000017,-0.2770489758077669,-0.2770489758077669
2009-06-23,46.999999999999886,-0.7345143993800509,-0.7345143993800509
2009-06-24,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-06-25,85.99999999999994,0.15754317658589162,0.15754317658589162
2009-06-26,64.00000000000006,-0.3456687893436111,-0.3456687893436111
2009-06-29,39.00000000000006,-0.9175005688089581,-0.9175005688089581
2009-06-30,46.999999999999886,-0.7345143993800509,-0.7345143993800509
2009-07-01,39.00000000000006,-0.9175005688089581,-0.9175005688089581
2009-07-02,85.99999999999994,0.15754317658589162,0.15754317658589162
2009-07-03,21.999999999999886,-1.306346178845398,-1.306346178845398
2009-07-06,39.00000000000006,-0.9175005688089581,-0.9175005688089581
2009-07-07,51.9999999999996,-0.620148043486988,-0.620148043486988
2009-07-08,59.99999999999943,-0.43716187405808093,-0.43716187405808093
2009-07-09,58.99999999999892,-0.4600351452367065,-0.4600351452367065
2009-07-10,59.99999999999943,-0.43716187405808093,-0.43716187405808093
2009-07-13,40.99999999999966,-0.8717540264517395,-0.8717540264517395
2009-07-14,56.00000000000023,-0.5286549587725182,-0.5286549587725182
2009-07-15,79.99999999999972,0.020303549514203142,0.020303549514203142
2009-07-16,90.99999999999966,0.2719095324789545,0.2719095324789545
2009-07-17,98.0000000000004,0.43202243072926855,0.43202243072926855
2009-07-20,95.00000000000028,0.3634026171934243,0.3634026171934243
2009-07-21,89.00000000000006,0.22616299012173585,0.22616299012173585
2009-07-22,65.99999999999966,-0.29992224698639247,-0.29992224698639247
2009-07-23,92.99999999999926,0.3176560748361732,0.3176560748361732
2009-07-24,45.999999999999375,-0.7573876705586765,-0.7573876705586765
2009-07-27,43.99999999999977,-0.8031342129158953,-0.8031342129158953
2009-07-28,98.99999999999949,0.45489570190786166,0.45489570190786166
2009-07-29,48.0000000000004,-0.7116411282014254,-0.7116411282014254
2009-07-30,103.00000000000011,0.5463887866223315,0.5463887866223315
2009-07-31,114.00000000000006,0.7979947695870828,0.7979947695870828
2009-08-03,74.00000000000091,-0.11693607755745283,-0.11693607755745283
2009-08-04,55.00000000000114,-0.5515282299511113,-0.5515282299511113
2009-08-05,76.9999999999996,-0.048316264021641096,-0.048316264021641096
2009-08-06,98.0000000000004,0.43202243072926855,0.43202243072926855
2009-08-07,150.0,1.6214325320171812,1.6214325320171812
2009-08-10,63.000000000000966,-0.3685420605222042,-0.3685420605222042
2009-08-11,54.999999999999716,-0.5515282299511438,-0.5515282299511438
2009-08-12,67.00000000000017,-0.2770489758077669,-0.2770489758077669
2009-08-13,101.00000000000051,0.5006422442651128,0.5006422442651128
2009-08-14,93.99999999999977,0.34052934601479873,0.34052934601479873
2009-08-17,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-08-18,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-08-19,51.9999999999996,-0.620148043486988,-0.620148043486988
2009-08-20,57.00000000000074,-0.5057816875938926,-0.5057816875938926
2009-08-21,98.99999999999949,0.45489570190786166,0.45489570190786166
2009-08-24,64.00000000000006,-0.3456687893436111,-0.3456687893436111
2009-08-25,45.999999999999375,-0.7573876705586765,-0.7573876705586765
2009-08-26,62.000000000000455,-0.39141533170082976,-0.39141533170082976
2009-08-27,53.999999999999204,-0.5744015011297694,-0.5744015011297694
2009-08-28,65.99999999999966,-0.29992224698639247,-0.29992224698639247
2009-08-31,64.99999999999915,-0.32279551816501806,-0.32279551816501806
2009-09-01,62.000000000000455,-0.39141533170082976,-0.39141533170082976
2009-09-02,40.00000000000057,-0.8946272976303326,-0.8946272976303326
2009-09-03,39.00000000000006,-0.9175005688089581,-0.9175005688089581
2009-09-04,62.000000000000455,-0.39141533170082976,-0.39141533170082976
2009-09-07,70.99999999999937,-0.18555589109332957,-0.18555589109332957
2009-09-08,32.99999999999983,-1.0547401958806466,-1.0547401958806466
2009-09-09,112.00000000000045,0.7522482272298642,0.7522482272298642
2009-09-10,109.99999999999943,0.706501684872613,0.706501684872613
2009-09-11,71.99999999999989,-0.16268261991470398,-0.16268261991470398
2009-09-14,31.000000000000227,-1.1004867382378651,-1.1004867382378651
2009-09-15,59.99999999999943,-0.43716187405808093,-0.43716187405808093
2009-09-16,77.99999999999869,-0.025442992843048018,-0.025442992843048018
2009-09-17,46.999999999999886,-0.7345143993800509,-0.7345143993800509
2009-09-18,89.00000000000006,0.22616299012173585,0.22616299012173585
2009-09-21,50.0,-0.6658945858442067,-0.6658945858442067
2009-09-22,54.000000000000625,-0.5744015011297369,-0.5744015011297369
2009-09-23,84.00000000000034,0.11179663422867296,0.11179663422867296
2009-09-24,56.00000000000023,-0.5286549587725182,-0.5286549587725182
2009-09-25,76.00000000000051,-0.07118953520023417,-0.07118953520023417
2009-09-28,50.99999999999909,-0.6430213146656136,-0.6430213146656136
2009-09-29,59.00000000000034,-0.460035145236674,-0.460035145236674
2009-09-30,42.00000000000017,-0.8488807552731139,-0.8488807552731139
2009-10-01,103.9999999999992,0.5692620578009245,0.5692620578009245
2009-10-02,48.0000000000004,-0.7116411282014254,-0.7116411282014254
2009-10-05,26.999999999999602,-1.191979822952335,-1.191979822952335
2009-10-06,24.00000000000091,-1.2605996364881469,-1.2605996364881469
2009-10-07,59.99999999999943,-0.43716187405808093,-0.43716187405808093
2009-10-08,60.99999999999994,-0.41428860287945535,-0.41428860287945535
2009-10-09,92.99999999999926,0.3176560748361732,0.3176560748361732
2009-10-12,65.99999999999966,-0.29992224698639247,-0.29992224698639247
2009-10-13,40.99999999999966,-0.8717540264517395,-0.8717540264517395
2009-10-14,59.99999999999943,-0.43716187405808093,-0.43716187405808093
2009-10-15,62.000000000000455,-0.39141533170082976,-0.39141533170082976
