Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1384281082900953,-0.1384281082900953
2008-12-30,73.0000000000004,-0.1384281082900953,-0.1384281082900953
2009-01-02,146.0000000000008,1.5387104013098571,1.5387104013098571
2009-01-05,87.99999999999955,0.2061893936824762,0.2061893936824762
2009-01-06,164.00000000000006,1.9522514036769496,1.9522514036769496
2009-01-07,100.0,0.48188339526055957,0.48188339526055957
2009-01-08,135.99999999999994,1.3089653999947768,1.3089653999947768
2009-01-09,146.0000000000008,1.5387104013098571,1.5387104013098571
2009-01-12,79.99999999999972,0.022393392630431552,0.022393392630431552
2009-01-13,43.99999999999977,-0.8046886121037857,-0.8046886121037857
2009-01-14,135.00000000000085,1.2859908998632916,1.2859908998632916
2009-01-15,84.99999999999943,0.13726589328795538,0.13726589328795538
2009-01-16,76.00000000000051,-0.06950460789557446,-0.06950460789557446
2009-01-19,121.99999999999989,0.9873223981536905,0.9873223981536905
2009-01-20,105.00000000000114,0.5967558959181161,0.5967558959181161
2009-01-21,68.99999999999977,-0.23032610881613394,-0.23032610881613394
2009-01-22,125.0,1.0562458985482113,1.0562458985482113
2009-01-23,162.00000000000045,1.9063024034139466,1.9063024034139466
2009-01-26,122.99999999999898,1.0102968982851757,1.0102968982851757
2009-01-27,126.9999999999996,1.1021948988112145,1.1021948988112145
2009-01-28,84.99999999999943,0.13726589328795538,0.13726589328795538
2009-01-29,101.00000000000051,0.5048578953920774,0.5048578953920774
2009-01-30,81.00000000000023,0.04536789276194938,0.04536789276194938
2009-02-02,89.99999999999915,0.2521383939454792,0.2521383939454792
2009-02-03,100.0,0.48188339526055957,0.48188339526055957
2009-02-04,62.000000000000455,-0.3911476097366608,-0.3911476097366608
2009-02-05,104.00000000000063,0.5737813957865983,0.5737813957865983
2009-02-06,96.99999999999989,0.41295989486603873,0.41295989486603873
2009-02-09,67.00000000000017,-0.27627510907913694,-0.27627510907913694
2009-02-10,103.00000000000011,0.5508068956550803,0.5508068956550803
2009-02-11,137.00000000000045,1.3319399001262946,1.3319399001262946
2009-02-12,118.00000000000068,0.8954243976276846,0.8954243976276846
2009-02-13,57.99999999999983,-0.48304561026269943,-0.48304561026269943
2009-02-16,89.00000000000006,0.22916389381399405,0.22916389381399405
2009-02-17,78.9999999999992,-0.0005811075010862757,-0.0005811075010862757
2009-02-18,76.9999999999996,-0.04653010776408928,-0.04653010776408928
2009-02-19,107.99999999999983,0.6656793963126042,0.6656793963126042
