Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1403961321825728,-0.1403961321825728
2008-12-30,73.0000000000004,-0.1403961321825728,-0.1403961321825728
2009-01-02,146.0000000000008,1.5295264408776181,1.5295264408776181
2009-01-05,87.99999999999955,0.20273864310374642,0.20273864310374642
2009-01-06,164.00000000000006,1.9412881712212078,1.9412881712212078
2009-01-07,100.0,0.47724646333282783,0.47724646333282783
2009-01-08,135.99999999999994,1.3007699240200394,1.3007699240200394
2009-01-09,146.0000000000008,1.5295264408776181,1.5295264408776181
2009-01-12,79.99999999999972,0.019733429617703004,0.019733429617703004
2009-01-13,43.99999999999977,-0.8037900310695086,-0.8037900310695086
2009-01-14,135.00000000000085,1.2778942723343043,1.2778942723343043
2009-01-15,84.99999999999943,0.13411168804647608,0.13411168804647608
2009-01-16,76.00000000000051,-0.07176917712530245,-0.07176917712530245
2009-01-19,121.99999999999989,0.9805108004194554,0.9805108004194554
2009-01-20,105.00000000000114,0.5916247217616334,0.5916247217616334
2009-01-21,68.99999999999977,-0.23189873892561078,-0.23189873892561078
2009-01-22,125.0,1.0491377554767258,1.0491377554767258
2009-01-23,162.00000000000045,1.895536867849705,1.895536867849705
2009-01-26,122.99999999999898,1.0033864521051905,1.0033864521051905
2009-01-27,126.9999999999996,1.0948890588482285,1.0948890588482285
2009-01-28,84.99999999999943,0.13411168804647608,0.13411168804647608
2009-01-29,101.00000000000051,0.5001221150185955,0.5001221150185955
2009-01-30,81.00000000000023,0.042609081303470624,0.042609081303470624
2009-02-02,89.99999999999915,0.24848994647524916,0.24848994647524916
2009-02-03,100.0,0.47724646333282783,0.47724646333282783
2009-02-04,62.000000000000455,-0.39202830072588657,-0.39202830072588657
2009-02-05,104.00000000000063,0.5687490700758658,0.5687490700758658
2009-02-06,96.99999999999989,0.4086195082755575,0.4086195082755575
2009-02-09,67.00000000000017,-0.2776500422971135,-0.2776500422971135
2009-02-10,103.00000000000011,0.5458734183900982,0.5458734183900982
2009-02-11,137.00000000000045,1.3236455757058072,1.3236455757058072
2009-02-12,118.00000000000068,0.8890081936764499,0.8890081936764499
2009-02-13,57.99999999999983,-0.4835309074689245,-0.4835309074689245
2009-02-16,89.00000000000006,0.22561429478951406,0.22561429478951406
2009-02-17,78.9999999999992,-0.0031422220680646143,-0.0031422220680646143
2009-02-18,76.9999999999996,-0.04889352543956734,-0.04889352543956734
2009-02-19,107.99999999999983,0.6602516768188712,0.6602516768188712
2009-02-20,81.99999999999932,0.06548473298920574,0.06548473298920574
2009-02-23,82.99999999999983,0.08836038467497336,0.08836038467497336
2009-02-24,64.00000000000006,-0.34627699735438383,-0.34627699735438383
2009-02-25,73.0000000000004,-0.1403961321825728,-0.1403961321825728
2009-02-26,110.99999999999994,0.7288786318761415,0.7288786318761415
2009-02-27,104.99999999999972,0.5916247217616009,0.5916247217616009
2009-03-02,59.00000000000034,-0.4606552557831569,-0.4606552557831569
2009-03-03,48.0000000000004,-0.7122874243264707,-0.7122874243264707
