Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13783293871749006,-0.13783293871749006
2008-12-30,73.0000000000004,-0.13783293871749006,-0.13783293871749006
2009-01-02,146.0000000000008,1.540655771206385,1.540655771206385
2009-01-05,87.99999999999955,0.20706200167780528,0.20706200167780528
2009-01-06,164.00000000000006,1.9545296996807462,1.9545296996807462
2009-01-07,100.0,0.4829779539940677,0.4829779539940677
2009-01-08,135.99999999999994,1.3107258109428224,1.3107258109428224
2009-01-09,146.0000000000008,1.540655771206385,1.540655771206385
2009-01-12,79.99999999999972,0.023118033466974563,0.023118033466974563
2009-01-13,43.99999999999977,-0.80462982348178,-0.80462982348178
2009-01-14,135.00000000000085,1.2877328149164888,1.2877328149164888
2009-01-15,84.99999999999943,0.13808301359873967,0.13808301359873967
2009-01-16,76.00000000000051,-0.06885395063842446,-0.06885395063842446
2009-01-19,121.99999999999989,0.9888238665738603,0.9888238665738603
2009-01-20,105.00000000000114,0.5979429341258655,0.5979429341258655
2009-01-21,68.99999999999977,-0.22980492282292175,-0.22980492282292175
2009-01-22,125.0,1.057802854652926,1.057802854652926
2009-01-23,162.00000000000045,1.9085437076280467,1.9085437076280467
2009-01-26,122.99999999999898,1.0118168626001938,1.0118168626001938
2009-01-27,126.9999999999996,1.1037888467056254,1.1037888467056254
2009-01-28,84.99999999999943,0.13808301359873967,0.13808301359873967
2009-01-29,101.00000000000051,0.5059709500204338,0.5059709500204338
2009-01-30,81.00000000000023,0.04611102949334066,0.04611102949334066
2009-02-02,89.99999999999915,0.2530479937305048,0.2530479937305048
2009-02-03,100.0,0.4829779539940677,0.4829779539940677
2009-02-04,62.000000000000455,-0.3907558950073864,-0.3907558950073864
2009-02-05,104.00000000000063,0.5749499380994993,0.5749499380994993
2009-02-06,96.99999999999989,0.4139989659150021,0.4139989659150021
2009-02-09,67.00000000000017,-0.2757909148756213,-0.2757909148756213
2009-02-10,103.00000000000011,0.5519569420731333,0.5519569420731333
2009-02-11,137.00000000000045,1.3337188069691883,1.3337188069691883
2009-02-12,118.00000000000068,0.8968518824684614,0.8968518824684614
2009-02-13,57.99999999999983,-0.48272787911281806,-0.48272787911281806
2009-02-16,89.00000000000006,0.23005499770417137,0.23005499770417137
2009-02-17,78.9999999999992,0.0001250374406084712,0.0001250374406084712
2009-02-18,76.9999999999996,-0.04586095461209104,-0.04586095461209104
2009-02-19,107.99999999999983,0.6669219222048984,0.6669219222048984
2009-02-20,81.99999999999932,0.06910402551967408,0.06910402551967408
