Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13750403911273873,-0.13750403911273873
2008-12-30,73.0000000000004,-0.13750403911273873,-0.13750403911273873
2009-01-02,146.0000000000008,1.5430892737817554,1.5430892737817554
2009-01-05,87.99999999999955,0.20782335394775225,0.20782335394775225
2009-01-06,164.00000000000006,1.9574821454543512,1.9574821454543512
2009-01-07,100.0,0.4840852683961712,0.4840852683961712
2009-01-08,135.99999999999994,1.3128710117413953,1.3128710117413953
2009-01-09,146.0000000000008,1.5430892737817554,1.5430892737817554
2009-01-12,79.99999999999972,0.023648744315483843,0.023648744315483843
2009-01-13,43.99999999999977,-0.8051369990297403,-0.8051369990297403
2009-01-14,135.00000000000085,1.2898491855373824,1.2898491855373824
2009-01-15,84.99999999999943,0.1387578753356475,0.1387578753356475
2009-01-16,76.00000000000051,-0.068438560500634,-0.068438560500634
2009-01-19,121.99999999999989,0.9905654448849175,0.9905654448849175
2009-01-20,105.00000000000114,0.5991943994163675,0.5991943994163675
2009-01-21,68.99999999999977,-0.2295913439288893,-0.2295913439288893
2009-01-22,125.0,1.0596309234970223,1.0596309234970223
2009-01-23,162.00000000000045,1.9114384930462922,1.9114384930462922
2009-01-26,122.99999999999898,1.0135872710889307,1.0135872710889307
2009-01-27,126.9999999999996,1.1056745759050812,1.1056745759050812
2009-01-28,84.99999999999943,0.1387578753356475,0.1387578753356475
2009-01-29,101.00000000000051,0.5071070946002171,0.5071070946002171
2009-01-30,81.00000000000023,0.046670570519529664,0.046670570519529664
2009-02-02,89.99999999999915,0.25386700635581116,0.25386700635581116
2009-02-03,100.0,0.4840852683961712,0.4840852683961712
2009-02-04,62.000000000000455,-0.3907441273571119,-0.3907441273571119
2009-02-05,104.00000000000063,0.5761725732123217,0.5761725732123217
2009-02-06,96.99999999999989,0.41501978978406645,0.41501978978406645
2009-02-09,67.00000000000017,-0.2756349963369482,-0.2756349963369482
2009-02-10,103.00000000000011,0.5531507470082759,0.5531507470082759
2009-02-11,137.00000000000045,1.3358928379454411,1.3358928379454411
2009-02-12,118.00000000000068,0.8984781400687997,0.8984781400687997
2009-02-13,57.99999999999983,-0.48283143217326246,-0.48283143217326246
2009-02-16,89.00000000000006,0.23084518015179806,0.23084518015179806
2009-02-17,78.9999999999992,0.0006269181114380237,0.0006269181114380237
2009-02-18,76.9999999999996,-0.045416734296620895,-0.045416734296620895
2009-02-19,107.99999999999983,0.6682598780284396,0.6682598780284396
2009-02-20,81.99999999999932,0.06969239672354276,0.06969239672354276
2009-02-23,82.99999999999983,0.09271422292758859,0.09271422292758859
2009-02-24,64.00000000000006,-0.344700474949053,-0.344700474949053
2009-02-25,73.0000000000004,-0.13750403911273873,-0.13750403911273873
2009-02-26,110.99999999999994,0.7373253566405443,0.7373253566405443
2009-02-27,104.99999999999972,0.5991943994163349,0.5991943994163349
2009-03-02,59.00000000000034,-0.4598096059692166,-0.4598096059692166
2009-03-03,48.0000000000004,-0.7130496942135898,-0.7130496942135898
2009-03-04,93.99999999999977,0.34595431117196174,0.34595431117196174
2009-03-05,162.99999999999955,1.9344603192503054,1.9344603192503054
2009-03-06,84.99999999999943,0.1387578753356475,0.1387578753356475
2009-03-09,62.999999999999545,-0.3677223011530988,-0.3677223011530988
2009-03-10,76.00000000000051,-0.068438560500634,-0.068438560500634
2009-03-11,95.00000000000028,0.36897613737600754,0.36897613737600754
2009-03-12,60.00000000000085,-0.4367877797651708,-0.4367877797651708
2009-03-13,100.0,0.4840852683961712,0.4840852683961712
2009-03-16,54.999999999999716,-0.5518969107853672,-0.5518969107853672
2009-03-17,93.99999999999977,0.34595431117196174,0.34595431117196174
2009-03-18,235.99999999999994,3.6150536321447997,3.6150536321447997
2009-03-19,101.00000000000051,0.5071070946002171,0.5071070946002171
2009-03-20,83.99999999999892,0.11573604913160168,0.11573604913160168
2009-03-23,68.99999999999977,-0.2295913439288893,-0.2295913439288893
2009-03-24,117.99999999999926,0.8984781400687669,0.8984781400687669
2009-03-25,71.0000000000008,-0.18354769152079767,-0.18354769152079767
2009-03-26,76.9999999999996,-0.045416734296620895,-0.045416734296620895
2009-03-27,78.00000000000011,-0.022394908092575078,-0.022394908092575078
2009-03-30,103.9999999999992,0.5761725732122891,0.5761725732122891
2009-03-31,62.999999999999545,-0.3677223011530988,-0.3677223011530988
2009-04-01,43.99999999999977,-0.8051369990297403,-0.8051369990297403
2009-04-02,175.0,2.2107222336987244,2.2107222336987244
2009-04-03,117.00000000000017,0.8754563138647539,0.8754563138647539
2009-04-06,62.999999999999545,-0.3677223011530988,-0.3677223011530988
2009-04-07,43.99999999999977,-0.8051369990297403,-0.8051369990297403
2009-04-08,78.9999999999992,0.0006269181114380237,0.0006269181114380237
2009-04-09,67.00000000000017,-0.2756349963369482,-0.2756349963369482
2009-04-14,45.000000000000284,-0.7821151728256945,-0.7821151728256945
2009-04-15,57.99999999999983,-0.48283143217326246,-0.48283143217326246
2009-04-16,57.99999999999983,-0.48283143217326246,-0.48283143217326246
2009-04-17,95.00000000000028,0.36897613737600754,0.36897613737600754
2009-04-20,132.00000000000074,1.2207837069252776,1.2207837069252776
2009-04-21,81.00000000000023,0.046670570519529664,0.046670570519529664
2009-04-22,104.99999999999972,0.5991943994163349,0.5991943994163349
2009-04-23,51.9999999999996,-0.620962389397472,-0.620962389397472
2009-04-24,60.99999999999994,-0.4137659535611577,-0.4137659535611577
2009-04-27,70.00000000000028,-0.20656951772484347,-0.20656951772484347
2009-04-28,68.99999999999977,-0.2295913439288893,-0.2295913439288893
2009-04-29,87.99999999999955,0.20782335394775225,0.20782335394775225
2009-04-30,61.999999999999034,-0.3907441273571446,-0.3907441273571446
2009-05-04,84.00000000000034,0.1157360491316344,0.1157360491316344
2009-05-05,62.000000000000455,-0.3907441273571119,-0.3907441273571119
2009-05-06,95.00000000000028,0.36897613737600754,0.36897613737600754
2009-05-07,145.00000000000028,1.5200674475777096,1.5200674475777096
2009-05-08,65.99999999999966,-0.298656822540994,-0.298656822540994
2009-05-11,70.00000000000028,-0.20656951772484347,-0.20656951772484347
2009-05-12,48.0000000000004,-0.7130496942135898,-0.7130496942135898
2009-05-13,104.00000000000063,0.5761725732123217,0.5761725732123217
2009-05-14,78.00000000000011,-0.022394908092575078,-0.022394908092575078
2009-05-15,100.0,0.4840852683961712,0.4840852683961712
2009-05-18,57.99999999999983,-0.48283143217326246,-0.48283143217326246
2009-05-19,61.999999999999034,-0.3907441273571446,-0.3907441273571446
2009-05-20,57.99999999999983,-0.48283143217326246,-0.48283143217326246
2009-05-21,120.00000000000028,0.9445217924768585,0.9445217924768585
2009-05-22,76.00000000000051,-0.068438560500634,-0.068438560500634
2009-05-25,42.00000000000017,-0.8511806514377992,-0.8511806514377992
2009-05-26,84.00000000000034,0.1157360491316344,0.1157360491316344
2009-05-27,75.0,-0.09146038670467982,-0.09146038670467982
2009-05-28,51.00000000000051,-0.643984215601485,-0.643984215601485
2009-05-29,68.99999999999977,-0.2295913439288893,-0.2295913439288893
2009-06-01,112.00000000000045,0.7603471828445901,0.7603471828445901
2009-06-02,50.99999999999909,-0.6439842156015178,-0.6439842156015178
2009-06-03,112.99999999999955,0.7833690090486033,0.7833690090486033
2009-06-04,92.99999999999926,0.3229324849679159,0.3229324849679159
2009-06-05,110.99999999999994,0.7373253566405443,0.7373253566405443
2009-06-08,46.999999999999886,-0.7360715204176356,-0.7360715204176356
2009-06-09,64.00000000000006,-0.344700474949053,-0.344700474949053
2009-06-10,62.999999999999545,-0.3677223011530988,-0.3677223011530988
2009-06-11,85.99999999999994,0.16177970153969332,0.16177970153969332
2009-06-12,48.0000000000004,-0.7130496942135898,-0.7130496942135898
2009-06-15,98.99999999999949,0.46106344219212536,0.46106344219212536
2009-06-16,42.00000000000017,-0.8511806514377992,-0.8511806514377992
2009-06-17,53.000000000000114,-0.5979405631934261,-0.5979405631934261
2009-06-18,82.00000000000074,0.06969239672357548,0.06969239672357548
2009-06-19,106.99999999999932,0.6452380518243938,0.6452380518243938
2009-06-22,67.00000000000017,-0.2756349963369482,-0.2756349963369482
2009-06-23,46.999999999999886,-0.7360715204176356,-0.7360715204176356
2009-06-24,42.00000000000017,-0.8511806514377992,-0.8511806514377992
2009-06-25,85.99999999999994,0.16177970153969332,0.16177970153969332
2009-06-26,64.00000000000006,-0.344700474949053,-0.344700474949053
2009-06-29,39.00000000000006,-0.920246130049904,-0.920246130049904
2009-06-30,46.999999999999886,-0.7360715204176356,-0.7360715204176356
2009-07-01,39.00000000000006,-0.920246130049904,-0.920246130049904
2009-07-02,85.99999999999994,0.16177970153969332,0.16177970153969332
2009-07-03,21.999999999999886,-1.3116171755184867,-1.3116171755184867
2009-07-06,39.00000000000006,-0.920246130049904,-0.920246130049904
2009-07-07,51.9999999999996,-0.620962389397472,-0.620962389397472
2009-07-08,59.99999999999943,-0.4367877797652035,-0.4367877797652035
2009-07-09,58.99999999999892,-0.45980960596924936,-0.45980960596924936
2009-07-10,59.99999999999943,-0.4367877797652035,-0.4367877797652035
2009-07-13,40.99999999999966,-0.8742024776418451,-0.8742024776418451
2009-07-14,56.00000000000023,-0.5288750845813214,-0.5288750845813214
