Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14019717117706282,-0.14019717117706282
2008-12-30,73.0000000000004,-0.14019717117706282,-0.14019717117706282
2009-01-02,146.0000000000008,1.5310318531479012,1.5310318531479012
2009-01-05,87.99999999999955,0.20320605299927827,0.20320605299927827
2009-01-06,164.00000000000006,1.943115722159517,1.943115722159517
2009-01-07,100.0,0.4779286323403772,0.4779286323403772
2009-01-08,135.99999999999994,1.3020963703636415,1.3020963703636415
2009-01-09,146.0000000000008,1.5310318531479012,1.5310318531479012
2009-01-12,79.99999999999972,0.020057666771889856,0.020057666771889856
2009-01-13,43.99999999999977,-0.8041100712513743,-0.8041100712513743
2009-01-14,135.00000000000085,1.279202822085238,1.279202822085238
2009-01-15,84.99999999999943,0.13452540816400355,0.13452540816400355
2009-01-16,76.00000000000051,-0.0715165263417881,-0.0715165263417881
2009-01-19,121.99999999999989,0.9815866944657035,0.9815866944657035
2009-01-20,105.00000000000114,0.5923963737325234,0.5923963737325234
2009-01-21,68.99999999999977,-0.2317713642907733,-0.2317713642907733
2009-01-22,125.0,1.0502673393009783,1.0502673393009783
2009-01-23,162.00000000000045,1.8973286256026782,1.8973286256026782
2009-01-26,122.99999999999898,1.0044802427441066,1.0044802427441066
2009-01-27,126.9999999999996,1.0960544358578173,1.0960544358578173
2009-01-28,84.99999999999943,0.13452540816400355,0.13452540816400355
2009-01-29,101.00000000000051,0.5008221806188129,0.5008221806188129
2009-01-30,81.00000000000023,0.042951215050325606,0.042951215050325606
2009-02-02,89.99999999999915,0.24899314955611726,0.24899314955611726
2009-02-03,100.0,0.4779286323403772,0.4779286323403772
2009-02-04,62.000000000000455,-0.39202620223972595,-0.39202620223972595
2009-02-05,104.00000000000063,0.5695028254540877,0.5695028254540877
2009-02-06,96.99999999999989,0.40924798750510244,0.40924798750510244
2009-02-09,67.00000000000017,-0.27755846084761226,-0.27755846084761226
2009-02-10,103.00000000000011,0.5466092771756519,0.5466092771756519
2009-02-11,137.00000000000045,1.324989918642077,1.324989918642077
2009-02-12,118.00000000000068,0.8900125013520256,0.8900125013520256
2009-02-13,57.99999999999983,-0.48360039535343646,-0.48360039535343646
2009-02-16,89.00000000000006,0.22609960127771403,0.22609960127771403
2009-02-17,78.9999999999992,-0.0028358815065458983,-0.0028358815065458983
2009-02-18,76.9999999999996,-0.04862297806338487,-0.04862297806338487
2009-02-19,107.99999999999983,0.6610770185677656,0.6610770185677656
2009-02-20,81.99999999999932,0.06584476332872882,0.06584476332872882
2009-02-23,82.99999999999983,0.08873831160716458,0.08873831160716458
2009-02-24,64.00000000000006,-0.346239105682887,-0.346239105682887
2009-02-25,73.0000000000004,-0.14019717117706282,-0.14019717117706282
2009-02-26,110.99999999999994,0.7297576634030404,0.7297576634030404
2009-02-27,104.99999999999972,0.5923963737324909,0.5923963737324909
2009-03-02,59.00000000000034,-0.4607068470750007,-0.4607068470750007
2009-03-03,48.0000000000004,-0.7125358781376638,-0.7125358781376638
2009-03-04,93.99999999999977,0.34056734266982774,0.34056734266982774
2009-03-05,162.99999999999955,1.9202221738810814,1.9202221738810814
2009-03-06,84.99999999999943,0.13452540816400355,0.13452540816400355
2009-03-09,62.999999999999545,-0.3691326539613227,-0.3691326539613227
2009-03-10,76.00000000000051,-0.0715165263417881,-0.0715165263417881
