Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1384236280168021,-0.1384236280168021
2008-12-30,73.0000000000004,-0.1384236280168021,-0.1384236280168021
2009-01-02,146.0000000000008,1.5384908219559337,1.5384908219559337
2009-01-05,87.99999999999955,0.20614783430634134,0.20614783430634134
2009-01-06,164.00000000000006,1.9519765767437123,1.9519765767437123
2009-01-07,100.0,0.4818050041648822,0.4818050041648822
2009-01-08,135.99999999999994,1.308776513740472,1.308776513740472
2009-01-09,146.0000000000008,1.5384908219559337,1.5384908219559337
2009-01-12,79.99999999999972,0.02237638773399164,0.02237638773399164
2009-01-13,43.99999999999977,-0.8045951218415983,-0.8045951218415983
2009-01-14,135.00000000000085,1.285805082918949,1.285805082918949
2009-01-15,84.99999999999943,0.1372335418417061,0.1372335418417061
2009-01-16,76.00000000000051,-0.06950933555216689,-0.06950933555216689
2009-01-19,121.99999999999989,0.987176482238852,0.987176482238852
2009-01-20,105.00000000000114,0.5966621582726294,0.5966621582726294
2009-01-21,68.99999999999977,-0.23030935130299326,-0.23030935130299326
2009-01-22,125.0,1.0560907747034871,1.0560907747034871
2009-01-23,162.00000000000045,1.906033715100633,1.906033715100633
2009-01-26,122.99999999999898,1.0101479130603752,1.0101479130603752
2009-01-27,126.9999999999996,1.1020336363465666,1.1020336363465666
2009-01-28,84.99999999999943,0.1372335418417061,0.1372335418417061
2009-01-29,101.00000000000051,0.5047764349864381,0.5047764349864381
2009-01-30,81.00000000000023,0.04534781855554759,0.04534781855554759
2009-02-02,89.99999999999915,0.2520906959494206,0.2520906959494206
2009-02-03,100.0,0.4818050041648822,0.4818050041648822
2009-02-04,62.000000000000455,-0.391109367053787,-0.391109367053787
2009-02-05,104.00000000000063,0.5736907274510734,0.5736907274510734
2009-02-06,96.99999999999989,0.412890711700247,0.412890711700247
2009-02-09,67.00000000000017,-0.27625221294607255,-0.27625221294607255
2009-02-10,103.00000000000011,0.5507192966295174,0.5507192966295174
2009-02-11,137.00000000000045,1.3317479445620282,1.3317479445620282
2009-02-12,118.00000000000068,0.8952907589526935,0.8952907589526935
2009-02-13,57.99999999999983,-0.4829950903399782,-0.4829950903399782
2009-02-16,89.00000000000006,0.2291192651278973,0.2291192651278973
2009-02-17,78.9999999999992,-0.0005950430875643148,-0.0005950430875643148
2009-02-18,76.9999999999996,-0.04653790473064358,-0.04653790473064358
2009-02-19,107.99999999999983,0.6655764507372319,0.6655764507372319
2009-02-20,81.99999999999932,0.0683192493770709,0.0683192493770709
2009-02-23,82.99999999999983,0.09129068019862685,0.09129068019862685
2009-02-24,64.00000000000006,-0.34516650541070776,-0.34516650541070776
2009-02-25,73.0000000000004,-0.1384236280168021,-0.1384236280168021
2009-02-26,110.99999999999994,0.7344907432018671,0.7344907432018671
2009-02-27,104.99999999999972,0.5966621582725967,0.5966621582725967
2009-03-02,59.00000000000034,-0.4600236595184222,-0.4600236595184222
2009-03-03,48.0000000000004,-0.7127093985554072,-0.7127093985554072
2009-03-04,93.99999999999977,0.3439764192356118,0.3439764192356118
2009-03-05,162.99999999999955,1.9290051459221564,1.9290051459221564
2009-03-06,84.99999999999943,0.1372335418417061,0.1372335418417061
2009-03-09,62.999999999999545,-0.3681379362322637,-0.3681379362322637
2009-03-10,76.00000000000051,-0.06950933555216689,-0.06950933555216689
2009-03-11,95.00000000000028,0.36694785005716773,0.36694785005716773
2009-03-12,60.00000000000085,-0.4370522286968663,-0.4370522286968663
2009-03-13,100.0,0.4818050041648822,0.4818050041648822
2009-03-16,54.999999999999716,-0.5519093828046134,-0.5519093828046134
2009-03-17,93.99999999999977,0.3439764192356118,0.3439764192356118
2009-03-18,235.99999999999994,3.605919595894892,3.605919595894892
2009-03-19,101.00000000000051,0.5047764349864381,0.5047764349864381
2009-03-20,83.99999999999892,0.11426211102015016,0.11426211102015016
2009-03-23,68.99999999999977,-0.23030935130299326,-0.23030935130299326
2009-03-24,117.99999999999926,0.8952907589526609,0.8952907589526609
2009-03-25,71.0000000000008,-0.18436648965988137,-0.18436648965988137
2009-03-26,76.9999999999996,-0.04653790473064358,-0.04653790473064358
2009-03-27,78.00000000000011,-0.023566473909087622,-0.023566473909087622
2009-03-30,103.9999999999992,0.5736907274510407,0.5736907274510407
2009-03-31,62.999999999999545,-0.3681379362322637,-0.3681379362322637
2009-04-01,43.99999999999977,-0.8045951218415983,-0.8045951218415983
2009-04-02,175.0,2.2046623157806975,2.2046623157806975
2009-04-03,117.00000000000017,0.8723193281311376,0.8723193281311376
2009-04-06,62.999999999999545,-0.3681379362322637,-0.3681379362322637
2009-04-07,43.99999999999977,-0.8045951218415983,-0.8045951218415983
2009-04-08,78.9999999999992,-0.0005950430875643148,-0.0005950430875643148
2009-04-09,67.00000000000017,-0.27625221294607255,-0.27625221294607255
2009-04-14,45.000000000000284,-0.7816236910200424,-0.7816236910200424
2009-04-15,57.99999999999983,-0.4829950903399782,-0.4829950903399782
2009-04-16,57.99999999999983,-0.4829950903399782,-0.4829950903399782
2009-04-17,95.00000000000028,0.36694785005716773,0.36694785005716773
2009-04-20,132.00000000000074,1.2168907904543136,1.2168907904543136
2009-04-21,81.00000000000023,0.04534781855554759,0.04534781855554759
2009-04-22,104.99999999999972,0.5966621582725967,0.5966621582725967
2009-04-23,51.9999999999996,-0.6208236752692486,-0.6208236752692486
2009-04-24,60.99999999999994,-0.41408079787534297,-0.41408079787534297
2009-04-27,70.00000000000028,-0.20733792048143732,-0.20733792048143732
2009-04-28,68.99999999999977,-0.23030935130299326,-0.23030935130299326
2009-04-29,87.99999999999955,0.20614783430634134,0.20614783430634134
2009-04-30,61.999999999999034,-0.39110936705381966,-0.39110936705381966
2009-05-04,84.00000000000034,0.11426211102018281,0.11426211102018281
2009-05-05,62.000000000000455,-0.391109367053787,-0.391109367053787
2009-05-06,95.00000000000028,0.36694785005716773,0.36694785005716773
2009-05-07,145.00000000000028,1.5155193911343778,1.5155193911343778
2009-05-08,65.99999999999966,-0.2992236437676285,-0.2992236437676285
2009-05-11,70.00000000000028,-0.20733792048143732,-0.20733792048143732
2009-05-12,48.0000000000004,-0.7127093985554072,-0.7127093985554072
2009-05-13,104.00000000000063,0.5736907274510734,0.5736907274510734
2009-05-14,78.00000000000011,-0.023566473909087622,-0.023566473909087622
2009-05-15,100.0,0.4818050041648822,0.4818050041648822
2009-05-18,57.99999999999983,-0.4829950903399782,-0.4829950903399782
2009-05-19,61.999999999999034,-0.39110936705381966,-0.39110936705381966
2009-05-20,57.99999999999983,-0.4829950903399782,-0.4829950903399782
2009-05-21,120.00000000000028,0.9412336205957728,0.9412336205957728
2009-05-22,76.00000000000051,-0.06950933555216689,-0.06950933555216689
2009-05-25,42.00000000000017,-0.8505379834846776,-0.8505379834846776
2009-05-26,84.00000000000034,0.11426211102018281,0.11426211102018281
2009-05-27,75.0,-0.09248076637372284,-0.09248076637372284
2009-05-28,51.00000000000051,-0.643795106090772,-0.643795106090772
2009-05-29,68.99999999999977,-0.23030935130299326,-0.23030935130299326
2009-06-01,112.00000000000045,0.7574621740234231,0.7574621740234231
2009-06-02,50.99999999999909,-0.6437951060908046,-0.6437951060908046
2009-06-03,112.99999999999955,0.7804336048449464,0.7804336048449464
2009-06-04,92.99999999999926,0.3210049884140558,0.3210049884140558
2009-06-05,110.99999999999994,0.7344907432018671,0.7344907432018671
2009-06-08,46.999999999999886,-0.7356808293769631,-0.7356808293769631
2009-06-09,64.00000000000006,-0.34516650541070776,-0.34516650541070776
2009-06-10,62.999999999999545,-0.3681379362322637,-0.3681379362322637
2009-06-11,85.99999999999994,0.16020497266326206,0.16020497266326206
2009-06-12,48.0000000000004,-0.7127093985554072,-0.7127093985554072
2009-06-15,98.99999999999949,0.45883357334332625,0.45883357334332625
2009-06-16,42.00000000000017,-0.8505379834846776,-0.8505379834846776
2009-06-17,53.000000000000114,-0.5978522444476927,-0.5978522444476927
2009-06-18,82.00000000000074,0.06831924937710354,0.06831924937710354
2009-06-19,106.99999999999932,0.642605019915676,0.642605019915676
2009-06-22,67.00000000000017,-0.27625221294607255,-0.27625221294607255
2009-06-23,46.999999999999886,-0.7356808293769631,-0.7356808293769631
2009-06-24,42.00000000000017,-0.8505379834846776,-0.8505379834846776
2009-06-25,85.99999999999994,0.16020497266326206,0.16020497266326206
2009-06-26,64.00000000000006,-0.34516650541070776,-0.34516650541070776
2009-06-29,39.00000000000006,-0.9194522759493128,-0.9194522759493128
2009-06-30,46.999999999999886,-0.7356808293769631,-0.7356808293769631
2009-07-01,39.00000000000006,-0.9194522759493128,-0.9194522759493128
2009-07-02,85.99999999999994,0.16020497266326206,0.16020497266326206
2009-07-03,21.999999999999886,-1.309966599915568,-1.309966599915568
2009-07-06,39.00000000000006,-0.9194522759493128,-0.9194522759493128
2009-07-07,51.9999999999996,-0.6208236752692486,-0.6208236752692486
2009-07-08,59.99999999999943,-0.4370522286968989,-0.4370522286968989
2009-07-09,58.99999999999892,-0.46002365951845486,-0.46002365951845486
2009-07-10,59.99999999999943,-0.4370522286968989,-0.4370522286968989
2009-07-13,40.99999999999966,-0.8735094143062335,-0.8735094143062335
2009-07-14,56.00000000000023,-0.5289379519830575,-0.5289379519830575
2009-07-15,79.99999999999972,0.02237638773399164,0.02237638773399164
2009-07-16,90.99999999999966,0.2750621267709765,0.2750621267709765
2009-07-17,98.0000000000004,0.43586214252180294,0.43586214252180294
2009-07-20,95.00000000000028,0.36694785005716773,0.36694785005716773
2009-07-21,89.00000000000006,0.2291192651278973,0.2291192651278973
2009-07-22,65.99999999999966,-0.2992236437676285,-0.2992236437676285
2009-07-23,92.99999999999926,0.3210049884140558,0.3210049884140558
2009-07-24,45.999999999999375,-0.7586522601985191,-0.7586522601985191
2009-07-27,43.99999999999977,-0.8045951218415983,-0.8045951218415983
2009-07-28,98.99999999999949,0.45883357334332625,0.45883357334332625
2009-07-29,48.0000000000004,-0.7127093985554072,-0.7127093985554072
2009-07-30,103.00000000000011,0.5507192966295174,0.5507192966295174
2009-07-31,114.00000000000006,0.8034050356665023,0.8034050356665023
2009-08-03,74.00000000000091,-0.11545219719524615,-0.11545219719524615
2009-08-04,55.00000000000114,-0.5519093828045808,-0.5519093828045808
2009-08-05,76.9999999999996,-0.04653790473064358,-0.04653790473064358
2009-08-06,98.0000000000004,0.43586214252180294,0.43586214252180294
2009-08-07,150.0,1.6303765452420922,1.6303765452420922
