Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13887331526698166,-0.13887331526698166
2008-12-30,73.0000000000004,-0.13887331526698166,-0.13887331526698166
2009-01-02,146.0000000000008,1.5362531401307542,1.5362531401307542
2009-01-05,87.99999999999955,0.20533075091061387,0.20533075091061387
2009-01-06,164.00000000000006,1.9492980195438754,1.9492980195438754
2009-01-07,100.0,0.4806940038527164,0.4806940038527164
2009-01-08,135.99999999999994,1.3067837626789913,1.3067837626789913
2009-01-09,146.0000000000008,1.5362531401307542,1.5362531401307542
2009-01-12,79.99999999999972,0.02175524894922306,0.02175524894922306
2009-01-13,43.99999999999977,-0.8043345098770519,-0.8043345098770519
2009-01-14,135.00000000000085,1.2838368249338379,1.2838368249338379
2009-01-15,84.99999999999943,0.13648993767508824,0.13648993767508824
2009-01-16,76.00000000000051,-0.07003250203145604,-0.07003250203145604
2009-01-19,121.99999999999989,0.9855266342465493,0.9855266342465493
2009-01-20,105.00000000000114,0.5954286925786142,0.5954286925786142
2009-01-21,68.99999999999977,-0.23066106624769336,-0.23066106624769336
2009-01-22,125.0,1.0543674474820748,1.0543674474820748
2009-01-23,162.00000000000045,1.9034041440535359,1.9034041440535359
2009-01-26,122.99999999999898,1.0084735719917026,1.0084735719917026
2009-01-27,126.9999999999996,1.1002613229724145,1.1002613229724145
2009-01-28,84.99999999999943,0.13648993767508824,0.13648993767508824
2009-01-29,101.00000000000051,0.5036409415979025,0.5036409415979025
2009-01-30,81.00000000000023,0.04470218669440914,0.04470218669440914
2009-02-02,89.99999999999915,0.2512246264009534,0.2512246264009534
2009-02-03,100.0,0.4806940038527164,0.4806940038527164
2009-02-04,62.000000000000455,-0.3912896304638981,-0.3912896304638981
2009-02-05,104.00000000000063,0.5724817548334281,0.5724817548334281
2009-02-06,96.99999999999989,0.4118531906171908,0.4118531906171908
2009-02-09,67.00000000000017,-0.2765549417380329,-0.2765549417380329
2009-02-10,103.00000000000011,0.549534817088242,0.549534817088242
2009-02-11,137.00000000000045,1.3297307004241774,1.3297307004241774
2009-02-12,118.00000000000068,0.8937388832658701,0.8937388832658701
2009-02-13,57.99999999999983,-0.4830773814446098,-0.4830773814446098
2009-02-16,89.00000000000006,0.22827768865579995,0.22827768865579995
2009-02-17,78.9999999999992,-0.0011916887959630205,-0.0011916887959630205
2009-02-18,76.9999999999996,-0.04708556428630257,-0.04708556428630257
2009-02-19,107.99999999999983,0.6642695058141072,0.6642695058141072
2009-02-20,81.99999999999932,0.06764912443956261,0.06764912443956261
2009-02-23,82.99999999999983,0.0905960621847487,0.0905960621847487
2009-02-24,64.00000000000006,-0.34539575497355857,-0.34539575497355857
2009-02-25,73.0000000000004,-0.13887331526698166,-0.13887331526698166
2009-02-26,110.99999999999994,0.7331103190496329,0.7331103190496329
2009-02-27,104.99999999999972,0.5954286925785816,0.5954286925785816
2009-03-02,59.00000000000034,-0.46013044369942374,-0.46013044369942374
2009-03-03,48.0000000000004,-0.7125467588963401,-0.7125467588963401
2009-03-04,93.99999999999977,0.3430123773816651,0.3430123773816651
2009-03-05,162.99999999999955,1.9263510817986893,1.9263510817986893
2009-03-06,84.99999999999943,0.13648993767508824,0.13648993767508824
2009-03-09,62.999999999999545,-0.36834269271874465,-0.36834269271874465
2009-03-10,76.00000000000051,-0.07003250203145604,-0.07003250203145604
2009-03-11,95.00000000000028,0.3659593151268512,0.3659593151268512
2009-03-12,60.00000000000085,-0.43718350595423766,-0.43718350595423766
2009-03-13,100.0,0.4806940038527164,0.4806940038527164
2009-03-16,54.999999999999716,-0.5519181946801355,-0.5519181946801355
2009-03-17,93.99999999999977,0.3430123773816651,0.3430123773816651
2009-03-18,235.99999999999994,3.6014775371964256,3.6014775371964256
2009-03-19,101.00000000000051,0.5036409415979025,0.5036409415979025
2009-03-20,83.99999999999892,0.11354299992990216,0.11354299992990216
2009-03-23,68.99999999999977,-0.23066106624769336,-0.23066106624769336
2009-03-24,117.99999999999926,0.8937388832658375,0.8937388832658375
2009-03-25,71.0000000000008,-0.18476719075732123,-0.18476719075732123
2009-03-26,76.9999999999996,-0.04708556428630257,-0.04708556428630257
2009-03-27,78.00000000000011,-0.02413862654111649,-0.02413862654111649
