Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13945706700938987,-0.13945706700938987
2008-12-30,73.0000000000004,-0.13945706700938987,-0.13945706700938987
2009-01-02,146.0000000000008,1.532546716139859,1.532546716139859
2009-01-05,87.99999999999955,0.20410535418563983,0.20410535418563983
2009-01-06,164.00000000000006,1.944821621573901,1.944821621573901
2009-01-07,100.0,0.47895529114168967,0.47895529114168967
2009-01-08,135.99999999999994,1.3035051020098065,1.3035051020098065
2009-01-09,146.0000000000008,1.532546716139859,1.532546716139859
2009-01-12,79.99999999999972,0.020872062881617484,0.020872062881617484
2009-01-13,43.99999999999977,-0.8036777479864994,-0.8036777479864994
2009-01-14,135.00000000000085,1.280600940596824,1.280600940596824
2009-01-15,84.99999999999943,0.1353928699466274,0.1353928699466274
2009-01-16,76.00000000000051,-0.07074458277037741,-0.07074458277037741
2009-01-19,121.99999999999989,0.9828468422277592,0.9828468422277592
2009-01-20,105.00000000000114,0.5934760982067321,0.5934760982067321
2009-01-21,68.99999999999977,-0.23107371266141732,-0.23107371266141732
2009-01-22,125.0,1.0515593264667717,1.0515593264667717
2009-01-23,162.00000000000045,1.8990132987479036,1.8990132987479036
2009-01-26,122.99999999999898,1.0057510036407418,1.0057510036407418
2009-01-27,126.9999999999996,1.097367649292769,1.097367649292769
2009-01-28,84.99999999999943,0.1353928699466274,0.1353928699466274
2009-01-29,101.00000000000051,0.5018594525547047,0.5018594525547047
2009-01-30,81.00000000000023,0.04377622429463249,0.04377622429463249
2009-02-02,89.99999999999915,0.24991367701163728,0.24991367701163728
2009-02-03,100.0,0.47895529114168967,0.47895529114168967
2009-02-04,62.000000000000455,-0.3914028425524247,-0.3914028425524247
2009-02-05,104.00000000000063,0.5705719367937171,0.5705719367937171
2009-02-06,96.99999999999989,0.41024280690267717,0.41024280690267717
2009-02-09,67.00000000000017,-0.27688203548741475,-0.27688203548741475
2009-02-10,103.00000000000011,0.5476677753807021,0.5476677753807021
2009-02-11,137.00000000000045,1.3264092634228215,1.3264092634228215
2009-02-12,118.00000000000068,0.8912301965757643,0.8912301965757643
2009-02-13,57.99999999999983,-0.4830194882044521,-0.4830194882044521
2009-02-16,89.00000000000006,0.22700951559865484,0.22700951559865484
2009-02-17,78.9999999999992,-0.0020320985313975145,-0.0020320985313975145
2009-02-18,76.9999999999996,-0.04784042135739496,-0.04784042135739496
2009-02-19,107.99999999999983,0.662188582445712,0.662188582445712
2009-02-20,81.99999999999932,0.06668038570761493,0.06668038570761493
2009-02-23,82.99999999999983,0.08958454712062994,0.08958454712062994
2009-02-24,64.00000000000006,-0.34559451972642724,-0.34559451972642724
2009-02-25,73.0000000000004,-0.13945706700938987,-0.13945706700938987
2009-02-26,110.99999999999994,0.7309010666847244,0.7309010666847244
2009-02-27,104.99999999999972,0.5934760982066996,0.5934760982066996
2009-03-02,59.00000000000034,-0.46011532679143713,-0.46011532679143713
2009-03-03,48.0000000000004,-0.712061102334472,-0.712061102334472
2009-03-04,93.99999999999977,0.34153032266366473,0.34153032266366473
2009-03-05,162.99999999999955,1.921917460160886,1.921917460160886
2009-03-06,84.99999999999943,0.1353928699466274,0.1353928699466274
2009-03-09,62.999999999999545,-0.36849868113944223,-0.36849868113944223
2009-03-10,76.00000000000051,-0.07074458277037741,-0.07074458277037741
2009-03-11,95.00000000000028,0.3644344840766797,0.3644344840766797
2009-03-12,60.00000000000085,-0.43721116537842214,-0.43721116537842214
2009-03-13,100.0,0.47895529114168967,0.47895529114168967
2009-03-16,54.999999999999716,-0.5517319724434646,-0.5517319724434646
2009-03-17,93.99999999999977,0.34153032266366473,0.34153032266366473
2009-03-18,235.99999999999994,3.593921243310134,3.593921243310134
2009-03-19,101.00000000000051,0.5018594525547047,0.5018594525547047
2009-03-20,83.99999999999892,0.11248870853361238,0.11248870853361238
2009-03-23,68.99999999999977,-0.23107371266141732,-0.23107371266141732
2009-03-24,117.99999999999926,0.8912301965757318,0.8912301965757318
2009-03-25,71.0000000000008,-0.18526538983538732,-0.18526538983538732
2009-03-26,76.9999999999996,-0.04784042135739496,-0.04784042135739496
2009-03-27,78.00000000000011,-0.024936259944379965,-0.024936259944379965
2009-03-30,103.9999999999992,0.5705719367936846,0.5705719367936846
2009-03-31,62.999999999999545,-0.36849868113944223,-0.36849868113944223
2009-04-01,43.99999999999977,-0.8036777479864994,-0.8036777479864994
2009-04-02,175.0,2.1967673971169357,2.1967673971169357
2009-04-03,117.00000000000017,0.8683260351627493,0.8683260351627493
2009-04-06,62.999999999999545,-0.36849868113944223,-0.36849868113944223
2009-04-07,43.99999999999977,-0.8036777479864994,-0.8036777479864994
2009-04-08,78.9999999999992,-0.0020320985313975145,-0.0020320985313975145
2009-04-09,67.00000000000017,-0.27688203548741475,-0.27688203548741475
2009-04-14,45.000000000000284,-0.7807735865734844,-0.7807735865734844
2009-04-15,57.99999999999983,-0.4830194882044521,-0.4830194882044521
2009-04-16,57.99999999999983,-0.4830194882044521,-0.4830194882044521
2009-04-17,95.00000000000028,0.3644344840766797,0.3644344840766797
2009-04-20,132.00000000000074,1.2118884563578116,1.2118884563578116
2009-04-21,81.00000000000023,0.04377622429463249,0.04377622429463249
2009-04-22,104.99999999999972,0.5934760982066996,0.5934760982066996
2009-04-23,51.9999999999996,-0.620444456682477,-0.620444456682477
2009-04-24,60.99999999999994,-0.4143070039654397,-0.4143070039654397
2009-04-27,70.00000000000028,-0.2081695512484023,-0.2081695512484023
2009-04-28,68.99999999999977,-0.23107371266141732,-0.23107371266141732
2009-04-29,87.99999999999955,0.20410535418563983,0.20410535418563983
2009-04-30,61.999999999999034,-0.3914028425524572,-0.3914028425524572
2009-05-04,84.00000000000034,0.11248870853364494,0.11248870853364494
2009-05-05,62.000000000000455,-0.3914028425524247,-0.3914028425524247
2009-05-06,95.00000000000028,0.3644344840766797,0.3644344840766797
2009-05-07,145.00000000000028,1.509642554726844,1.509642554726844
2009-05-08,65.99999999999966,-0.2997861969004298,-0.2997861969004298
2009-05-11,70.00000000000028,-0.2081695512484023,-0.2081695512484023
2009-05-12,48.0000000000004,-0.712061102334472,-0.712061102334472
2009-05-13,104.00000000000063,0.5705719367937171,0.5705719367937171
2009-05-14,78.00000000000011,-0.024936259944379965,-0.024936259944379965
2009-05-15,100.0,0.47895529114168967,0.47895529114168967
2009-05-18,57.99999999999983,-0.4830194882044521,-0.4830194882044521
2009-05-19,61.999999999999034,-0.3914028425524572,-0.3914028425524572
2009-05-20,57.99999999999983,-0.4830194882044521,-0.4830194882044521
2009-05-21,120.00000000000028,0.9370385194017617,0.9370385194017617
2009-05-22,76.00000000000051,-0.07074458277037741,-0.07074458277037741
2009-05-25,42.00000000000017,-0.8494860708124968,-0.8494860708124968
2009-05-26,84.00000000000034,0.11248870853364494,0.11248870853364494
2009-05-27,75.0,-0.09364874418339242,-0.09364874418339242
2009-05-28,51.00000000000051,-0.6433486180954595,-0.6433486180954595
2009-05-29,68.99999999999977,-0.23107371266141732,-0.23107371266141732
2009-06-01,112.00000000000045,0.7538052280977394,0.7538052280977394
2009-06-02,50.99999999999909,-0.643348618095492,-0.643348618095492
2009-06-03,112.99999999999955,0.7767093895107219,0.7767093895107219
2009-06-04,92.99999999999926,0.31862616125064974,0.31862616125064974
2009-06-05,110.99999999999994,0.7309010666847244,0.7309010666847244
2009-06-08,46.999999999999886,-0.7349652637474869,-0.7349652637474869
2009-06-09,64.00000000000006,-0.34559451972642724,-0.34559451972642724
2009-06-10,62.999999999999545,-0.36849868113944223,-0.36849868113944223
2009-06-11,85.99999999999994,0.15829703135964238,0.15829703135964238
2009-06-12,48.0000000000004,-0.712061102334472,-0.712061102334472
2009-06-15,98.99999999999949,0.4560511297286746,0.4560511297286746
2009-06-16,42.00000000000017,-0.8494860708124968,-0.8494860708124968
2009-06-17,53.000000000000114,-0.5975402952694621,-0.5975402952694621
2009-06-18,82.00000000000074,0.06668038570764749,0.06668038570764749
2009-06-19,106.99999999999932,0.639284421032697,0.639284421032697
2009-06-22,67.00000000000017,-0.27688203548741475,-0.27688203548741475
2009-06-23,46.999999999999886,-0.7349652637474869,-0.7349652637474869
2009-06-24,42.00000000000017,-0.8494860708124968,-0.8494860708124968
2009-06-25,85.99999999999994,0.15829703135964238,0.15829703135964238
2009-06-26,64.00000000000006,-0.34559451972642724,-0.34559451972642724
2009-06-29,39.00000000000006,-0.9181985550515093,-0.9181985550515093
2009-06-30,46.999999999999886,-0.7349652637474869,-0.7349652637474869
2009-07-01,39.00000000000006,-0.9181985550515093,-0.9181985550515093
2009-07-02,85.99999999999994,0.15829703135964238,0.15829703135964238
2009-07-03,21.999999999999886,-1.307569299072569,-1.307569299072569
2009-07-06,39.00000000000006,-0.9181985550515093,-0.9181985550515093
2009-07-07,51.9999999999996,-0.620444456682477,-0.620444456682477
2009-07-08,59.99999999999943,-0.43721116537845467,-0.43721116537845467
2009-07-09,58.99999999999892,-0.46011532679146966,-0.46011532679146966
2009-07-10,59.99999999999943,-0.43721116537845467,-0.43721116537845467
