Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1400912558503585,-0.1400912558503585
2008-12-30,73.0000000000004,-0.1400912558503585,-0.1400912558503585
2009-01-02,146.0000000000008,1.531516604281237,1.531516604281237
2009-01-05,87.99999999999955,0.20338981129994796,0.20338981129994796
2009-01-06,164.00000000000006,1.9436938848616112,1.9436938848616112
2009-01-07,100.0,0.47817466502021916,0.47817466502021916
2009-01-08,135.99999999999994,1.3025292261810002,1.3025292261810002
2009-01-09,146.0000000000008,1.531516604281237,1.531516604281237
2009-01-12,79.99999999999972,0.02019990881977801,0.02019990881977801
2009-01-13,43.99999999999977,-0.804154652341003,-0.804154652341003
2009-01-14,135.00000000000085,1.2796304883709992,1.2796304883709992
2009-01-15,84.99999999999943,0.13469359786988017,0.13469359786988017
2009-01-16,76.00000000000051,-0.0713950424202907,-0.0713950424202907
2009-01-19,121.99999999999989,0.9819468968406947,0.9819468968406947
2009-01-20,105.00000000000114,0.5926683540703539,0.5926683540703539
2009-01-21,68.99999999999977,-0.23168620709045973,-0.23168620709045973
2009-01-22,125.0,1.0506431102707625,1.0506431102707625
2009-01-23,162.00000000000045,1.8978964092415769,1.8978964092415769
2009-01-26,122.99999999999898,1.0048456346506955,1.0048456346506955
2009-01-27,126.9999999999996,1.0964405858907968,1.0964405858907968
2009-01-28,84.99999999999943,0.13469359786988017,0.13469359786988017
2009-01-29,101.00000000000051,0.5010734028302526,0.5010734028302526
2009-01-30,81.00000000000023,0.04309864662981146,0.04309864662981146
2009-02-02,89.99999999999915,0.24918728691998232,0.24918728691998232
2009-02-03,100.0,0.47817466502021916,0.47817466502021916
2009-02-04,62.000000000000455,-0.3919773717605962,-0.3919773717605962
2009-02-05,104.00000000000063,0.5697696162603204,0.5697696162603204
2009-02-06,96.99999999999989,0.40947845159015134,0.40947845159015134
2009-02-09,67.00000000000017,-0.2774836827104941,-0.2774836827104941
2009-02-10,103.00000000000011,0.5468708784502869,0.5468708784502869
2009-02-11,137.00000000000045,1.3254279639910336,1.3254279639910336
2009-02-12,118.00000000000068,0.8903519456006259,0.8903519456006259
2009-02-13,57.99999999999983,-0.48357232300069747,-0.48357232300069747
2009-02-16,89.00000000000006,0.22628854910998142,0.22628854910998142
2009-02-17,78.9999999999992,-0.002698828990255437,-0.002698828990255437
2009-02-18,76.9999999999996,-0.04849630461028979,-0.04849630461028979
2009-02-19,107.99999999999983,0.6613645675003891,0.6613645675003891
2009-02-20,81.99999999999932,0.06599738443981236,0.06599738443981236
2009-02-23,82.99999999999983,0.0888961222498458,0.0888961222498458
2009-02-24,64.00000000000006,-0.3461798961405619,-0.3461798961405619
2009-02-25,73.0000000000004,-0.1400912558503585,-0.1400912558503585
2009-02-26,110.99999999999994,0.7300607809304569,0.7300607809304569
2009-02-27,104.99999999999972,0.5926683540703213,0.5926683540703213
2009-03-02,59.00000000000034,-0.46067358519066404,-0.46067358519066404
2009-03-03,48.0000000000004,-0.7125597011009018,-0.7125597011009018
2009-03-04,93.99999999999977,0.3407822381600836,0.3407822381600836
2009-03-05,162.99999999999955,1.9207951470515778,1.9207951470515778
2009-03-06,84.99999999999943,0.13469359786988017,0.13469359786988017
2009-03-09,62.999999999999545,-0.3690786339505953,-0.3690786339505953
2009-03-10,76.00000000000051,-0.0713950424202907,-0.0713950424202907
2009-03-11,95.00000000000028,0.363680975970117,0.363680975970117
2009-03-12,60.00000000000085,-0.4377748473806306,-0.4377748473806306
2009-03-13,100.0,0.47817466502021916,0.47817466502021916
2009-03-16,54.999999999999716,-0.5522685364307652,-0.5522685364307652
2009-03-17,93.99999999999977,0.3407822381600836,0.3407822381600836
2009-03-18,235.99999999999994,3.5924030071831736,3.5924030071831736
2009-03-19,101.00000000000051,0.5010734028302526,0.5010734028302526
2009-03-20,83.99999999999892,0.1117948600598467,0.1117948600598467
2009-03-23,68.99999999999977,-0.23168620709045973,-0.23168620709045973
2009-03-24,117.99999999999926,0.8903519456005934,0.8903519456005934
2009-03-25,71.0000000000008,-0.18588873147039284,-0.18588873147039284
2009-03-26,76.9999999999996,-0.04849630461028979,-0.04849630461028979
2009-03-27,78.00000000000011,-0.025597566800256343,-0.025597566800256343
2009-03-30,103.9999999999992,0.5697696162602879,0.5697696162602879
2009-03-31,62.999999999999545,-0.3690786339505953,-0.3690786339505953
2009-04-01,43.99999999999977,-0.804154652341003,-0.804154652341003
2009-04-02,175.0,2.195580000771849,2.195580000771849
2009-04-03,117.00000000000017,0.8674532077905925,0.8674532077905925
2009-04-06,62.999999999999545,-0.3690786339505953,-0.3690786339505953
