Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1382797616827407,-0.1382797616827407
2008-12-30,73.0000000000004,-0.1382797616827407,-0.1382797616827407
2009-01-02,146.0000000000008,1.5389924173882086,1.5389924173882086
2009-01-05,87.99999999999955,0.2063652066194877,0.2063652066194877
2009-01-06,164.00000000000006,1.9525663793508892,1.9525663793508892
2009-01-07,100.0,0.4820811812612965,0.4820811812612965
2009-01-08,135.99999999999994,1.3092291051866904,1.3092291051866904
2009-01-09,146.0000000000008,1.5389924173882086,1.5389924173882086
2009-01-12,79.99999999999972,0.022554556858292694,0.022554556858292694
2009-01-13,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-01-14,135.00000000000085,1.2862527739665615,1.2862527739665615
2009-01-15,84.99999999999943,0.1374362129590355,0.1374362129590355
2009-01-16,76.00000000000051,-0.06935076802228848,-0.06935076802228848
2009-01-19,121.99999999999989,0.987560468104591,0.987560468104591
2009-01-20,105.00000000000114,0.596962837362072,0.596962837362072
2009-01-21,68.99999999999977,-0.2301850865633545,-0.2301850865633545
2009-01-22,125.0,1.056489461765043,1.056489461765043
2009-01-23,162.00000000000045,1.9066137169105986,1.9066137169105986
2009-01-26,122.99999999999898,1.0105367993247198,1.0105367993247198
2009-01-27,126.9999999999996,1.1024421242053337,1.1024421242053337
2009-01-28,84.99999999999943,0.1374362129590355,0.1374362129590355
2009-01-29,101.00000000000051,0.5050575124814581,0.5050575124814581
2009-01-30,81.00000000000023,0.04553088807845431,0.04553088807845431
2009-02-02,89.99999999999915,0.25231786905977827,0.25231786905977827
2009-02-03,100.0,0.4820811812612965,0.4820811812612965
2009-02-04,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-02-05,104.00000000000063,0.5739865061419104,0.5739865061419104
2009-02-06,96.99999999999989,0.4131521876008443,0.4131521876008443
2009-02-09,67.00000000000017,-0.27613774900364507,-0.27613774900364507
2009-02-10,103.00000000000011,0.5510101749217488,0.5510101749217488
2009-02-11,137.00000000000045,1.332205436406852,1.332205436406852
2009-02-12,118.00000000000068,0.8956551432240097,0.8956551432240097
2009-02-13,57.99999999999983,-0.48292472998500174,-0.48292472998500174
2009-02-16,89.00000000000006,0.2293415378396493,0.2293415378396493
2009-02-17,78.9999999999992,-0.0004217743618689255,-0.0004217743618689255
2009-02-18,76.9999999999996,-0.04637443680215951,-0.04637443680215951
2009-02-19,107.99999999999983,0.6658918310224915,0.6658918310224915
2009-02-20,81.99999999999932,0.06850721929858328,0.06850721929858328
2009-02-23,82.99999999999983,0.0914835505187449,0.0914835505187449
2009-02-24,64.00000000000006,-0.3450667426640973,-0.3450667426640973
2009-02-25,73.0000000000004,-0.1382797616827407,-0.1382797616827407
2009-02-26,110.99999999999994,0.7348208246829437,0.7348208246829437
2009-02-27,104.99999999999972,0.5969628373620394,0.5969628373620394
2009-03-02,59.00000000000034,-0.4599483987648401,-0.4599483987648401
2009-03-03,48.0000000000004,-0.7126880421864873,-0.7126880421864873
2009-03-04,93.99999999999977,0.3442231939403921,0.3442231939403921
2009-03-05,162.99999999999955,1.9295900481307275,1.9295900481307275
2009-03-06,84.99999999999943,0.1374362129590355,0.1374362129590355
2009-03-09,62.999999999999545,-0.36804307388425894,-0.36804307388425894
2009-03-10,76.00000000000051,-0.06935076802228848,-0.06935076802228848
2009-03-11,95.00000000000028,0.3671995251605537,0.3671995251605537
2009-03-12,60.00000000000085,-0.4369720675446785,-0.4369720675446785
2009-03-13,100.0,0.4820811812612965,0.4820811812612965
2009-03-16,54.999999999999716,-0.5518537236454539,-0.5518537236454539
2009-03-17,93.99999999999977,0.3442231939403921,0.3442231939403921
2009-03-18,235.99999999999994,3.6068622272016766,3.6068622272016766
2009-03-19,101.00000000000051,0.5050575124814581,0.5050575124814581
2009-03-20,83.99999999999892,0.11445988173887386,0.11445988173887386
2009-03-23,68.99999999999977,-0.2301850865633545,-0.2301850865633545
2009-03-24,117.99999999999926,0.8956551432239771,0.8956551432239771
2009-03-25,71.0000000000008,-0.18423242412303129,-0.18423242412303129
2009-03-26,76.9999999999996,-0.04637443680215951,-0.04637443680215951
2009-03-27,78.00000000000011,-0.023398105581997893,-0.023398105581997893
2009-03-30,103.9999999999992,0.5739865061418777,0.5739865061418777
2009-03-31,62.999999999999545,-0.36804307388425894,-0.36804307388425894
2009-04-01,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-04-02,175.0,2.2053060227725365,2.2053060227725365
2009-04-03,117.00000000000017,0.8726788120038481,0.8726788120038481
2009-04-06,62.999999999999545,-0.36804307388425894,-0.36804307388425894
2009-04-07,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-04-08,78.9999999999992,-0.0004217743618689255,-0.0004217743618689255
2009-04-09,67.00000000000017,-0.27613774900364507,-0.27613774900364507
2009-04-14,45.000000000000284,-0.7816170358469395,-0.7816170358469395
2009-04-15,57.99999999999983,-0.48292472998500174,-0.48292472998500174
2009-04-16,57.99999999999983,-0.48292472998500174,-0.48292472998500174
2009-04-17,95.00000000000028,0.3671995251605537,0.3671995251605537
2009-04-20,132.00000000000074,1.2173237803061092,1.2173237803061092
2009-04-21,81.00000000000023,0.04553088807845431,0.04553088807845431
2009-04-22,104.99999999999972,0.5969628373620394,0.5969628373620394
2009-04-23,51.9999999999996,-0.6207827173059062,-0.6207827173059062
2009-04-24,60.99999999999994,-0.4139957363245495,-0.4139957363245495
2009-04-27,70.00000000000028,-0.20720875534319289,-0.20720875534319289
2009-04-28,68.99999999999977,-0.2301850865633545,-0.2301850865633545
2009-04-29,87.99999999999955,0.2063652066194877,0.2063652066194877
2009-04-30,61.999999999999034,-0.39101940510442057,-0.39101940510442057
2009-05-04,84.00000000000034,0.11445988173890652,0.11445988173890652
2009-05-05,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-05-06,95.00000000000028,0.3671995251605537,0.3671995251605537
2009-05-07,145.00000000000028,1.516016086168047,1.516016086168047
2009-05-08,65.99999999999966,-0.2991140802238067,-0.2991140802238067
2009-05-11,70.00000000000028,-0.20720875534319289,-0.20720875534319289
2009-05-12,48.0000000000004,-0.7126880421864873,-0.7126880421864873
2009-05-13,104.00000000000063,0.5739865061419104,0.5739865061419104
2009-05-14,78.00000000000011,-0.023398105581997893,-0.023398105581997893
2009-05-15,100.0,0.4820811812612965,0.4820811812612965
2009-05-18,57.99999999999983,-0.48292472998500174,-0.48292472998500174
2009-05-19,61.999999999999034,-0.39101940510442057,-0.39101940510442057
2009-05-20,57.99999999999983,-0.48292472998500174,-0.48292472998500174
2009-05-21,120.00000000000028,0.9416078056643004,0.9416078056643004
2009-05-22,76.00000000000051,-0.06935076802228848,-0.06935076802228848
2009-05-25,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-05-26,84.00000000000034,0.11445988173890652,0.11445988173890652
2009-05-27,75.0,-0.0923270992424501,-0.0923270992424501
2009-05-28,51.00000000000051,-0.643759048526035,-0.643759048526035
2009-05-29,68.99999999999977,-0.2301850865633545,-0.2301850865633545
2009-06-01,112.00000000000045,0.7577971559031054,0.7577971559031054
2009-06-02,50.99999999999909,-0.6437590485260678,-0.6437590485260678
2009-06-03,112.99999999999955,0.7807734871232344,0.7807734871232344
2009-06-04,92.99999999999926,0.3212468627202305,0.3212468627202305
2009-06-05,110.99999999999994,0.7348208246829437,0.7348208246829437
2009-06-08,46.999999999999886,-0.7356643734066489,-0.7356643734066489
2009-06-09,64.00000000000006,-0.3450667426640973,-0.3450667426640973
2009-06-10,62.999999999999545,-0.36804307388425894,-0.36804307388425894
2009-06-11,85.99999999999994,0.16041254417919712,0.16041254417919712
2009-06-12,48.0000000000004,-0.7126880421864873,-0.7126880421864873
2009-06-15,98.99999999999949,0.4591048500411349,0.4591048500411349
2009-06-16,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-06-17,53.000000000000114,-0.5978063860857445,-0.5978063860857445
2009-06-18,82.00000000000074,0.06850721929861593,0.06850721929861593
2009-06-19,106.99999999999932,0.6429154998023299,0.6429154998023299
2009-06-22,67.00000000000017,-0.27613774900364507,-0.27613774900364507
2009-06-23,46.999999999999886,-0.7356643734066489,-0.7356643734066489
2009-06-24,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-06-25,85.99999999999994,0.16041254417919712,0.16041254417919712
2009-06-26,64.00000000000006,-0.3450667426640973,-0.3450667426640973
2009-06-29,39.00000000000006,-0.9194750231678439,-0.9194750231678439
2009-06-30,46.999999999999886,-0.7356643734066489,-0.7356643734066489
2009-07-01,39.00000000000006,-0.9194750231678439,-0.9194750231678439
2009-07-02,85.99999999999994,0.16041254417919712,0.16041254417919712
2009-07-03,21.999999999999886,-1.3100726539103955,-1.3100726539103955
2009-07-06,39.00000000000006,-0.9194750231678439,-0.9194750231678439
2009-07-07,51.9999999999996,-0.6207827173059062,-0.6207827173059062
2009-07-08,59.99999999999943,-0.43697206754471113,-0.43697206754471113
2009-07-09,58.99999999999892,-0.45994839876487276,-0.45994839876487276
2009-07-10,59.99999999999943,-0.43697206754471113,-0.43697206754471113
2009-07-13,40.99999999999966,-0.8735223607275533,-0.8735223607275533
2009-07-14,56.00000000000023,-0.5288773924252923,-0.5288773924252923
2009-07-15,79.99999999999972,0.022554556858292694,0.022554556858292694
2009-07-16,90.99999999999966,0.2752942002799399,0.2752942002799399
2009-07-17,98.0000000000004,0.43612851882100595,0.43612851882100595
2009-07-20,95.00000000000028,0.3671995251605537,0.3671995251605537
2009-07-21,89.00000000000006,0.2293415378396493,0.2293415378396493
2009-07-22,65.99999999999966,-0.2991140802238067,-0.2991140802238067
2009-07-23,92.99999999999926,0.3212468627202305,0.3212468627202305
2009-07-24,45.999999999999375,-0.7586407046268105,-0.7586407046268105
2009-07-27,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-07-28,98.99999999999949,0.4591048500411349,0.4591048500411349
2009-07-29,48.0000000000004,-0.7126880421864873,-0.7126880421864873
2009-07-30,103.00000000000011,0.5510101749217488,0.5510101749217488
2009-07-31,114.00000000000006,0.803749818343396,0.803749818343396
2009-08-03,74.00000000000091,-0.11530343046257907,-0.11530343046257907
2009-08-04,55.00000000000114,-0.5518537236454213,-0.5518537236454213
2009-08-05,76.9999999999996,-0.04637443680215951,-0.04637443680215951
2009-08-06,98.0000000000004,0.43612851882100595,0.43612851882100595
2009-08-07,150.0,1.6308977422687898,1.6308977422687898
2009-08-10,63.000000000000966,-0.36804307388422625,-0.36804307388422625
2009-08-11,54.999999999999716,-0.5518537236454539,-0.5518537236454539
2009-08-12,67.00000000000017,-0.27613774900364507,-0.27613774900364507
2009-08-13,101.00000000000051,0.5050575124814581,0.5050575124814581
2009-08-14,93.99999999999977,0.3442231939403921,0.3442231939403921
2009-08-17,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-08-18,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-08-19,51.9999999999996,-0.6207827173059062,-0.6207827173059062
2009-08-20,57.00000000000074,-0.5059010612051307,-0.5059010612051307
2009-08-21,98.99999999999949,0.4591048500411349,0.4591048500411349
2009-08-24,64.00000000000006,-0.3450667426640973,-0.3450667426640973
2009-08-25,45.999999999999375,-0.7586407046268105,-0.7586407046268105
2009-08-26,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-08-27,53.999999999999204,-0.5748300548656156,-0.5748300548656156
2009-08-28,65.99999999999966,-0.2991140802238067,-0.2991140802238067
2009-08-31,64.99999999999915,-0.3220904114439683,-0.3220904114439683
2009-09-01,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-09-02,40.00000000000057,-0.8964986919476823,-0.8964986919476823
2009-09-03,39.00000000000006,-0.9194750231678439,-0.9194750231678439
2009-09-04,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-09-07,70.99999999999937,-0.18423242412306393,-0.18423242412306393
2009-09-08,32.99999999999983,-1.0573330104887484,-1.0573330104887484
2009-09-09,112.00000000000045,0.7577971559031054,0.7577971559031054
2009-09-10,109.99999999999943,0.7118444934627821,0.7118444934627821
2009-09-11,71.99999999999989,-0.1612560929029023,-0.1612560929029023
2009-09-14,31.000000000000227,-1.103285672929039,-1.103285672929039
2009-09-15,59.99999999999943,-0.43697206754471113,-0.43697206754471113
2009-09-16,77.99999999999869,-0.023398105582030544,-0.023398105582030544
2009-09-17,46.999999999999886,-0.7356643734066489,-0.7356643734066489
2009-09-18,89.00000000000006,0.2293415378396493,0.2293415378396493
2009-09-21,50.0,-0.6667353797461967,-0.6667353797461967
2009-09-22,54.000000000000625,-0.5748300548655829,-0.5748300548655829
2009-09-23,84.00000000000034,0.11445988173890652,0.11445988173890652
2009-09-24,56.00000000000023,-0.5288773924252923,-0.5288773924252923
2009-09-25,76.00000000000051,-0.06935076802228848,-0.06935076802228848
2009-09-28,50.99999999999909,-0.6437590485260678,-0.6437590485260678
2009-09-29,59.00000000000034,-0.4599483987648401,-0.4599483987648401
2009-09-30,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-10-01,103.9999999999992,0.5739865061418777,0.5739865061418777
2009-10-02,48.0000000000004,-0.7126880421864873,-0.7126880421864873
2009-10-05,26.999999999999602,-1.1951909978096527,-1.1951909978096527
2009-10-06,24.00000000000091,-1.2641199914700723,-1.2641199914700723
2009-10-07,59.99999999999943,-0.43697206754471113,-0.43697206754471113
2009-10-08,60.99999999999994,-0.4139957363245495,-0.4139957363245495
2009-10-09,92.99999999999926,0.3212468627202305,0.3212468627202305
2009-10-12,65.99999999999966,-0.2991140802238067,-0.2991140802238067
2009-10-13,40.99999999999966,-0.8735223607275533,-0.8735223607275533
2009-10-14,59.99999999999943,-0.43697206754471113,-0.43697206754471113
2009-10-15,62.000000000000455,-0.3910194051043879,-0.3910194051043879
2009-10-16,51.9999999999996,-0.6207827173059062,-0.6207827173059062
2009-10-19,35.99999999999994,-0.9884040168282962,-0.9884040168282962
2009-10-20,79.00000000000063,-0.00042177436183627414,-0.00042177436183627414
2009-10-21,89.00000000000006,0.2293415378396493,0.2293415378396493
2009-10-22,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-10-23,41.00000000000108,-0.8735223607275207,-0.8735223607275207
2009-10-26,42.99999999999926,-0.8275696982872628,-0.8275696982872628
2009-10-27,93.99999999999977,0.3442231939403921,0.3442231939403921
2009-10-28,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-10-29,83.99999999999892,0.11445988173887386,0.11445988173887386
2009-10-30,93.99999999999977,0.3442231939403921,0.3442231939403921
2009-11-02,35.00000000000085,-1.0113803480484251,-1.0113803480484251
2009-11-03,98.99999999999949,0.4591048500411349,0.4591048500411349
2009-11-04,71.0000000000008,-0.18423242412303129,-0.18423242412303129
2009-11-05,79.00000000000063,-0.00042177436183627414,-0.00042177436183627414
2009-11-06,64.00000000000006,-0.3450667426640973,-0.3450667426640973
2009-11-09,68.00000000000068,-0.2531614177834835,-0.2531614177834835
2009-11-10,62.999999999999545,-0.36804307388425894,-0.36804307388425894
2009-11-11,52.00000000000102,-0.6207827173058735,-0.6207827173058735
2009-11-12,75.99999999999909,-0.06935076802232114,-0.06935076802232114
2009-11-13,63.000000000000966,-0.36804307388422625,-0.36804307388422625
2009-11-16,79.00000000000063,-0.00042177436183627414,-0.00042177436183627414
2009-11-17,52.00000000000102,-0.6207827173058735,-0.6207827173058735
2009-11-18,42.00000000000017,-0.8505460295073917,-0.8505460295073917
2009-11-19,43.99999999999977,-0.8045933670671012,-0.8045933670671012
2009-11-20,49.00000000000091,-0.6897117109663257,-0.6897117109663257
