Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13729335083810187,-0.13729335083810187
2008-12-30,73.0000000000004,-0.13729335083810187,-0.13729335083810187
2009-01-02,146.0000000000008,1.5433611104638658,1.5433611104638658
2009-01-05,87.99999999999955,0.2080466069636508,0.2080466069636508
2009-01-06,164.00000000000006,1.9577690598259756,1.9577690598259756
2009-01-07,100.0,0.4843185732050791,0.4843185732050791
2009-01-08,135.99999999999994,1.3131344719293314,1.3131344719293314
2009-01-09,146.0000000000008,1.5433611104638658,1.5433611104638658
2009-01-12,79.99999999999972,0.023865296136042817,0.023865296136042817
2009-01-13,43.99999999999977,-0.8049506025882094,-0.8049506025882094
2009-01-14,135.00000000000085,1.2901118080759009,1.2901118080759009
2009-01-15,84.99999999999943,0.1389786154032937,0.1389786154032937
2009-01-16,76.00000000000051,-0.06822535927774481,-0.06822535927774481
2009-01-19,121.99999999999989,0.9908171779810092,0.9908171779810092
2009-01-20,105.00000000000114,0.5994318924723627,0.5994318924723627
2009-01-21,68.99999999999977,-0.22938400625192223,-0.22938400625192223
2009-01-22,125.0,1.0598851695413662,1.0598851695413662
2009-01-23,162.00000000000045,1.9117237321190816,1.9117237321190816
2009-01-26,122.99999999999898,1.0138398418344396,1.0138398418344396
2009-01-27,126.9999999999996,1.10593049724826,1.10593049724826
2009-01-28,84.99999999999943,0.1389786154032937,0.1389786154032937
2009-01-29,101.00000000000051,0.5073412370585424,0.5073412370585424
2009-01-30,81.00000000000023,0.04688795998950608,0.04688795998950608
2009-02-02,89.99999999999915,0.2540919346705446,0.2540919346705446
2009-02-03,100.0,0.4843185732050791,0.4843185732050791
2009-02-04,62.000000000000455,-0.39054265322606696,-0.39054265322606696
2009-02-05,104.00000000000063,0.5764092286188994,0.5764092286188994
2009-02-06,96.99999999999989,0.415250581644722,0.415250581644722
2009-02-09,67.00000000000017,-0.275429333958816,-0.275429333958816
2009-02-10,103.00000000000011,0.5533865647654361,0.5533865647654361
2009-02-11,137.00000000000045,1.3361571357827946,1.3361571357827946
2009-02-12,118.00000000000068,0.8987265225672215,0.8987265225672215
2009-02-13,57.99999999999983,-0.4826333086398873,-0.4826333086398873
2009-02-16,89.00000000000006,0.23106927081711404,0.23106927081711404
2009-02-17,78.9999999999992,0.000842632282579551,0.000842632282579551
2009-02-18,76.9999999999996,-0.04520269542431426,-0.04520269542431426
2009-02-19,107.99999999999983,0.668499884032687,0.668499884032687
2009-02-20,81.99999999999932,0.06991062384293663,0.06991062384293663
2009-02-23,82.99999999999983,0.0929332876963999,0.0929332876963999
2009-02-24,64.00000000000006,-0.3444973255191731,-0.3444973255191731
2009-02-25,73.0000000000004,-0.13729335083810187,-0.13729335083810187
2009-02-26,110.99999999999994,0.7375678755930442,0.7375678755930442
2009-02-27,104.99999999999972,0.59943189247233,0.59943189247233
2009-03-02,59.00000000000034,-0.459610644786424,-0.459610644786424
2009-03-03,48.0000000000004,-0.712859947174389,-0.712859947174389
2009-03-04,93.99999999999977,0.3461825900843649,0.3461825900843649
2009-03-05,162.99999999999955,1.9347463959725122,1.9347463959725122
2009-03-06,84.99999999999943,0.1389786154032937,0.1389786154032937
2009-03-09,62.999999999999545,-0.36751998937263636,-0.36751998937263636
2009-03-10,76.00000000000051,-0.06822535927774481,-0.06822535927774481
2009-03-11,95.00000000000028,0.3692052539378282,0.3692052539378282
2009-03-12,60.00000000000085,-0.43658798093296075,-0.43658798093296075
2009-03-13,100.0,0.4843185732050791,0.4843185732050791
2009-03-16,54.999999999999716,-0.5517013002002443,-0.5517013002002443
2009-03-17,93.99999999999977,0.3461825900843649,0.3461825900843649
2009-03-18,235.99999999999994,3.61540085727448,3.61540085727448
2009-03-19,101.00000000000051,0.5073412370585424,0.5073412370585424
2009-03-20,83.99999999999892,0.11595595154983045,0.11595595154983045
2009-03-23,68.99999999999977,-0.22938400625192223,-0.22938400625192223
2009-03-24,117.99999999999926,0.8987265225671889,0.8987265225671889
2009-03-25,71.0000000000008,-0.1833386785449957,-0.1833386785449957
2009-03-26,76.9999999999996,-0.04520269542431426,-0.04520269542431426
2009-03-27,78.00000000000011,-0.022180031570850998,-0.022180031570850998
2009-03-30,103.9999999999992,0.5764092286188667,0.5764092286188667
2009-03-31,62.999999999999545,-0.36751998937263636,-0.36751998937263636
2009-04-01,43.99999999999977,-0.8049506025882094,-0.8049506025882094
2009-04-02,175.0,2.2110183622139408,2.2110183622139408
2009-04-03,117.00000000000017,0.8757038587137583,0.8757038587137583
2009-04-06,62.999999999999545,-0.36751998937263636,-0.36751998937263636
2009-04-07,43.99999999999977,-0.8049506025882094,-0.8049506025882094
2009-04-08,78.9999999999992,0.000842632282579551,0.000842632282579551
2009-04-09,67.00000000000017,-0.275429333958816,-0.275429333958816
2009-04-14,45.000000000000284,-0.7819279387347461,-0.7819279387347461
2009-04-15,57.99999999999983,-0.4826333086398873,-0.4826333086398873
2009-04-16,57.99999999999983,-0.4826333086398873,-0.4826333086398873
2009-04-17,95.00000000000028,0.3692052539378282,0.3692052539378282
2009-04-20,132.00000000000074,1.2210438165155437,1.2210438165155437
2009-04-21,81.00000000000023,0.04688795998950608,0.04688795998950608
2009-04-22,104.99999999999972,0.59943189247233,0.59943189247233
2009-04-23,51.9999999999996,-0.6207692917606015,-0.6207692917606015
2009-04-24,60.99999999999994,-0.4135653170795302,-0.4135653170795302
2009-04-27,70.00000000000028,-0.20636134239845896,-0.20636134239845896
2009-04-28,68.99999999999977,-0.22938400625192223,-0.22938400625192223
2009-04-29,87.99999999999955,0.2080466069636508,0.2080466069636508
2009-04-30,61.999999999999034,-0.39054265322609966,-0.39054265322609966
2009-05-04,84.00000000000034,0.11595595154986316,0.11595595154986316
2009-05-05,62.000000000000455,-0.39054265322606696,-0.39054265322606696
2009-05-06,95.00000000000028,0.3692052539378282,0.3692052539378282
2009-05-07,145.00000000000028,1.5203384466104026,1.5203384466104026
2009-05-08,65.99999999999966,-0.2984519978122793,-0.2984519978122793
2009-05-11,70.00000000000028,-0.20636134239845896,-0.20636134239845896
2009-05-12,48.0000000000004,-0.712859947174389,-0.712859947174389
2009-05-13,104.00000000000063,0.5764092286188994,0.5764092286188994
2009-05-14,78.00000000000011,-0.022180031570850998,-0.022180031570850998
2009-05-15,100.0,0.4843185732050791,0.4843185732050791
2009-05-18,57.99999999999983,-0.4826333086398873,-0.4826333086398873
2009-05-19,61.999999999999034,-0.39054265322609966,-0.39054265322609966
2009-05-20,57.99999999999983,-0.4826333086398873,-0.4826333086398873
2009-05-21,120.00000000000028,0.9447718502741154,0.9447718502741154
2009-05-22,76.00000000000051,-0.06822535927774481,-0.06822535927774481
2009-05-25,42.00000000000017,-0.8509959302951032,-0.8509959302951032
2009-05-26,84.00000000000034,0.11595595154986316,0.11595595154986316
2009-05-27,75.0,-0.09124802313120807,-0.09124802313120807
2009-05-28,51.00000000000051,-0.643791955614032,-0.643791955614032
2009-05-29,68.99999999999977,-0.22938400625192223,-0.22938400625192223
2009-06-01,112.00000000000045,0.7605905394465075,0.7605905394465075
2009-06-02,50.99999999999909,-0.6437919556140647,-0.6437919556140647
2009-06-03,112.99999999999955,0.783613203299938,0.783613203299938
2009-06-04,92.99999999999926,0.3231599262309017,0.3231599262309017
2009-06-05,110.99999999999994,0.7375678755930442,0.7375678755930442
2009-06-08,46.999999999999886,-0.7358826110278524,-0.7358826110278524
2009-06-09,64.00000000000006,-0.3444973255191731,-0.3444973255191731
2009-06-10,62.999999999999545,-0.36751998937263636,-0.36751998937263636
2009-06-11,85.99999999999994,0.16200127925675697,0.16200127925675697
2009-06-12,48.0000000000004,-0.712859947174389,-0.712859947174389
2009-06-15,98.99999999999949,0.46129590935161585,0.46129590935161585
2009-06-16,42.00000000000017,-0.8509959302951032,-0.8509959302951032
2009-06-17,53.000000000000114,-0.5977466279071382,-0.5977466279071382
2009-06-18,82.00000000000074,0.06991062384296935,0.06991062384296935
2009-06-19,106.99999999999932,0.6454772201792238,0.6454772201792238
2009-06-22,67.00000000000017,-0.275429333958816,-0.275429333958816
2009-06-23,46.999999999999886,-0.7358826110278524,-0.7358826110278524
2009-06-24,42.00000000000017,-0.8509959302951032,-0.8509959302951032
2009-06-25,85.99999999999994,0.16200127925675697,0.16200127925675697
2009-06-26,64.00000000000006,-0.3444973255191731,-0.3444973255191731
2009-06-29,39.00000000000006,-0.9200639218554603,-0.9200639218554603
2009-06-30,46.999999999999886,-0.7358826110278524,-0.7358826110278524
