Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13947452483829778,-0.13947452483829778
2008-12-30,73.0000000000004,-0.13947452483829778,-0.13947452483829778
2009-01-02,146.0000000000008,1.5301480756272863,1.5301480756272863
2009-01-05,87.99999999999955,0.2035986122436502,0.2035986122436502
2009-01-06,164.00000000000006,1.9418358401256304,1.9418358401256304
2009-01-07,100.0,0.47805712190923455,0.47805712190923455
2009-01-08,135.99999999999994,1.3014326509059553,1.3014326509059553
2009-01-09,146.0000000000008,1.5301480756272863,1.5301480756272863
2009-01-12,79.99999999999972,0.020626272466604777,0.020626272466604777
2009-01-13,43.99999999999977,-0.8027492565301159,-0.8027492565301159
2009-01-14,135.00000000000085,1.2785611084338449,1.2785611084338449
2009-01-15,84.99999999999943,0.1349839848272541,0.1349839848272541
2009-01-16,76.00000000000051,-0.07085989742190169,-0.07085989742190169
2009-01-19,121.99999999999989,0.9812310562961176,0.9812310562961176
2009-01-20,105.00000000000114,0.5924148342699164,0.5924148342699164
2009-01-21,68.99999999999977,-0.23096069472683675,-0.23096069472683675
2009-01-22,125.0,1.0498456837125136,1.0498456837125136
2009-01-23,162.00000000000045,1.896092755181377,1.896092755181377
2009-01-26,122.99999999999898,1.004102598768228,1.004102598768228
2009-01-27,126.9999999999996,1.095588768656767,1.095588768656767
2009-01-28,84.99999999999943,0.1349839848272541,0.1349839848272541
2009-01-29,101.00000000000051,0.5009286643813774,0.5009286643813774
2009-01-30,81.00000000000023,0.04349781493874764,0.04349781493874764
2009-02-02,89.99999999999915,0.24934169718790342,0.24934169718790342
2009-02-03,100.0,0.47805712190923455,0.47805712190923455
2009-02-04,62.000000000000455,-0.3910614920317393,-0.3910614920317393
2009-02-05,104.00000000000063,0.5695432917977735,0.5695432917977735
2009-02-06,96.99999999999989,0.4094424944928385,0.4094424944928385
2009-02-09,67.00000000000017,-0.27670377967108994,-0.27670377967108994
2009-02-10,103.00000000000011,0.5466717493256307,0.5466717493256307
2009-02-11,137.00000000000045,1.3243041933780981,1.3243041933780981
2009-02-12,118.00000000000068,0.8897448864076112,0.8897448864076112
2009-02-13,57.99999999999983,-0.48254766192027826,-0.48254766192027826
2009-02-16,89.00000000000006,0.22647015471579307,0.22647015471579307
2009-02-17,78.9999999999992,-0.0022452700055380906,-0.0022452700055380906
2009-02-18,76.9999999999996,-0.04798835494979132,-0.04798835494979132
2009-02-19,107.99999999999983,0.66102946168628,0.66102946168628
2009-02-20,81.99999999999932,0.066369357410858,0.066369357410858
2009-02-23,82.99999999999983,0.08924089988300087,0.08924089988300087
2009-02-24,64.00000000000006,-0.34531840708748607,-0.34531840708748607
2009-02-25,73.0000000000004,-0.13947452483829778,-0.13947452483829778
2009-02-26,110.99999999999994,0.7296440891026761,0.7296440891026761
2009-02-27,104.99999999999972,0.592414834269884,0.592414834269884
2009-03-02,59.00000000000034,-0.4596761194481354,-0.4596761194481354
2009-03-03,48.0000000000004,-0.7112630866415769,-0.7112630866415769
2009-03-04,93.99999999999977,0.34082786707644236,0.34082786707644236
2009-03-05,162.99999999999955,1.9189642976534875,1.9189642976534875
2009-03-06,84.99999999999943,0.1349839848272541,0.1349839848272541
2009-03-09,62.999999999999545,-0.3681899495596289,-0.3681899495596289
2009-03-10,76.00000000000051,-0.07085989742190169,-0.07085989742190169
2009-03-11,95.00000000000028,0.36369940954858526,0.36369940954858526
2009-03-12,60.00000000000085,-0.4368045769759925,-0.4368045769759925
2009-03-13,100.0,0.47805712190923455,0.47805712190923455
2009-03-16,54.999999999999716,-0.5511622893366743,-0.5511622893366743
2009-03-17,93.99999999999977,0.34082786707644236,0.34082786707644236
2009-03-18,235.99999999999994,3.588586898119072,3.588586898119072
2009-03-19,101.00000000000051,0.5009286643813774,0.5009286643813774
2009-03-20,83.99999999999892,0.11211244235511124,0.11211244235511124
2009-03-23,68.99999999999977,-0.23096069472683675,-0.23096069472683675
2009-03-24,117.99999999999926,0.8897448864075787,0.8897448864075787
2009-03-25,71.0000000000008,-0.185217609782551,-0.185217609782551
2009-03-26,76.9999999999996,-0.04798835494979132,-0.04798835494979132
2009-03-27,78.00000000000011,-0.025116812477648454,-0.025116812477648454
2009-03-30,103.9999999999992,0.569543291797741,0.569543291797741
2009-03-31,62.999999999999545,-0.3681899495596289,-0.3681899495596289
2009-04-01,43.99999999999977,-0.8027492565301159,-0.8027492565301159
2009-04-02,175.0,2.193422807319072,2.193422807319072
2009-04-03,117.00000000000017,0.8668733439354683,0.8668733439354683
2009-04-06,62.999999999999545,-0.3681899495596289,-0.3681899495596289
2009-04-07,43.99999999999977,-0.8027492565301159,-0.8027492565301159
2009-04-08,78.9999999999992,-0.0022452700055380906,-0.0022452700055380906
2009-04-09,67.00000000000017,-0.27670377967108994,-0.27670377967108994
2009-04-14,45.000000000000284,-0.779877714057973,-0.779877714057973
