"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.727888585344147,5.491139240506329,5.177763819095477,2.645480544845778,3.5876826722338206,8.926751030815971
std,2.598547279741798,2.785747804596942,2.8925926896138594,1.9570304278165067,2.6739453901120775,5.2344949794309
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.537499999999994,7.949999999999989,9.25,18.0
99%,15.530000000000001,15.370000000000005,12.779999999999973,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.704499999999996,15.665750000000045,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
