"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,356.0,439.0,481.0
mean,4.6628350897149735,5.526785714285714,5.0688010899182565,2.5316179254081805,3.4299544419134396,8.750020810323544
std,2.543828565952589,2.807311066666734,2.866901886626013,1.7670168065084497,2.44589097187948,4.947089815548817
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.924999999999997,8.600000000000009,4.25,5.5,15.5
95%,9.712499999999991,10.712499999999991,10.5,5.75,8.774999999999991,17.5
99%,13.305000000000007,14.935000000000002,13.089999999999975,10.112499999999997,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,17.47775,15.828499999999977,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
