"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,380.0,383.0,370.0,460.0,502.0
mean,4.656636770148028,5.413815789473684,5.06201044386423,2.5371783282305738,3.4304347826086956,8.740557788377739
std,2.508501048818244,2.695638012262353,2.8503075759253687,1.7613573744766622,2.40206833217248,4.9144157599143785
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.700000000000003,4.25,5.5,15.25
95%,9.525000000000006,10.25,10.5,5.75,8.512499999999989,17.737499999999997
99%,13.06499999999997,14.85499999999999,12.795000000000002,10.0775,12.454999999999984,24.495000000000005
99.7%,20.1575,17.46575,15.671499999999966,10.973249999999993,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
