"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,437.0,478.0
mean,4.696176771300933,5.535123966942149,5.101092896174864,2.604242201254401,3.4662471395881007,8.797092070639383
std,2.5681413929175707,2.8270788417388406,2.8986343325929167,1.885582741869121,2.485711297471665,4.961975925556906
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.950000000000003,8.75,4.400000000000006,5.6000000000000085,15.5
95%,10.0,10.724999999999994,10.6875,7.575000000000003,9.0,17.75
99%,13.33499999999998,16.00999999999999,13.262500000000017,10.25,12.569999999999993,24.845000000000027
99.7%,20.292499999999933,17.728499999999997,15.833749999999952,10.984499999999997,19.498000000000047,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
