"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.706734885068078,5.460629921259843,5.126302083333333,2.59975743872136,3.4669197396963125,8.79972969798397
std,2.5339832057071434,2.7579595092724936,2.9062255805800037,1.8620782428982179,2.442182748757121,4.978638403999848
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.25,10.712499999999991,7.375,9.0,17.75
99%,13.049999999999983,15.649999999999977,13.127500000000012,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,18.14500000000001,15.739249999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
