"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,382.0,369.0,459.0,500.0
mean,4.656788336536872,5.427440633245382,5.0464659685863875,2.5806395161119573,3.394335511982571,8.75652001953125
std,2.510454743884269,2.7284531624761406,2.8233711207907937,1.823674371795232,2.368829733518199,4.943273625383822
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.475000000000009,4.299999999999997,5.5,15.5
95%,9.574999999999989,10.024999999999991,10.5,7.1499999999999915,8.274999999999991,17.75
99%,13.095000000000027,15.68999999999994,12.5475,10.079999999999998,12.460000000000008,24.514999999999986
99.7%,20.17249999999993,17.716499999999996,15.678249999999935,10.974000000000004,19.068999999999846,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
