"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.715396715247113,5.509485094850948,5.127016129032258,2.5759331748346086,3.4686800894854586,8.811630468348948
std,2.5553635322564108,2.7827676255960134,2.903460611984537,1.8252754259782453,2.4482589774666774,4.978789997311462
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.299999999999997,5.6000000000000085,15.5
95%,9.75,10.399999999999991,10.612499999999997,7.0249999999999915,8.924999999999997,17.75
99%,13.244999999999976,15.889999999999986,13.04000000000002,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
