"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,356.0,439.0,481.0
mean,4.687560364440248,5.508241758241758,5.0967302452316074,2.596224666981214,3.4299544419134396,8.752619562922296
std,2.568197956771914,2.8132166792912754,2.8879654552555496,1.8749597557496072,2.4463576499245523,4.952468674859859
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.375,5.5,15.25
95%,9.962499999999991,10.712499999999991,10.5,7.5625,8.774999999999991,17.75
99%,13.305000000000007,15.990000000000009,12.834999999999994,10.25,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,18.18325,15.77949999999997,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
