"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,438.0,481.0
mean,4.686519101669229,5.579019073569483,5.106756756756757,2.597515478107589,3.4571917808219177,8.813958499139163
std,2.5648080404398375,2.89488358103096,2.9050153380170154,1.8649023220282408,2.489168685674928,4.982512685730334
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,9.25,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.524999999999991,10.637500000000003,7.5249999999999915,9.0,17.75
99%,13.275000000000034,15.419999999999987,13.232500000000002,10.105000000000004,12.564999999999998,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.812749999999951,10.981499999999997,19.47850000000014,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
