"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,4.696664841110643,5.514189189189189,5.152144772117962,2.6403055826822905,3.464922048997773,8.800028649154974
std,2.553614847366441,2.8149754420204456,2.934112166361597,1.924421035113854,2.4455042672508713,4.989100880829177
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.740000000000002,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.5,5.549999999999997,15.5
95%,10.0,10.637500000000003,10.75,7.762500000000003,8.899999999999991,17.75
99%,13.215000000000003,15.870000000000005,13.20999999999998,10.25,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,18.16974999999998,15.797000000000025,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
