"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,362.0,365.0,354.0,433.0,476.0
mean,4.636801029437156,5.530386740331492,5.056164383561644,2.550164001809674,3.418591224018476,8.753193318342962
std,2.5316886669128196,2.839382587610635,2.8279286240239756,1.7694965212032847,2.4482220687252156,4.968882717340896
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.975000000000009,8.25,4.25,5.5,15.375
95%,9.487499999999997,10.987499999999997,10.5,5.75,8.599999999999994,17.75
99%,13.33499999999998,16.029999999999973,12.590000000000003,10.117499999999993,12.590000000000003,24.875
99.7%,20.292499999999933,17.729249999999993,15.793000000000035,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
