"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.669678399608312,5.496594005449591,5.102702702702703,2.615949747948672,3.4583333333333335,8.779410387806056
std,2.553502094203643,2.812653513725069,2.9009611047769996,1.8870731121331537,2.4584489075126745,4.975872735708937
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.924999999999997,10.674999999999997,10.5,7.537499999999994,8.962499999999991,17.75
99%,13.259999999999962,15.92999999999995,13.060000000000002,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17649999999999,15.812749999999951,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
