"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.73213808493846,5.482097186700767,5.1694162436548226,2.588608949516075,3.5755813953488373,8.929290771484375
std,2.6217020170156062,2.726531411747988,2.874330972377494,1.858693780426122,2.6675269704275193,5.240900739099723
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.25,5.75,15.625
95%,10.0,10.5,10.5,7.25,9.25,18.0
99%,15.550000000000011,13.900000000000034,12.517499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.457499999999996,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
