"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,443.0,484.0
mean,4.698814183636442,5.508855585831062,5.112837837837838,2.587318463032471,3.456546275395034,8.792384376210615
std,2.563480993774853,2.8157969294570986,2.8941823340705852,1.8588602569318573,2.451440621700334,4.963008781008644
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.325000000000003,5.5,15.424999999999997
95%,10.0,10.674999999999997,10.637500000000003,7.287499999999994,8.974999999999994,17.75
99%,13.275000000000034,15.92999999999995,12.5775,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.725499999999997,15.759249999999938,10.982249999999993,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
