"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,381.0,368.0,458.0,500.0
mean,4.64026976893188,5.431398416886544,5.090551181102362,2.5557227756666094,3.4186681222707422,8.73152001953125
std,2.5070313992670634,2.751125964219519,2.851708160426312,1.8058596876548951,2.393820859995052,4.944282058932075
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.574999999999989,10.274999999999991,10.5,6.562499999999972,8.5,17.75
99%,13.095000000000027,15.68999999999994,12.549999999999997,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,18.14949999999999,15.68500000000003,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
