"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,468.0,509.0
mean,4.768872704443994,5.55440414507772,5.178020565552699,2.635664919589427,3.5822649572649574,8.9671199176541
std,2.644038346478146,2.864916540999382,2.9139216922288673,1.9372219604357026,2.6882876263888695,5.264437965177957
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.650000000000006,9.0,9.299999999999997,4.5,5.75,15.75
95%,10.0,10.9375,10.5,7.8125,9.25,18.14999999999999
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.375,14.079999999999984,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.713000000000022,11.4375,22.09899999999999,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
