"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,4.6804137697902854,5.447089947089947,5.131233595800525,2.557092417841371,3.464519650655022,8.769567210593062
std,2.5301149444844326,2.716826338815804,2.908727032212026,1.8081759540946813,2.444117639948254,4.936897844971051
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.599999999999994,10.25,10.75,6.562499999999972,9.0,17.75
99%,13.110000000000014,14.865000000000009,13.149999999999991,10.25,12.465000000000003,24.529999999999973
99.7%,20.180000000000035,17.467249999999993,15.755000000000024,10.97475,19.088500000000124,30.01499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
