"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,357.0,443.0,484.0
mean,4.6141147300845295,5.448228882833788,5.039972899728998,2.558851567970937,3.4063205417607225,8.724202558028797
std,2.499054341865449,2.70354015472945,2.8339330193141885,1.8003352086074635,2.381519298371049,4.914494701007206
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.549999999999997,4.25,5.5,15.174999999999997
95%,9.25,10.25,10.5,6.049999999999983,8.474999999999994,17.5
99%,13.275000000000034,14.094999999999956,12.579999999999998,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
