"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,4.6221049151082685,5.415575916230367,5.064935064935065,2.5551236060357856,3.429805615550756,8.755972241598462
std,2.468568008639816,2.666300740952383,2.843121095007496,1.7879287563222275,2.398634930378624,4.961302916073345
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.5
95%,9.25,10.237499999999997,10.5,6.312499999999986,8.5,17.71249999999999
99%,13.049999999999983,13.832499999999996,12.909999999999968,10.072500000000005,12.439999999999998,24.484999999999985
99.7%,20.150000000000034,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.977499999999964
max,21.75,19.75,30.0,11.5,23.25,31.75
