"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,379.0,471.0,513.0
mean,4.73844327631685,5.482647814910026,5.167729591836735,2.6543799729963706,3.578025477707006,8.943497150264985
std,2.609262619742731,2.735880044974806,2.8961277081006767,1.967038800979569,2.6848947297776506,5.244666746382512
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.75,15.700000000000003
95%,9.912499999999994,10.649999999999991,10.612499999999997,8.0,9.25,18.099999999999994
99%,15.564999999999998,13.930000000000007,12.772499999999994,10.359999999999985,14.050000000000011,27.099999999999994
99.7%,20.097499999999997,17.459000000000003,15.610749999999996,11.432999999999993,22.089999999999975,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
