"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,437.0,481.0
mean,4.624376974470629,5.572207084468665,5.075,2.5780056499173045,3.4347826086956523,8.803555113857849
std,2.518315549954641,2.9176828107800303,2.8453743425165503,1.8403829988480238,2.453356764443729,4.976179254844107
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,9.100000000000009,8.75,4.299999999999997,5.5,15.5
95%,9.4375,11.524999999999991,10.5,7.2749999999999915,9.0,17.75
99%,13.275000000000034,16.259999999999962,12.5775,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,18.17649999999999,15.759249999999938,10.981499999999997,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
