"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,437.0,481.0
mean,4.666726701246586,5.587193460490464,5.094594594594595,2.620484758552402,3.458237986270023,8.810831621134355
std,2.5424000172222687,2.951201389739211,2.8833764220612292,1.9146122554689673,2.4862813243811686,4.978580670204264
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.100000000000009,8.75,4.5,5.6000000000000085,15.5
95%,9.875,11.924999999999997,10.5,7.7749999999999915,9.0,17.75
99%,13.275000000000034,16.259999999999962,13.060000000000002,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,18.17649999999999,15.812749999999951,10.981499999999997,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
