"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,4.734335055526015,5.487597911227154,5.141558441558441,2.6209946499075927,3.511879049676026,8.847552550665222
std,2.5939063359484504,2.809100110270978,2.907945323150878,1.9014004946255871,2.512709970648178,4.99719553643386
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.530000000000001,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.699999999999989,7.612499999999997,9.0,17.75
99%,14.582499999999996,15.610000000000014,13.119999999999976,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,18.14049999999999,15.734000000000023,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
