"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,437.0,481.0
mean,4.619595553705603,5.550408719346049,5.008783783783784,2.5564179061847137,3.4056064073226544,8.77652808683082
std,2.5097960258012506,2.8518484268941102,2.801970828226009,1.7942558198710123,2.41289481453583,4.95153046000522
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,9.100000000000009,8.25,4.25,5.5,15.5
95%,9.4375,11.0,10.5,5.899999999999949,8.549999999999997,17.5
99%,13.275000000000034,15.419999999999987,12.5775,10.105000000000004,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.981499999999997,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
