"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,389.0,392.0,379.0,471.0,514.0
mean,4.7391156586399426,5.523778920308484,5.19515306122449,2.6748285218090357,3.5950106157112525,8.936797739466805
std,2.6251467976253395,2.81362322129495,2.927270924603053,1.9954209988011673,2.6987726820258073,5.255819682585837
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,9.0,9.200000000000017,4.549999999999997,5.75,15.674999999999997
95%,10.0,10.75,10.75,8.0,9.25,18.08749999999999
99%,15.560000000000002,15.490000000000009,13.067499999999981,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,18.12700000000001,15.697249999999997,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
