"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,475.0,517.0
mean,4.7417288777773345,5.528698979591836,5.186075949367089,2.645314161690117,3.5431578947368423,8.93668092473102
std,2.616885931025192,2.813463082723962,2.914528380286636,1.9494361018141624,2.6303527956240083,5.242075131720448
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.050000000000011,4.5,5.75,15.600000000000009
95%,10.0,10.75,10.75,7.987499999999997,9.0,18.049999999999997
99%,15.550000000000011,15.42999999999995,13.045000000000002,10.344999999999999,14.009999999999991,27.04999999999997
99.7%,20.07499999999996,18.12025,15.681499999999971,11.428499999999985,22.077999999999975,32.089
max,21.75,19.75,30.0,11.5,23.25,38.25
