"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,379.0,382.0,369.0,459.0,501.0
mean,4.665609475490601,5.4485488126649075,5.12565445026178,2.582005446519308,3.433006535947712,8.759509058055764
std,2.522594182196439,2.744280585292269,2.898193204185311,1.8376254244079926,2.408818610483252,4.946944511241515
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.774999999999991,10.524999999999991,10.737499999999997,7.1499999999999915,8.524999999999991,17.75
99%,13.079999999999956,14.859999999999985,13.142499999999998,10.25,12.460000000000008,24.5
99.7%,20.164999999999964,17.466499999999996,15.749749999999949,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
