"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,4.692364032451924,5.49551282051282,5.157760814249364,2.6302894993832227,3.578919491525424,8.918959297254247
std,2.594563070232215,2.784946057563236,2.8911343324651173,1.9154492580375337,2.676764750712997,5.2352787804868495
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.5,5.75,15.650000000000006
95%,9.774999999999977,10.637499999999989,10.599999999999994,7.762500000000003,9.25,17.82499999999999
99%,15.555000000000007,15.470000000000027,12.829999999999984,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,18.12475000000002,15.692000000000021,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
