"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,386.0,480.0,523.0
mean,4.728590840041036,5.471662468513854,5.116875,2.62049225327882,3.5421875,8.910172121474666
std,2.602526869860475,2.7813269409494934,2.829633553925092,1.9147425444883004,2.6206117324081966,5.2103138901037935
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.579999999999998,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.6875,9.0,17.974999999999994
99%,15.525000000000006,15.330000000000041,12.502499999999998,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,18.10900000000001,15.556749999999994,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
